Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Santiago Bueno,uy URU,DF,24-145,25.9,46,26,29,17,0,19,22,86.4,3,24,18,6,27,73,75,1,Matches
Aleix García,es ESP,MF,25-279,23.8,33,17,8,16,9,13,30,43.3,17,23,8,15,30,63,32,1,Matches
Valentín Castellanos,ar ARG,FW,24-182,22.2,10,4,1,6,3,0,11,0.0,11,18,2,16,5,15,20,0,Matches
Oriol Romeu,es ESP,MF,31-191,22.8,49,28,23,20,6,17,33,51.5,16,32,8,24,24,73,27,0,Matches
Arnau Martinez,es ESP,DF,19-343,20.5,45,28,27,12,6,23,51,45.1,28,31,6,25,16,61,40,1,Matches
Miguel Gutiérrez,es ESP,DF,21-250,19.5,27,15,17,7,3,12,17,70.6,5,18,2,16,14,41,29,1,Matches
Rodrigo Riquelme,es ESP,"MF,FW",23-001,18.2,17,6,7,6,4,7,27,25.9,20,12,0,12,9,26,4,0,Matches
Paulo Gazzaniga,ar ARG,GK,31-091,17.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,4,Matches
David López,es ESP,DF,33-176,13.9,21,15,11,9,1,13,17,76.5,4,19,13,6,7,28,49,1,Matches
Juanpe,es ESP,DF,31-338,10.3,11,8,5,6,0,7,11,63.6,4,3,3,0,7,18,41,1,Matches
Juan Carlos,es ESP,GK,35-073,10.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,Matches
Bernardo Espinosa,co COL,DF,33-266,9.4,4,0,1,3,0,2,5,40.0,3,12,7,5,5,9,41,2,Matches
Yangel Herrera,ve VEN,"MF,FW",25-086,8.6,21,8,9,10,2,5,13,38.5,8,12,1,11,2,23,8,0,Matches
Toni Villa,es ESP,"MF,FW",28-086,8.6,24,17,9,10,5,9,20,45.0,11,6,0,6,6,30,2,0,Matches
Iván Martín,es ESP,MF,24-048,8.7,3,3,0,3,0,3,8,37.5,5,7,0,7,2,5,6,0,Matches
Javi,es ESP,DF,24-336,7.9,14,7,8,5,1,7,12,58.3,5,6,3,3,4,18,24,0,Matches
Borja García,es ESP,"MF,FW",32-152,6.9,8,3,5,2,1,2,9,22.2,7,3,1,2,5,13,5,0,Matches
Yan Couto,br BRA,"DF,MF",20-304,7.6,19,13,8,8,3,9,14,64.3,5,5,2,3,4,23,2,0,Matches
Viktor Tsyhankov,ua UKR,MF,25-139,6.0,1,1,1,0,0,0,6,0.0,6,5,1,4,7,8,6,0,Matches
Cristhian Stuani,uy URU,FW,36-173,8.0,5,2,1,1,3,3,9,33.3,6,6,0,6,1,6,4,0,Matches
Valery,es ESP,"MF,DF",23-131,7.4,11,5,3,6,2,4,6,66.7,2,4,0,4,8,19,6,0,Matches
Reinier,br BRA,"MF,FW",21-074,3.9,6,4,4,0,2,1,4,25.0,3,3,0,3,2,8,2,0,Matches
Ramón Terrats,es ESP,MF,22-167,2.4,4,2,1,3,0,2,6,33.3,4,6,2,4,3,7,3,1,Matches
Manu Vallejo,es ESP,"FW,MF",26-048,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0,Matches
Samuel Sáiz,es ESP,MF,32-071,2.7,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1,Matches
Oscar Ureña,es ESP,MF,20-092,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0,Matches
Joel Roca,es ESP,"MF,FW",17-300,0.7,2,2,2,0,0,2,5,40.0,3,0,0,0,0,2,1,0,Matches
Alexander Callens,pe PER,DF,30-334,0.6,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,4,0,Matches
Ricard Artero,es ESP,FW,20-057,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,26.8,27.0,393,221,184,157,52,166,351,47.3,185,263,77,186,192,585,448,15,
Opponent Total,,,28.1,27.0,447,294,207,186,54,222,441,50.3,219,250,55,195,216,663,478,9,
