Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Santiago Bueno,uy URU,DF,24-145,25.9,20,0.77,14,0,1,3,2,0,3,0.12,2,0,0,0,1,0,Matches
Aleix García,es ESP,MF,25-279,23.8,115,4.83,61,45,3,3,0,3,14,0.59,8,3,1,0,0,2,Matches
Valentín Castellanos,ar ARG,FW,24-182,22.2,36,1.62,25,0,3,4,4,0,5,0.23,3,0,0,2,0,0,Matches
Oriol Romeu,es ESP,MF,31-191,22.8,33,1.45,29,0,0,2,1,1,2,0.09,2,0,0,0,0,0,Matches
Arnau Martinez,es ESP,DF,19-343,20.5,51,2.49,43,0,1,3,4,0,5,0.24,4,0,0,0,1,0,Matches
Miguel Gutiérrez,es ESP,DF,21-250,19.5,42,2.16,32,3,4,1,2,0,4,0.21,4,0,0,0,0,0,Matches
Rodrigo Riquelme,es ESP,"MF,FW",23-001,18.2,45,2.47,36,0,6,1,2,0,3,0.16,3,0,0,0,0,0,Matches
Paulo Gazzaniga,ar ARG,GK,31-091,17.0,1,0.06,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David López,es ESP,DF,33-176,13.9,8,0.58,7,0,0,0,0,1,2,0.14,2,0,0,0,0,0,Matches
Juanpe,es ESP,DF,31-338,10.3,12,1.16,11,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Juan Carlos,es ESP,GK,35-073,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bernardo Espinosa,co COL,DF,33-266,9.4,6,0.64,4,0,0,2,0,0,2,0.21,1,0,0,1,0,0,Matches
Yangel Herrera,ve VEN,"MF,FW",25-086,8.6,19,2.2,15,0,0,1,1,2,3,0.35,2,0,0,0,0,1,Matches
Toni Villa,es ESP,"MF,FW",28-086,8.6,37,4.28,25,3,3,0,6,0,6,0.69,5,1,0,0,0,0,Matches
Iván Martín,es ESP,MF,24-048,8.7,16,1.85,13,0,1,0,2,0,4,0.46,2,0,0,0,2,0,Matches
Javi,es ESP,DF,24-336,7.9,14,1.78,12,0,1,1,0,0,3,0.38,3,0,0,0,0,0,Matches
Borja García,es ESP,"MF,FW",32-152,6.9,15,2.18,11,0,2,1,1,0,2,0.29,2,0,0,0,0,0,Matches
Yan Couto,br BRA,"DF,MF",20-304,7.6,29,3.82,19,2,4,1,2,1,2,0.26,1,1,0,0,0,0,Matches
Viktor Tsyhankov,ua UKR,MF,25-139,6.0,21,3.5,17,3,1,0,0,0,3,0.5,3,0,0,0,0,0,Matches
Cristhian Stuani,uy URU,FW,36-173,8.0,15,1.88,7,0,0,5,2,1,1,0.13,0,0,0,0,1,0,Matches
Valery,es ESP,"MF,DF",23-131,7.4,22,2.97,18,1,1,0,2,0,4,0.54,3,0,0,0,1,0,Matches
Reinier,br BRA,"MF,FW",21-074,3.9,11,2.84,9,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ramón Terrats,es ESP,MF,22-167,2.4,3,1.27,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manu Vallejo,es ESP,"FW,MF",26-048,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
Samuel Sáiz,es ESP,MF,32-071,2.7,6,2.23,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oscar Ureña,es ESP,MF,20-092,1.1,2,1.8,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel Roca,es ESP,"MF,FW",17-300,0.7,3,3.97,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Callens,pe PER,DF,30-334,0.6,1,1.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricard Artero,es ESP,FW,20-057,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.8,27.0,593,21.96,428,57,33,31,35,9,72,2.67,51,5,1,3,9,3,
Opponent Total,,,28.1,27.0,553,20.48,418,40,31,23,26,15,68,2.52,51,3,5,3,5,1,
