Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Santiago Bueno,uy URU,DF,24-130,24.9,6,1,1,27,26,2,3,27,26,1,0,0,107,54,29,65.1,Matches
Aleix García,es ESP,MF,25-264,23.8,1,0,0,13,26,0,162,30,17,0,0,0,122,12,5,70.6,Matches
Valentín Castellanos,ar ARG,FW,24-167,21.2,7,0,0,30,35,25,8,5,4,0,0,0,41,38,52,42.2,Matches
Oriol Romeu,es ESP,MF,31-176,21.8,6,0,0,42,21,0,12,24,27,0,1,0,139,27,28,49.1,Matches
Arnau Martinez,es ESP,DF,19-328,19.5,8,0,0,22,45,5,41,16,27,0,1,0,117,21,17,55.3,Matches
Miguel Gutiérrez,es ESP,DF,21-235,19.3,6,0,0,17,16,0,72,14,15,0,0,0,107,6,15,28.6,Matches
Rodrigo Riquelme,es ESP,"MF,FW",22-351,18.0,1,0,0,21,28,5,49,9,6,0,0,0,82,6,12,33.3,Matches
Paulo Gazzaniga,ar ARG,GK,31-076,16.0,3,0,0,0,5,0,0,0,0,0,0,0,23,2,0,100.0,Matches
David López,es ESP,DF,33-161,12.9,4,0,0,12,12,3,0,6,14,0,0,0,69,25,22,53.2,Matches
Juanpe,es ESP,DF,31-323,10.3,3,0,0,8,1,0,1,7,8,0,1,0,36,16,6,72.7,Matches
Juan Carlos,es ESP,GK,35-058,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0,Matches
Bernardo Espinosa,co COL,DF,33-251,9.4,3,0,0,7,6,0,0,5,0,0,1,0,48,36,12,75.0,Matches
Yangel Herrera,ve VEN,"MF,FW",25-071,8.6,2,0,0,29,18,1,16,2,8,0,0,0,36,17,25,40.5,Matches
Toni Villa,es ESP,"MF,FW",28-071,7.9,2,0,0,6,17,6,21,6,16,0,0,0,40,1,5,16.7,Matches
Iván Martín,es ESP,MF,24-033,7.7,0,0,0,9,3,2,6,2,3,1,0,0,33,6,9,40.0,Matches
Yan Couto,br BRA,"DF,MF",20-289,7.6,1,0,0,7,9,1,35,4,13,0,0,0,50,1,4,20.0,Matches
Javi,es ESP,DF,24-321,7.0,2,0,0,5,9,1,11,4,5,0,1,0,43,8,3,72.7,Matches
Borja García,es ESP,"MF,FW",32-137,5.9,1,0,0,3,16,2,7,5,3,0,0,0,25,5,6,45.5,Matches
Cristhian Stuani,uy URU,FW,36-158,7.9,6,0,0,25,15,5,2,1,2,0,0,0,16,9,14,39.1,Matches
Valery,es ESP,"MF,DF",23-116,7.4,1,0,0,3,10,3,15,8,5,1,1,0,37,5,3,62.5,Matches
Viktor Tsyhankov,ua UKR,MF,25-124,5.0,0,0,0,5,7,1,9,7,1,0,0,0,29,2,5,28.6,Matches
Reinier,br BRA,"MF,FW",21-059,3.9,1,0,0,3,10,1,2,2,4,0,0,0,16,2,8,20.0,Matches
Ramón Terrats,es ESP,MF,22-152,2.4,0,0,0,3,3,0,2,3,2,0,0,0,9,0,7,0.0,Matches
Manu Vallejo,es ESP,"FW,MF",26-033,2.3,0,0,0,1,6,1,7,1,1,2,0,0,8,0,5,0.0,Matches
Samuel Sáiz,es ESP,MF,32-056,2.7,1,0,0,3,4,2,6,0,2,0,0,0,15,2,3,40.0,Matches
Oscar Ureña,es ESP,MF,20-077,1.1,0,0,0,2,1,0,4,1,2,0,0,0,3,0,1,0.0,Matches
Joel Roca,es ESP,"MF,FW",17-285,0.7,1,0,0,1,4,0,0,0,2,0,0,0,5,0,0,,Matches
Alexander Callens,pe PER,DF,30-319,0.6,0,0,0,1,0,0,0,1,2,0,0,0,4,0,0,,Matches
Ricard Artero,es ESP,FW,20-042,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Squad Total,,,26.7,26.0,66,1,1,305,353,66,491,191,215,5,6,0,1278,302,296,50.5,
Opponent Total,,,28.1,26.0,73,3,1,376,294,39,490,206,280,4,7,3,1282,296,302,49.5,
