Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Santiago Bueno,uy URU,DF,24-148,26,2327.0,90.0,95.8,25.9,26,90.0,25,0,,0,1.31,42.0,40.0,2.0,0.08,1.82,35.9,33.5,2.5,0.1,1.57,Matches
Aleix García,es ESP,MF,25-282,25,2142.0,86.0,88.1,23.8,25,86.0,18,0,,0,1.2,36.0,36.0,0.0,0.0,0.0,32.5,29.8,2.7,0.11,0.7,Matches
Valentín Castellanos,ar ARG,FW,24-185,26,2001.0,77.0,82.3,22.2,25,79.0,7,1,27.0,0,1.19,31.0,34.0,-3.0,-0.13,-0.76,26.4,26.7,-0.3,-0.01,-0.24,Matches
Oriol Romeu,es ESP,MF,31-194,23,2054.0,89.0,84.5,22.8,23,89.0,22,0,,0,1.3,37.0,36.0,1.0,0.04,0.28,33.5,30.5,3.1,0.14,0.69,Matches
Arnau Martinez,es ESP,DF,19-346,23,1846.0,80.0,76.0,20.5,22,84.0,16,1,9.0,3,1.17,32.0,36.0,-4.0,-0.2,-0.81,28.3,29.5,-1.1,-0.06,-0.35,Matches
Miguel Gutiérrez,es ESP,DF,21-253,25,1752.0,70.0,72.1,19.5,20,81.0,10,5,27.0,0,1.12,24.0,28.0,-4.0,-0.21,-0.74,25.1,23.0,2.1,0.11,0.29,Matches
Rodrigo Riquelme,es ESP,"MF,FW",23-004,26,1641.0,63.0,67.5,18.2,19,75.0,4,7,31.0,0,1.31,26.0,32.0,-6.0,-0.33,-1.01,23.0,27.7,-4.7,-0.26,-0.88,Matches
Paulo Gazzaniga,ar ARG,GK,31-094,17,1530.0,90.0,63.0,17.0,17,90.0,17,0,,7,1.53,28.0,24.0,4.0,0.24,0.64,23.8,23.3,0.5,0.03,0.0,Matches
David López,es ESP,DF,33-179,15,1247.0,83.0,51.3,13.9,14,86.0,11,1,45.0,5,1.4,21.0,17.0,4.0,0.29,0.59,18.0,16.3,1.8,0.13,0.2,Matches
Juanpe,es ESP,DF,31-341,12,930.0,78.0,38.3,10.3,11,84.0,8,1,10.0,7,1.08,19.0,20.0,-1.0,-0.1,-0.16,11.5,15.0,-3.6,-0.34,-0.6,Matches
Juan Carlos,es ESP,GK,35-076,10,900.0,90.0,37.0,10.0,10,90.0,10,0,,17,0.8,14.0,18.0,-4.0,-0.4,-0.64,13.3,12.9,0.3,0.03,0.0,Matches
Bernardo Espinosa,co COL,DF,33-269,14,846.0,60.0,34.8,9.4,10,81.0,7,4,9.0,11,1.0,11.0,19.0,-8.0,-0.85,-1.31,13.4,15.4,-2.0,-0.21,-0.37,Matches
Yangel Herrera,ve VEN,"MF,FW",25-089,16,776.0,49.0,31.9,8.6,10,63.0,2,6,24.0,1,1.19,10.0,15.0,-5.0,-0.58,-0.85,10.2,12.8,-2.6,-0.3,-0.48,Matches
Toni Villa,es ESP,"MF,FW",28-089,21,776.0,37.0,31.9,8.6,9,62.0,0,12,18.0,2,1.33,15.0,10.0,5.0,0.58,0.85,15.5,9.0,6.5,0.75,1.07,Matches
Iván Martín,es ESP,MF,24-051,14,780.0,56.0,32.1,8.7,8,77.0,2,6,27.0,7,1.71,13.0,15.0,-2.0,-0.23,-0.34,12.6,11.9,0.7,0.08,0.08,Matches
Javi,es ESP,DF,24-339,15,707.0,47.0,29.1,7.9,8,74.0,1,7,16.0,8,1.73,17.0,14.0,3.0,0.38,0.54,11.8,11.6,0.2,0.03,0.0,Matches
Borja García,es ESP,"MF,FW",32-155,9,621.0,69.0,25.6,6.9,8,76.0,2,1,16.0,4,1.44,16.0,12.0,4.0,0.58,0.78,10.0,10.5,-0.5,-0.08,-0.14,Matches
Yan Couto,br BRA,"DF,MF",20-307,14,684.0,49.0,28.1,7.6,7,78.0,3,7,20.0,4,0.93,10.0,9.0,1.0,0.13,0.18,8.6,8.6,-0.1,-0.01,-0.05,Matches
Viktor Tsyhankov,ua UKR,MF,25-142,8,540.0,68.0,22.2,6.0,6,83.0,3,2,21.0,2,1.63,13.0,7.0,6.0,1.0,1.29,9.0,7.3,1.8,0.29,0.34,Matches
Cristhian Stuani,uy URU,FW,36-176,22,716.0,33.0,29.5,8.0,5,80.0,2,17,19.0,1,1.36,18.0,10.0,8.0,1.01,1.43,15.1,11.7,3.4,0.43,0.56,Matches
Valery,es ESP,"MF,DF",23-134,18,667.0,37.0,27.4,7.4,5,75.0,1,13,22.0,5,1.11,11.0,9.0,2.0,0.27,0.37,11.7,12.5,-0.8,-0.11,-0.2,Matches
Reinier,br BRA,"MF,FW",21-077,10,348.0,35.0,14.3,3.9,3,76.0,1,7,17.0,2,1.45,5.0,5.0,0.0,0.0,0.0,4.1,5.4,-1.3,-0.33,-0.42,Matches
Ramón Terrats,es ESP,MF,22-170,8,212.0,27.0,8.7,2.4,2,72.0,0,6,12.0,6,1.63,1.0,3.0,-2.0,-0.85,-0.93,2.3,3.3,-1.1,-0.45,-0.53,Matches
Manu Vallejo,es ESP,"FW,MF",26-051,7,206.0,29.0,8.5,2.3,2,54.0,0,5,20.0,8,0.86,8.0,5.0,3.0,1.31,1.43,5.7,2.5,3.1,1.37,1.47,Matches
Samuel Sáiz,es ESP,MF,32-074,8,240.0,30.0,9.9,2.7,1,60.0,0,7,26.0,4,1.13,5.0,5.0,0.0,0.0,0.0,3.9,4.4,-0.5,-0.19,-0.24,Matches
Oscar Ureña,es ESP,MF,20-095,3,100.0,33.0,4.1,1.1,1,58.0,0,2,21.0,4,0.0,0.0,2.0,-2.0,-1.8,-1.88,1.3,1.7,-0.4,-0.4,-0.44,Matches
Joel Roca,es ESP,"MF,FW",17-303,4,67.0,17.0,2.8,0.7,0,,0,4,17.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.7,0.89,0.89,Matches
Alexander Callens,pe PER,DF,30-337,2,53.0,27.0,2.2,0.6,0,,0,2,27.0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.3,-0.1,-0.19,-0.23,Matches
Ricard Artero,es ESP,FW,20-060,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.19,-1.22,Matches
Dawda Camara,mr MTN,FW,20-153,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Biel Farres,es ESP,DF,20-340,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Toni Fuidias,es ESP,GK,21-356,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Matas,es ESP,GK,21-095,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Eric Monjonell,es ESP,DF,21-111,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Álex Sala,es ESP,MF,21-362,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Pau Victor Delgado,es ESP,FW,21-131,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.8,27,2430.0,90.0,100.0,27.0,297,81.0,172,125,20.0,172,1.26,42.0,42.0,0.0,0.0,,37.1,36.3,0.8,0.03,,
Opponent Total,,,28.1,27,2430.0,90.0,100.0,27.0,297,81.0,172,125,20.0,181,1.48,42.0,42.0,0.0,0.0,,36.3,37.1,-0.8,-0.03,,
