Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Santiago Bueno,uy URU,DF,24-130,24.9,1597,142,778,791,36,13,1597,4,2,50.0,0,0.0,1013,5231,3231,14,5,0,4,0,1114,2,Matches
Aleix García,es ESP,MF,25-264,23.8,1719,64,362,933,436,21,1719,24,13,54.2,8,33.3,964,4560,2105,39,31,7,18,11,1200,66,Matches
Valentín Castellanos,ar ARG,FW,24-167,21.2,504,22,49,210,257,85,503,29,12,41.4,12,41.4,270,1482,739,24,23,6,36,16,361,100,Matches
Oriol Romeu,es ESP,MF,31-176,21.8,1293,57,367,765,170,23,1293,13,12,92.3,0,0.0,767,2984,1416,10,19,1,18,16,882,15,Matches
Arnau Martinez,es ESP,DF,19-328,19.5,1217,58,394,549,287,37,1217,35,16,45.7,14,40.0,608,3252,1833,43,22,7,31,13,697,74,Matches
Miguel Gutiérrez,es ESP,DF,21-235,19.3,1158,43,334,478,358,29,1158,46,18,39.1,24,52.2,689,3990,1707,52,29,13,28,15,749,117,Matches
Rodrigo Riquelme,es ESP,"MF,FW",22-351,18.0,743,10,103,283,371,59,743,98,33,33.7,53,54.1,524,4352,2321,81,69,26,47,19,552,118,Matches
Paulo Gazzaniga,ar ARG,GK,31-076,16.0,658,567,656,2,0,0,658,1,1,100.0,0,0.0,394,1981,971,0,0,0,3,1,289,0,Matches
David López,es ESP,DF,33-161,12.9,946,132,512,411,27,10,946,4,4,100.0,0,0.0,593,3075,1830,17,4,0,4,0,674,0,Matches
Juanpe,es ESP,DF,31-323,10.3,647,103,352,279,20,11,647,1,1,100.0,0,0.0,377,1836,968,4,1,0,0,2,453,2,Matches
Juan Carlos,es ESP,GK,35-058,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
Bernardo Espinosa,co COL,DF,33-251,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2,Matches
Yangel Herrera,ve VEN,"MF,FW",25-071,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
Toni Villa,es ESP,"MF,FW",28-071,7.9,402,3,50,134,230,39,402,60,20,33.3,37,61.7,269,1872,1023,32,21,19,17,19,284,74,Matches
Iván Martín,es ESP,MF,24-033,7.7,357,9,46,188,125,19,357,20,11,55.0,7,35.0,242,1398,430,9,9,3,18,19,282,47,Matches
Yan Couto,br BRA,"DF,MF",20-289,7.6,470,10,115,199,164,8,470,38,20,52.6,14,36.8,286,2099,1145,33,24,4,17,6,310,49,Matches
Javi,es ESP,DF,24-321,7.0,486,30,153,248,88,8,486,5,4,80.0,1,20.0,273,1490,989,20,11,1,4,4,299,15,Matches
Borja García,es ESP,"MF,FW",32-137,5.9,261,6,52,144,65,9,261,11,6,54.5,2,18.2,180,863,338,7,6,0,6,8,193,22,Matches
Cristhian Stuani,uy URU,FW,36-158,7.9,171,5,17,78,76,36,167,3,0,0.0,2,66.7,91,265,98,1,1,1,11,4,119,17,Matches
Valery,es ESP,"MF,DF",23-116,7.4,329,14,62,131,137,22,329,16,5,31.3,9,56.3,191,1052,368,12,4,7,14,9,207,59,Matches
Viktor Tsyhankov,ua UKR,MF,25-124,5.0,224,6,49,101,81,18,224,7,3,42.9,1,14.3,143,867,400,14,8,6,6,3,152,39,Matches
Reinier,br BRA,"MF,FW",21-059,3.9,182,3,26,83,75,11,182,10,5,50.0,5,50.0,113,557,187,5,7,0,14,9,141,10,Matches
Ramón Terrats,es ESP,MF,22-152,2.4,129,8,38,70,23,2,129,5,2,40.0,3,60.0,73,414,191,4,4,0,2,5,87,4,Matches
Manu Vallejo,es ESP,"FW,MF",26-033,2.3,110,1,12,45,54,8,110,4,1,25.0,3,75.0,67,341,209,7,4,2,3,4,85,25,Matches
Samuel Sáiz,es ESP,MF,32-056,2.7,192,0,21,98,75,7,190,10,4,40.0,6,60.0,131,713,244,5,5,2,10,4,154,18,Matches
Oscar Ureña,es ESP,MF,20-077,1.1,41,0,7,14,22,4,41,5,4,80.0,0,0.0,28,150,45,1,0,1,4,4,29,10,Matches
Joel Roca,es ESP,"MF,FW",17-285,0.7,56,2,10,21,25,3,56,9,3,33.3,6,66.7,37,189,62,1,1,1,4,2,38,12,Matches
Alexander Callens,pe PER,DF,30-319,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
Ricard Artero,es ESP,FW,20-042,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0,Matches
Squad Total,,,26.7,26.0,15395,1741,5348,6812,3375,520,15388,476,209,43.9,214,45.0,9218,49433,25112,457,324,110,343,215,10336,945,
Opponent Total,,,28.1,26.0,14866,1500,4567,6465,3978,506,14860,398,181,45.5,160,40.2,8459,44741,23024,444,341,104,308,221,9745,952,
