Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Santiago Bueno,uy URU,DF,24-148,25.9,1646,145,802,814,38,13,1646,4,2,50.0,0,0.0,1043,5472,3402,15,7,0,4,0,1148,3,Matches
Aleix García,es ESP,MF,25-282,23.8,1719,64,362,933,436,21,1719,24,13,54.2,8,33.3,964,4560,2105,39,31,7,18,11,1200,66,Matches
Valentín Castellanos,ar ARG,FW,24-185,22.2,539,23,50,222,279,94,538,31,12,38.7,13,41.9,284,1578,801,27,25,8,37,17,384,109,Matches
Oriol Romeu,es ESP,MF,31-194,22.8,1345,62,387,791,176,24,1345,13,12,92.3,0,0.0,792,3108,1504,12,20,1,19,19,916,15,Matches
Arnau Martinez,es ESP,DF,19-346,20.5,1291,65,426,577,302,38,1291,36,16,44.4,15,41.7,636,3431,1952,47,24,7,31,13,732,75,Matches
Miguel Gutiérrez,es ESP,DF,21-253,19.5,1176,43,344,483,361,29,1176,46,18,39.1,24,52.2,694,4033,1744,52,30,13,28,15,755,119,Matches
Rodrigo Riquelme,es ESP,"MF,FW",23-004,18.2,766,11,111,287,382,62,766,102,36,35.3,53,52.0,538,4461,2387,85,70,29,47,19,570,122,Matches
Paulo Gazzaniga,ar ARG,GK,31-094,17.0,686,593,684,2,0,0,686,1,1,100.0,0,0.0,411,2070,1020,0,0,0,3,1,299,0,Matches
David López,es ESP,DF,33-179,13.9,1030,142,559,445,30,13,1030,4,4,100.0,0,0.0,627,3285,1976,18,4,0,4,0,724,1,Matches
Juanpe,es ESP,DF,31-341,10.3,647,103,352,279,20,11,647,1,1,100.0,0,0.0,377,1836,968,4,1,0,0,2,453,2,Matches
Juan Carlos,es ESP,GK,35-076,10.0,356,324,355,1,0,0,356,0,0,,0,,212,903,476,0,0,0,0,0,188,0,Matches
Bernardo Espinosa,co COL,DF,33-269,9.4,649,107,344,293,18,9,649,3,2,66.7,1,33.3,372,2070,1162,4,2,0,3,4,431,2,Matches
Yangel Herrera,ve VEN,"MF,FW",25-089,8.6,436,11,60,228,151,29,436,14,6,42.9,6,42.9,266,1245,484,15,12,3,20,17,323,47,Matches
Toni Villa,es ESP,"MF,FW",28-089,8.6,437,3,52,145,252,42,437,67,23,34.3,40,59.7,295,2079,1113,37,24,20,18,20,315,85,Matches
Iván Martín,es ESP,MF,24-051,8.7,398,9,54,208,139,21,398,23,13,56.5,8,34.8,262,1507,458,9,9,3,20,21,315,50,Matches
Javi,es ESP,DF,24-339,7.9,548,34,174,278,99,8,548,7,5,71.4,2,28.6,308,1718,1155,24,11,1,5,5,341,17,Matches
Borja García,es ESP,"MF,FW",32-155,6.9,313,6,57,174,82,10,313,11,6,54.5,2,18.2,209,953,380,7,8,0,6,10,228,28,Matches
Yan Couto,br BRA,"DF,MF",20-307,7.6,470,10,115,199,164,8,470,38,20,52.6,14,36.8,286,2099,1145,33,24,4,17,6,310,49,Matches
Viktor Tsyhankov,ua UKR,MF,25-142,6.0,278,7,54,120,111,27,278,9,4,44.4,2,22.2,173,1095,526,21,10,10,7,3,189,53,Matches
Cristhian Stuani,uy URU,FW,36-176,8.0,179,5,18,79,82,38,174,3,0,0.0,2,66.7,95,266,98,1,1,1,12,4,125,17,Matches
Valery,es ESP,"MF,DF",23-134,7.4,329,14,62,131,137,22,329,16,5,31.3,9,56.3,191,1052,368,12,4,7,14,9,207,59,Matches
Reinier,br BRA,"MF,FW",21-077,3.9,182,3,26,83,75,11,182,10,5,50.0,5,50.0,113,557,187,5,7,0,14,9,141,10,Matches
Ramón Terrats,es ESP,MF,22-170,2.4,129,8,38,70,23,2,129,5,2,40.0,3,60.0,73,414,191,4,4,0,2,5,87,4,Matches
Manu Vallejo,es ESP,"FW,MF",26-051,2.3,110,1,12,45,54,8,110,4,1,25.0,3,75.0,67,341,209,7,4,2,3,4,85,25,Matches
Samuel Sáiz,es ESP,MF,32-074,2.7,192,0,21,98,75,7,190,10,4,40.0,6,60.0,131,713,244,5,5,2,10,4,154,18,Matches
Oscar Ureña,es ESP,MF,20-095,1.1,41,0,7,14,22,4,41,5,4,80.0,0,0.0,28,150,45,1,0,1,4,4,29,10,Matches
Joel Roca,es ESP,"MF,FW",17-303,0.7,56,2,10,21,25,3,56,9,3,33.3,6,66.7,37,189,62,1,1,1,4,2,38,12,Matches
Alexander Callens,pe PER,DF,30-337,0.6,55,4,21,31,3,0,55,0,0,,0,,41,191,136,3,1,0,1,1,39,1,Matches
Ricard Artero,es ESP,FW,20-060,0.1,7,0,3,4,1,0,7,1,1,100.0,0,0.0,4,11,4,0,1,0,0,0,4,0,Matches
Squad Total,,,26.8,27.0,16010,1799,5560,7055,3537,554,16002,497,219,44.1,222,44.7,9529,51387,26302,488,340,120,351,225,10730,999,
Opponent Total,,,28.1,27.0,15290,1565,4713,6656,4068,520,15284,409,185,45.2,166,40.6,8642,45745,23479,455,348,107,322,227,9942,974,
