Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Santiago Bueno,uy URU,DF,24-145,25.9,1238,1440,86.0,24636,8490,400,440,90.9,681,737,92.4,142,225,63.1,1,1.1,0.6,-0.1,7,109,4,1,112,Matches
Aleix García,es ESP,MF,25-279,23.8,1273,1526,83.4,22820,7246,616,659,93.5,432,488,88.5,173,282,61.3,5,6.0,5.8,-1.0,63,141,22,10,137,Matches
Valentín Castellanos,ar ARG,FW,24-182,22.2,203,332,61.1,2795,599,118,167,70.7,61,104,58.7,11,16,68.8,0,0.9,1.5,-0.9,11,16,12,1,29,Matches
Oriol Romeu,es ESP,MF,31-191,22.8,970,1137,85.3,16774,4557,435,476,91.4,407,451,90.2,92,141,65.2,0,0.7,1.0,-0.7,15,86,9,2,98,Matches
Arnau Martinez,es ESP,DF,19-343,20.5,853,1063,80.2,12826,4688,504,561,89.8,274,333,82.3,54,110,49.1,2,2.4,1.8,-0.4,27,53,21,13,77,Matches
Miguel Gutiérrez,es ESP,DF,21-250,19.5,805,1000,80.5,12737,3676,451,501,90.0,286,351,81.5,54,94,57.4,2,2.4,2.2,-0.4,17,57,18,10,78,Matches
Rodrigo Riquelme,es ESP,"MF,FW",23-001,18.2,371,527,70.4,5258,1728,217,265,81.9,117,163,71.8,18,54,33.3,2,2.4,2.2,-0.4,21,38,23,5,74,Matches
Paulo Gazzaniga,ar ARG,GK,31-091,17.0,467,646,72.3,13054,9841,111,111,100.0,207,214,96.7,148,316,46.8,0,0.0,0.0,0.0,0,12,0,0,0,Matches
David López,es ESP,DF,33-176,13.9,808,905,89.3,15411,5567,281,304,92.4,450,470,95.7,69,113,61.1,1,0.4,0.4,0.6,6,50,1,0,45,Matches
Juanpe,es ESP,DF,31-338,10.3,488,578,84.4,9679,3713,147,160,91.9,269,295,91.2,67,105,63.8,0,0.1,0.3,-0.1,1,25,0,0,28,Matches
Juan Carlos,es ESP,GK,35-073,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Bernardo Espinosa,co COL,DF,33-266,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,1.0,1,16,0,0,19,Matches
Yangel Herrera,ve VEN,"MF,FW",25-086,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,1.1,9,27,7,1,39,Matches
Toni Villa,es ESP,"MF,FW",28-086,8.6,228,300,76.0,3224,1049,134,153,87.6,74,96,77.1,9,21,42.9,2,1.4,1.1,0.6,13,17,7,4,37,Matches
Iván Martín,es ESP,MF,24-048,8.7,269,325,82.8,3828,779,154,171,90.1,90,104,86.5,13,21,61.9,1,1.1,0.9,-0.1,7,15,6,2,23,Matches
Javi,es ESP,DF,24-336,7.9,389,472,82.4,6187,2568,208,238,87.4,146,168,86.9,25,36,69.4,2,0.8,0.5,1.2,6,41,7,2,52,Matches
Borja García,es ESP,"MF,FW",32-152,6.9,205,256,80.1,2974,832,116,127,91.3,71,85,83.5,9,25,36.0,0,0.5,0.3,-0.5,4,24,8,1,38,Matches
