Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Santiago Bueno,uy URU,DF,24-130,24.9,1200,1393,86.1,23820,8135,390,428,91.1,657,712,92.3,138,217,63.6,1,1.1,0.6,-0.1,7,102,3,1,107,Matches
Aleix García,es ESP,MF,25-264,23.8,1273,1526,83.4,22820,7246,616,659,93.5,432,488,88.5,173,282,61.3,5,6.0,5.8,-1.0,63,141,22,10,137,Matches
Valentín Castellanos,ar ARG,FW,24-167,21.2,190,310,61.3,2600,578,109,156,69.9,57,96,59.4,11,16,68.8,0,0.8,1.4,-0.8,10,16,12,1,26,Matches
Oriol Romeu,es ESP,MF,31-176,21.8,934,1095,85.3,16116,4431,420,459,91.5,387,428,90.4,91,139,65.5,0,0.7,1.0,-0.7,15,84,9,2,96,Matches
Arnau Martinez,es ESP,DF,19-328,19.5,807,1005,80.3,12147,4373,477,529,90.2,259,315,82.2,52,104,50.0,2,2.3,1.7,-0.3,25,48,18,12,71,Matches
Miguel Gutiérrez,es ESP,DF,21-235,19.3,791,985,80.3,12471,3504,444,494,89.9,280,345,81.2,53,93,57.0,2,2.4,2.2,-0.4,17,55,18,10,77,Matches
Rodrigo Riquelme,es ESP,"MF,FW",22-351,18.0,360,510,70.6,5055,1614,214,261,82.0,110,154,71.4,17,51,33.3,2,2.4,2.1,-0.4,21,36,22,5,68,Matches
Paulo Gazzaniga,ar ARG,GK,31-076,16.0,446,618,72.2,12434,9354,106,106,100.0,197,204,96.6,142,304,46.7,0,0.0,0.0,0.0,0,11,0,0,0,Matches
David López,es ESP,DF,33-161,12.9,746,830,89.9,14123,4973,263,284,92.6,415,431,96.3,60,98,61.2,1,0.3,0.2,0.7,5,48,1,0,39,Matches
Juanpe,es ESP,DF,31-323,10.3,488,578,84.4,9679,3713,147,160,91.9,269,295,91.2,67,105,63.8,0,0.1,0.3,-0.1,1,25,0,0,28,Matches
Juan Carlos,es ESP,GK,35-058,10.0,288,340,84.7,7160,4635,52,53,98.1,170,176,96.6,66,111,59.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Bernardo Espinosa,co COL,DF,33-251,9.4,499,566,88.2,9212,3673,182,203,89.7,277,298,93.0,36,58,62.1,1,0.0,0.1,1.0,1,16,0,0,19,Matches
Yangel Herrera,ve VEN,"MF,FW",25-071,8.6,252,324,77.8,3847,1023,137,154,89.0,82,104,78.8,21,36,58.3,2,0.9,0.7,1.1,9,27,7,1,39,Matches
Toni Villa,es ESP,"MF,FW",28-071,7.9,210,275,76.4,2960,991,126,143,88.1,64,85,75.3,9,19,47.4,2,1.1,1.1,0.9,10,17,6,4,34,Matches
Iván Martín,es ESP,MF,24-033,7.7,238,289,82.4,3393,696,135,149,90.6,82,96,85.4,11,18,61.1,1,1.1,0.9,-0.1,7,14,6,2,21,Matches
Yan Couto,br BRA,"DF,MF",20-289,7.6,296,392,75.5,4711,1353,156,175,89.1,104,138,75.4,24,48,50.0,1,1.1,1.3,-0.1,9,23,14,6,37,Matches
Javi,es ESP,DF,24-321,7.0,347,422,82.2,5359,2251,188,217,86.6,131,152,86.2,19,28,67.9,2,0.8,0.5,1.2,4,34,7,2,45,Matches
Borja García,es ESP,"MF,FW",32-137,5.9,164,206,79.6,2370,656,93,104,89.4,58,70,82.9,6,16,37.5,0,0.5,0.2,-0.5,3,19,7,0,30,Matches
Cristhian Stuani,uy URU,FW,36-158,7.9,80,107,74.8,985,98,51,62,82.3,17,27,63.0,4,6,66.7,0,0.9,0.6,-0.9,6,5,3,0,9,Matches
Valery,es ESP,"MF,DF",23-116,7.4,217,253,85.8,3094,657,132,143,92.3,62,74,83.8,13,16,81.3,2,1.0,0.5,1.0,15,8,7,2,13,Matches
Viktor Tsyhankov,ua UKR,MF,25-124,5.0,132,180,73.3,1983,507,79,98,80.6,36,47,76.6,11,14,78.6,3,1.5,1.8,1.5,13,3,2,1,10,Matches
Reinier,br BRA,"MF,FW",21-059,3.9,103,134,76.9,1336,329,70,82,85.4,30,38,78.9,1,3,33.3,0,0.2,0.3,-0.2,3,2,5,0,9,Matches
Ramón Terrats,es ESP,MF,22-152,2.4,77,96,80.2,1216,290,44,48,91.7,23,31,74.2,8,10,80.0,0,0.0,0.0,0.0,1,5,1,0,6,Matches
Manu Vallejo,es ESP,"FW,MF",26-033,2.3,68,89,76.4,1029,232,41,50,82.0,22,29,75.9,4,5,80.0,1,0.3,0.3,0.7,3,8,3,1,10,Matches
Samuel Sáiz,es ESP,MF,32-056,2.7,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,Matches
Oscar Ureña,es ESP,MF,20-077,1.1,15,22,68.2,192,19,7,10,70.0,6,6,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Joel Roca,es ESP,"MF,FW",17-285,0.7,23,32,71.9,335,48,17,24,70.8,4,5,80.0,2,3,66.7,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Alexander Callens,pe PER,DF,30-319,0.6,41,48,85.4,607,195,16,18,88.9,22,27,81.5,0,0,,0,0.0,0.0,0.0,0,4,1,0,5,Matches
Ricard Artero,es ESP,FW,20-042,0.1,5,7,71.4,48,15,5,7,71.4,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.7,26.0,10412,12794,81.4,183005,66065,4788,5358,89.4,4289,4917,87.2,1049,1817,57.7,28,25.6,24.2,2.4,252,766,181,62,954,
Opponent Total,,,28.1,26.0,9817,12282,79.9,175248,60378,4322,4841,89.3,4129,4807,85.9,1053,1933,54.5,27,22.6,22.5,4.4,235,809,192,58,959,
