Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Santiago Bueno,uy URU,DF,24-130,25,25,2237.0,24.9,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.2,1.2,1.1,2.3,14.0,107.0,2.0,0.0,0.04,0.04,0.0,0.04,0.05,0.04,0.09,0.05,0.09,Matches
Aleix García,es ESP,MF,25-264,25,25,2142.0,23.8,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,6.0,7.5,39.0,137.0,66.0,0.04,0.21,0.25,0.04,0.25,0.06,0.25,0.32,0.06,0.32,Matches
Valentín Castellanos,ar ARG,FW,24-167,25,24,1911.0,21.2,6.0,0.0,6.0,5.0,1.0,1.0,7.0,0.0,6.8,6.0,0.8,6.9,24.0,26.0,100.0,0.28,0.0,0.28,0.24,0.24,0.32,0.04,0.36,0.29,0.32,Matches
Oriol Romeu,es ESP,MF,31-176,22,22,1964.0,21.8,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,0.7,2.1,10.0,96.0,15.0,0.05,0.0,0.05,0.05,0.05,0.07,0.03,0.1,0.07,0.1,Matches
Arnau Martinez,es ESP,DF,19-328,22,21,1756.0,19.5,2.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,1.5,1.5,2.3,3.8,43.0,71.0,74.0,0.1,0.1,0.21,0.1,0.21,0.08,0.12,0.2,0.08,0.2,Matches
Miguel Gutiérrez,es ESP,DF,21-235,24,20,1738.0,19.3,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,2.4,3.0,52.0,77.0,117.0,0.05,0.1,0.16,0.05,0.16,0.03,0.12,0.15,0.03,0.15,Matches
Rodrigo Riquelme,es ESP,"MF,FW",22-351,25,19,1619.0,18.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,3.4,3.4,2.4,5.7,81.0,68.0,118.0,0.22,0.11,0.33,0.22,0.33,0.19,0.13,0.32,0.19,0.32,Matches
Paulo Gazzaniga,ar ARG,GK,31-076,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
David López,es ESP,DF,33-161,14,13,1157.0,12.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.6,0.6,0.3,0.9,17.0,39.0,0.0,0.16,0.08,0.23,0.16,0.23,0.05,0.03,0.07,0.05,0.07,Matches
Juanpe,es ESP,DF,31-323,12,11,930.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.3,4.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches
Juan Carlos,es ESP,GK,35-058,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bernardo Espinosa,co COL,DF,33-251,14,10,846.0,9.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.6,4.0,19.0,2.0,0.0,0.11,0.11,0.0,0.11,0.06,0.0,0.06,0.06,0.06,Matches
Yangel Herrera,ve VEN,"MF,FW",25-071,16,10,776.0,8.6,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,0.9,3.0,15.0,39.0,47.0,0.23,0.23,0.46,0.23,0.46,0.25,0.1,0.35,0.24,0.34,Matches
Toni Villa,es ESP,"MF,FW",28-071,20,8,708.0,7.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.1,2.0,32.0,34.0,74.0,0.13,0.25,0.38,0.13,0.38,0.11,0.14,0.25,0.11,0.25,Matches
Iván Martín,es ESP,MF,24-033,13,7,696.0,7.7,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,1.1,2.7,9.0,21.0,47.0,0.39,0.13,0.52,0.39,0.52,0.21,0.14,0.35,0.21,0.35,Matches
Yan Couto,br BRA,"DF,MF",20-289,14,7,684.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.1,1.4,33.0,37.0,49.0,0.0,0.13,0.13,0.0,0.13,0.04,0.14,0.18,0.04,0.18,Matches
Javi,es ESP,DF,24-321,14,7,631.0,7.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.8,1.3,20.0,45.0,15.0,0.14,0.29,0.43,0.14,0.43,0.08,0.11,0.19,0.08,0.19,Matches
Borja García,es ESP,"MF,FW",32-137,8,7,531.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.5,1.2,7.0,30.0,22.0,0.17,0.0,0.17,0.17,0.17,0.12,0.08,0.2,0.12,0.2,Matches
Cristhian Stuani,uy URU,FW,36-158,21,5,710.0,7.9,6.0,0.0,6.0,3.0,3.0,4.0,6.0,0.0,6.7,3.6,0.9,4.5,1.0,9.0,17.0,0.76,0.0,0.76,0.38,0.38,0.85,0.12,0.96,0.45,0.56,Matches
Valery,es ESP,"MF,DF",23-116,18,5,667.0,7.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,12.0,13.0,59.0,0.0,0.27,0.27,0.0,0.27,0.05,0.14,0.19,0.05,0.19,Matches
Viktor Tsyhankov,ua UKR,MF,25-124,7,5,450.0,5.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.5,14.0,10.0,39.0,0.6,0.6,1.2,0.6,1.2,0.4,0.3,0.71,0.4,0.71,Matches
Reinier,br BRA,"MF,FW",21-059,10,3,348.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.2,5.0,9.0,10.0,0.26,0.0,0.26,0.26,0.26,0.26,0.04,0.3,0.26,0.3,Matches
Ramón Terrats,es ESP,MF,22-152,8,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.1,0.08,0.1,Matches
Manu Vallejo,es ESP,"FW,MF",26-033,7,2,206.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,7.0,10.0,25.0,0.0,0.44,0.44,0.0,0.44,0.01,0.12,0.13,0.01,0.13,Matches
Samuel Sáiz,es ESP,MF,32-056,8,1,240.0,2.7,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.7,0.1,0.2,0.4,5.0,17.0,18.0,0.75,0.0,0.75,0.0,0.0,0.64,0.08,0.72,0.05,0.13,Matches
Oscar Ureña,es ESP,MF,20-077,3,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches
Joel Roca,es ESP,"MF,FW",17-285,4,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.28,0.23,0.28,Matches
Alexander Callens,pe PER,DF,30-319,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricard Artero,es ESP,FW,20-042,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dawda Camara,mr MTN,FW,20-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Biel Farres,es ESP,DF,20-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Toni Fuidias,es ESP,GK,21-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matas,es ESP,GK,21-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eric Monjonell,es ESP,DF,21-093,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Álex Sala,es ESP,MF,21-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pau Victor Delgado,es ESP,FW,21-113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.7,26,286,2340.0,26.0,37.0,28.0,65.0,31.0,6.0,7.0,66.0,1.0,35.4,30.1,25.6,55.7,457.0,954.0,945.0,1.42,1.08,2.5,1.19,2.27,1.36,0.98,2.35,1.16,2.14,
Opponent Total,,,28.1,26,286,2340.0,26.0,41.0,27.0,68.0,37.0,4.0,6.0,73.0,3.0,35.3,30.6,22.6,53.2,444.0,959.0,952.0,1.58,1.04,2.62,1.42,2.46,1.36,0.87,2.23,1.18,2.05,
