Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Santiago Bueno,uy URU,DF,24-130,24.9,0,12,3,25.0,0.48,0.12,0.0,0.0,12.0,0,0,0,1.2,1.2,0.1,-1.2,-1.2,Matches
Aleix García,es ESP,MF,25-264,23.8,1,29,14,48.3,1.22,0.59,0.03,0.07,23.7,3,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
Valentín Castellanos,ar ARG,FW,24-167,21.2,6,57,19,33.3,2.68,0.89,0.09,0.26,16.2,0,1,1,6.8,6.0,0.11,-0.8,-1.0,Matches
Oriol Romeu,es ESP,MF,31-176,21.8,1,17,3,17.6,0.78,0.14,0.06,0.33,17.5,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches
Arnau Martinez,es ESP,DF,19-328,19.5,2,15,2,13.3,0.77,0.1,0.13,1.0,12.1,0,0,0,1.5,1.5,0.1,0.5,0.5,Matches
Miguel Gutiérrez,es ESP,DF,21-235,19.3,1,12,2,16.7,0.62,0.1,0.08,0.5,19.7,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Rodrigo Riquelme,es ESP,"MF,FW",22-351,18.0,4,43,18,41.9,2.39,1.0,0.09,0.22,19.8,2,0,0,3.4,3.4,0.08,0.6,0.6,Matches
Paulo Gazzaniga,ar ARG,GK,31-076,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David López,es ESP,DF,33-161,12.9,2,9,6,66.7,0.7,0.47,0.22,0.33,19.1,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches
Juanpe,es ESP,DF,31-323,10.3,0,2,0,0.0,0.19,0.0,0.0,,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Juan Carlos,es ESP,GK,35-058,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bernardo Espinosa,co COL,DF,33-251,9.4,0,6,3,50.0,0.64,0.32,0.0,0.0,10.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
Yangel Herrera,ve VEN,"MF,FW",25-071,8.6,2,19,8,42.1,2.2,0.93,0.11,0.25,16.6,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
Toni Villa,es ESP,"MF,FW",28-071,7.9,1,15,3,20.0,1.91,0.38,0.07,0.33,22.9,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Iván Martín,es ESP,MF,24-033,7.7,3,11,4,36.4,1.42,0.52,0.27,0.75,13.7,0,0,0,1.6,1.6,0.15,1.4,1.4,Matches
Yan Couto,br BRA,"DF,MF",20-289,7.6,0,5,0,0.0,0.66,0.0,0.0,,22.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Javi,es ESP,DF,24-321,7.0,1,6,2,33.3,0.86,0.29,0.17,0.5,21.6,0,0,0,0.6,0.6,0.09,0.4,0.4,Matches
Borja García,es ESP,"MF,FW",32-137,5.9,1,8,3,37.5,1.36,0.51,0.13,0.33,20.9,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Cristhian Stuani,uy URU,FW,36-158,7.9,6,21,12,57.1,2.66,1.52,0.14,0.25,13.1,0,3,4,6.7,3.6,0.17,-0.7,-0.6,Matches
Valery,es ESP,"MF,DF",23-116,7.4,0,4,0,0.0,0.54,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Viktor Tsyhankov,ua UKR,MF,25-124,5.0,3,5,5,100.0,1.0,1.0,0.6,0.6,11.1,0,0,0,2.0,2.0,0.4,1.0,1.0,Matches
Reinier,br BRA,"MF,FW",21-059,3.9,1,5,2,40.0,1.29,0.52,0.2,0.5,8.2,0,0,0,1.0,1.0,0.2,0.0,0.0,Matches
Ramón Terrats,es ESP,MF,22-152,2.4,0,4,0,0.0,1.7,0.0,0.0,,25.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Manu Vallejo,es ESP,"FW,MF",26-033,2.3,0,1,1,100.0,0.44,0.44,0.0,0.0,12.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Samuel Sáiz,es ESP,MF,32-056,2.7,2,2,1,50.0,0.75,0.37,0.0,0.0,26.2,0,2,2,1.7,0.1,0.07,0.3,-0.1,Matches
Oscar Ureña,es ESP,MF,20-077,1.1,0,1,1,100.0,0.9,0.9,0.0,0.0,16.9,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Joel Roca,es ESP,"MF,FW",17-285,0.7,0,2,0,0.0,2.69,0.0,0.0,,17.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Alexander Callens,pe PER,DF,30-319,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricard Artero,es ESP,FW,20-042,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,26.0,37,311,112,36.0,11.96,4.31,0.1,0.28,17.5,5,6,7,35.4,30.1,0.1,1.6,0.9,
Opponent Total,,,28.1,26.0,41,311,106,34.1,11.96,4.08,0.12,0.35,18.3,10,4,6,35.3,30.6,0.1,5.7,6.4,
