Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Santiago Bueno,uy URU,DF,24-148,25.9,1437,1367,67,53,1,15,4,14,0,0,0,0,1236,3,11,Matches
Aleix García,es ESP,MF,25-282,23.8,1526,1326,188,95,3,41,162,11,82,31,40,1,1273,12,20,Matches
Valentín Castellanos,ar ARG,FW,24-185,22.2,332,296,32,0,2,1,9,1,0,0,0,0,203,4,15,Matches
Oriol Romeu,es ESP,MF,31-194,22.8,1137,1100,32,30,2,7,12,2,0,0,0,0,970,5,15,Matches
Arnau Martinez,es ESP,DF,19-346,20.5,1065,842,216,36,0,5,42,180,0,0,0,0,855,7,23,Matches
Miguel Gutiérrez,es ESP,DF,21-253,19.5,1000,826,170,16,2,0,73,152,2,0,0,0,805,4,23,Matches
Rodrigo Riquelme,es ESP,"MF,FW",23-004,18.2,526,507,16,8,3,2,49,4,1,0,0,0,369,3,18,Matches
Paulo Gazzaniga,ar ARG,GK,31-094,17.0,646,443,199,53,0,1,0,0,0,0,0,0,467,4,0,Matches
David López,es ESP,DF,33-179,13.9,907,860,44,33,0,5,0,3,0,0,0,0,810,3,4,Matches
Juanpe,es ESP,DF,31-341,10.3,578,539,35,28,0,5,1,1,0,0,0,0,488,4,3,Matches
Juan Carlos,es ESP,GK,35-076,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0,Matches
Bernardo Espinosa,co COL,DF,33-269,9.4,566,548,16,13,0,3,0,1,0,0,0,0,499,2,0,Matches
Yangel Herrera,ve VEN,"MF,FW",25-089,8.6,324,317,5,1,3,4,16,0,0,0,0,0,252,2,4,Matches
Toni Villa,es ESP,"MF,FW",28-089,8.6,300,288,9,0,0,0,24,7,1,0,1,0,227,3,12,Matches
Iván Martín,es ESP,MF,24-051,8.7,324,312,12,2,0,2,6,3,0,0,0,0,269,0,14,Matches
Javi,es ESP,DF,24-339,7.9,473,404,65,15,0,4,11,50,0,0,0,0,390,4,10,Matches
Borja García,es ESP,"MF,FW",32-155,6.9,257,247,9,3,2,0,15,0,5,5,0,0,203,1,4,Matches
Yan Couto,br BRA,"DF,MF",20-307,7.6,392,344,47,4,0,3,35,43,0,0,0,0,296,1,8,Matches
Viktor Tsyhankov,ua UKR,MF,25-142,6.0,224,213,10,4,1,0,15,0,6,3,1,0,158,1,11,Matches
Cristhian Stuani,uy URU,FW,36-176,8.0,112,100,11,0,0,0,2,0,0,0,0,0,83,1,1,Matches
Valery,es ESP,"MF,DF",23-134,7.4,253,224,29,2,0,0,15,24,2,0,0,0,217,0,6,Matches
Reinier,br BRA,"MF,FW",21-077,3.9,134,128,5,2,1,1,2,1,0,0,0,0,103,1,7,Matches
Ramón Terrats,es ESP,MF,22-170,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3,Matches
Manu Vallejo,es ESP,"FW,MF",26-051,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2,Matches
Samuel Sáiz,es ESP,MF,32-074,2.7,162,150,7,0,2,1,6,1,1,0,1,0,122,5,6,Matches
Oscar Ureña,es ESP,MF,20-095,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2,Matches
Joel Roca,es ESP,"MF,FW",17-303,0.7,32,27,5,1,0,0,0,4,0,0,0,0,23,0,0,Matches
Alexander Callens,pe PER,DF,30-337,0.6,48,45,3,0,0,0,0,3,0,0,0,0,41,0,0,Matches
Ricard Artero,es ESP,FW,20-060,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Squad Total,,,26.8,27.0,13309,11927,1311,412,23,100,512,508,100,39,43,1,10812,71,222,
Opponent Total,,,28.1,27.0,12600,11292,1267,369,31,112,503,505,114,45,46,1,10022,41,222,
