Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Pedro Malheiro,pt POR,"DF,MF",22-072,23.9,0,13,2,15.4,0.54,0.08,0.0,0.0,26.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Gaius Makouta,cg CGO,MF,25-252,22.5,0,21,6,28.6,0.93,0.27,0.0,0.0,19.9,3,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Bruno Onyemaechi,ng NGA,DF,24-000,20.8,1,17,3,17.6,0.82,0.14,0.06,0.33,26.6,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Sebastián Pérez Cardona,co COL,MF,30-005,20.1,1,9,4,44.4,0.45,0.2,0.11,0.25,23.7,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Rafael Bracalli,br BRA,GK,41-333,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigo Abascal,uy URU,DF,29-079,18.5,0,7,0,0.0,0.38,0.0,0.0,,34.1,2,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
Vincent Sasso,fr FRA,DF,32-046,17.6,4,11,4,36.4,0.63,0.23,0.36,1.0,10.9,0,0,0,1.7,1.7,0.15,2.3,2.3,Matches
Yusupha Njie,gm GAM,FW,29-090,17.7,10,53,19,35.8,2.99,1.07,0.17,0.47,16.7,1,1,3,9.7,7.3,0.16,0.3,1.7,Matches
Reggie Cannon,us USA,DF,24-296,16.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-015,14.5,2,17,6,35.3,1.17,0.41,0.12,0.33,13.6,0,0,0,1.9,1.9,0.11,0.1,0.1,Matches
Bruno Lourenço,pt POR,"MF,FW",25-060,14.1,2,17,3,17.6,1.2,0.21,0.06,0.33,22.2,0,1,1,2.3,1.5,0.09,-0.3,-0.5,Matches
Salvador Agra,pt POR,"FW,MF",31-143,12.2,1,10,2,20.0,0.82,0.16,0.1,0.5,18.4,1,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
Kenji Gorré,cw CUW,"FW,MF",28-186,12.1,2,29,9,31.0,2.4,0.74,0.07,0.22,19.2,1,0,0,2.2,2.2,0.08,-0.2,-0.2,Matches
Ibrahima Camará,gn GUI,MF,24-068,8.6,0,5,2,40.0,0.58,0.23,0.0,0.0,25.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Róbert Boženík,sk SVK,FW,23-136,6.7,2,22,6,27.3,3.31,0.9,0.09,0.33,16.1,0,0,0,1.7,1.7,0.08,0.3,0.3,Matches
César,br BRA,GK,31-066,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ilija Vukotić,me MNE,MF,24-086,4.3,0,2,1,50.0,0.47,0.23,0.0,0.0,16.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Masaki Watai,jp JPN,"MF,FW",23-259,4.7,1,2,1,50.0,0.42,0.21,0.5,1.0,23.0,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Filipe Ferreira,pt POR,"DF,MF",32-188,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Martim Tavares,pt POR,"FW,DF",19-144,3.8,2,5,3,60.0,1.3,0.78,0.4,0.67,6.1,0,0,0,1.6,1.6,0.32,0.4,0.4,Matches
Luís Santos,pt POR,"FW,MF",23-073,2.5,0,7,4,57.1,2.83,1.61,0.0,0.0,19.1,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
Yanis Hamache,dz ALG,MF,23-264,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Robson,br BRA,DF,22-317,1.4,0,1,0,0.0,0.74,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Tiago Fonseca Morais,pt POR,FW,19-212,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Júlio Dabo,pt POR,"DF,FW",19-021,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Miguel Reisinho,pt POR,DF,23-359,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joel silva,pt POR,MF,20-051,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.8,25.0,28,250,76,30.4,10.0,3.04,0.1,0.34,19.2,9,2,4,26.7,23.5,0.1,1.3,2.5,
Opponent Total,,,26.7,25.0,39,287,107,37.3,11.48,4.28,0.13,0.34,17.7,15,3,5,34.5,30.4,0.11,4.5,5.6,
