Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,22.9,0,13,2,15.4,0.57,0.09,0.0,0.0,26.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Gaius Makouta,cg CGO,MF,25-237,21.5,0,17,4,23.5,0.79,0.19,0.0,0.0,18.7,2,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,19.8,1,15,2,13.3,0.76,0.1,0.07,0.5,26.7,0,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,19.2,1,9,4,44.4,0.47,0.21,0.11,0.25,23.7,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Rafael Bracalli,br BRA,GK,41-318,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodrigo Abascal,uy URU,DF,29-064,17.5,0,7,0,0.0,0.4,0.0,0.0,,34.1,2,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
Vincent Sasso,fr FRA,DF,32-031,17.6,4,11,4,36.4,0.63,0.23,0.36,1.0,10.9,0,0,0,1.7,1.7,0.15,2.3,2.3,Matches
Yusupha Njie,gm GAM,FW,29-075,16.8,10,51,19,37.3,3.04,1.13,0.18,0.47,16.7,1,1,3,9.1,6.7,0.15,0.9,2.3,Matches
Reggie Cannon,us USA,DF,24-281,15.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,13.9,2,17,6,35.3,1.22,0.43,0.12,0.33,13.6,0,0,0,1.9,1.9,0.11,0.1,0.1,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,13.4,2,17,3,17.6,1.27,0.22,0.06,0.33,22.2,0,1,1,2.3,1.5,0.09,-0.3,-0.5,Matches
Salvador Agra,pt POR,"FW,MF",31-128,12.2,1,10,2,20.0,0.82,0.16,0.1,0.5,18.4,1,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,11.7,2,26,8,30.8,2.22,0.68,0.08,0.25,18.3,1,0,0,2.1,2.1,0.08,-0.1,-0.1,Matches
Ibrahima Camará,gn GUI,MF,24-053,8.6,0,5,2,40.0,0.58,0.23,0.0,0.0,25.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Róbert Boženík,sk SVK,FW,23-121,6.4,1,19,5,26.3,2.98,0.78,0.05,0.2,15.2,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
César,br BRA,GK,31-051,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ilija Vukotić,me MNE,MF,24-071,4.3,0,2,1,50.0,0.47,0.23,0.0,0.0,16.1,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,3.7,1,1,1,100.0,0.27,0.27,1.0,1.0,27.8,0,0,0,0.0,0.0,0.03,1.0,1.0,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Martim Tavares,pt POR,"FW,DF",19-129,3.8,2,4,2,50.0,1.05,0.53,0.5,1.0,5.4,0,0,0,1.5,1.5,0.36,0.5,0.5,Matches
Luís Santos,pt POR,"FW,MF",23-058,2.5,0,7,4,57.1,2.83,1.61,0.0,0.0,19.1,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
Yanis Hamache,dz ALG,MF,23-249,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Robson,br BRA,DF,22-302,1.4,0,1,0,0.0,0.74,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Miguel Reisinho,pt POR,DF,23-344,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joel silva,pt POR,MF,20-036,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.7,24.0,27,234,70,29.9,9.75,2.92,0.11,0.36,18.9,8,2,4,25.4,22.2,0.1,1.6,2.8,
Opponent Total,,,26.7,24.0,37,281,105,37.4,11.71,4.37,0.12,0.33,17.5,15,2,4,33.4,30.1,0.11,3.6,4.9,
