Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,23,2059.0,90.0,95.3,22.9,23,90.0,21,0,,0,1.26,27.0,38.0,-11.0,-0.48,-0.48,24.3,32.5,-8.2,-0.36,-0.49,Matches
Gaius Makouta,cg CGO,MF,25-237,23,1937.0,84.0,89.7,21.5,22,87.0,18,1,25.0,0,1.17,22.0,33.0,-11.0,-0.51,-0.51,21.0,30.8,-9.8,-0.45,-1.15,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,20,1786.0,89.0,82.7,19.8,20,89.0,19,0,,0,1.2,23.0,33.0,-10.0,-0.5,-0.26,20.7,27.7,-7.0,-0.35,-0.09,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,20,1727.0,86.0,80.0,19.2,20,86.0,9,0,,0,1.45,22.0,24.0,-2.0,-0.1,1.77,23.0,22.0,1.1,0.06,1.95,Matches
Rafael Bracalli,br BRA,GK,41-318,19,1710.0,90.0,79.2,19.0,19,90.0,19,0,,3,1.11,22.0,29.0,-7.0,-0.37,0.43,21.0,27.0,-6.1,-0.32,0.08,Matches
Rodrigo Abascal,uy URU,DF,29-064,19,1575.0,83.0,72.9,17.5,19,83.0,14,0,,3,1.53,20.0,21.0,-1.0,-0.06,1.48,19.7,20.7,-1.0,-0.06,1.03,Matches
Vincent Sasso,fr FRA,DF,32-031,19,1580.0,83.0,73.1,17.6,18,87.0,16,1,13.0,1,1.05,20.0,31.0,-11.0,-0.63,-0.63,16.7,25.1,-8.5,-0.48,-0.55,Matches
Yusupha Njie,gm GAM,FW,29-075,19,1512.0,80.0,70.0,16.8,16,87.0,10,3,41.0,0,1.11,19.0,23.0,-4.0,-0.24,0.73,19.4,20.8,-1.5,-0.09,0.83,Matches
Reggie Cannon,us USA,DF,24-281,20,1431.0,72.0,66.3,15.9,16,84.0,12,4,22.0,0,1.4,18.0,26.0,-8.0,-0.5,-0.13,16.6,24.9,-8.3,-0.52,-0.56,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,19,1251.0,66.0,57.9,13.9,15,79.0,6,4,18.0,1,1.21,16.0,20.0,-4.0,-0.29,0.41,14.6,19.4,-4.9,-0.35,-0.03,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,20,1208.0,60.0,55.9,13.4,13,76.0,0,7,31.0,0,0.9,13.0,21.0,-8.0,-0.6,-0.31,13.1,20.1,-7.0,-0.52,-0.41,Matches
Salvador Agra,pt POR,"FW,MF",31-128,21,1096.0,52.0,50.7,12.2,13,66.0,0,8,31.0,1,1.1,10.0,18.0,-8.0,-0.66,-0.4,10.1,17.5,-7.4,-0.61,-0.56,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,23,1055.0,46.0,48.8,11.7,12,67.0,1,11,23.0,0,1.3,15.0,20.0,-5.0,-0.43,0.06,11.0,17.3,-6.3,-0.54,-0.4,Matches
Ibrahima Camará,gn GUI,MF,24-053,16,770.0,48.0,35.6,8.6,9,72.0,3,7,18.0,2,1.31,13.0,18.0,-5.0,-0.58,-0.2,8.7,12.4,-3.7,-0.44,-0.16,Matches
Róbert Boženík,sk SVK,FW,23-121,14,574.0,41.0,26.6,6.4,6,71.0,0,8,19.0,8,1.07,7.0,11.0,-4.0,-0.63,-0.23,7.7,8.2,-0.5,-0.07,0.36,Matches
César,br BRA,GK,31-051,5,450.0,90.0,20.8,5.0,5,90.0,5,0,,11,1.8,5.0,9.0,-4.0,-0.8,-0.43,4.4,6.4,-2.0,-0.4,-0.08,Matches
Ilija Vukotić,me MNE,MF,24-071,12,387.0,32.0,17.9,4.3,5,64.0,0,7,10.0,10,1.08,6.0,9.0,-3.0,-0.7,-0.29,5.5,6.8,-1.3,-0.29,0.05,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,10,335.0,34.0,15.5,3.7,3,69.0,0,7,18.0,11,0.6,3.0,7.0,-4.0,-1.07,-0.73,4.1,6.2,-2.2,-0.59,-0.3,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,5,222.0,44.0,10.3,2.5,3,72.0,1,2,4.0,9,1.4,2.0,3.0,-1.0,-0.41,0.06,2.1,2.8,-0.7,-0.27,0.08,Matches
Martim Tavares,pt POR,"FW,DF",19-129,17,342.0,20.0,15.8,3.8,2,51.0,0,15,16.0,5,1.29,5.0,8.0,-3.0,-0.79,-0.39,4.8,5.5,-0.7,-0.19,0.17,Matches
Luís Santos,pt POR,"FW,MF",23-058,6,223.0,37.0,10.3,2.5,2,89.0,0,4,11.0,10,1.67,3.0,3.0,0.0,0.0,0.51,2.9,3.6,-0.7,-0.28,0.06,Matches
Yanis Hamache,dz ALG,MF,23-249,2,180.0,90.0,8.3,2.0,2,90.0,2,0,,0,3.0,3.0,1.0,2.0,1.0,1.59,2.8,1.8,1.0,0.52,0.93,Matches
Robson,br BRA,DF,22-302,6,122.0,20.0,5.6,1.4,1,90.0,1,5,6.0,12,1.5,0.0,5.0,-5.0,-3.69,-3.42,1.1,1.6,-0.4,-0.33,0.01,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,2,26.0,13.0,1.2,0.3,0,,0,2,13.0,0,3.0,0.0,0.0,0.0,0.0,0.46,0.8,0.3,0.5,1.67,2.03,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,3,13.0,4.0,0.6,0.1,0,,0,3,4.0,0,2.0,0.0,0.0,0.0,0.0,0.46,1.1,0.4,0.7,4.88,5.25,Matches
Miguel Reisinho,pt POR,DF,23-344,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,2,0.0,0.0,0.0,0.0,0.0,0.46,0.2,0.0,0.2,1.89,2.24,Matches
Joel silva,pt POR,MF,20-036,2,7.0,4.0,0.3,0.1,0,,0,2,4.0,7,1.5,0.0,0.0,0.0,0.0,0.46,0.0,0.1,-0.1,-1.28,-0.95,Matches
Berna,pt POR,MF,19-185,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Jeriel Córdova,ve VEN,FW,20-274,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Pedro gomes,pt POR,DF,19-288,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
João Gonçalves,pt POR,GK,22-134,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
