Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Pedro Malheiro,pt POR,"DF,MF",22-072,24,2149.0,90.0,95.5,23.9,24,90.0,22,0,,0,1.21,28.0,40.0,-12.0,-0.5,-0.5,25.6,33.5,-7.9,-0.33,-0.47,Matches
Gaius Makouta,cg CGO,MF,25-252,24,2027.0,84.0,90.1,22.5,23,87.0,19,1,25.0,0,1.13,23.0,35.0,-12.0,-0.53,-0.53,22.3,31.8,-9.5,-0.42,-1.12,Matches
Bruno Onyemaechi,ng NGA,DF,24-000,21,1876.0,89.0,83.4,20.8,21,89.0,20,0,,0,1.14,24.0,35.0,-11.0,-0.53,-0.29,22.0,28.7,-6.7,-0.32,-0.06,Matches
Sebastián Pérez Cardona,co COL,MF,30-005,21,1813.0,86.0,80.6,20.1,21,86.0,9,0,,0,1.38,23.0,26.0,-3.0,-0.15,1.7,24.0,23.0,1.0,0.05,1.87,Matches
Rafael Bracalli,br BRA,GK,41-333,20,1800.0,90.0,80.0,20.0,20,90.0,20,0,,3,1.05,23.0,31.0,-8.0,-0.4,0.4,22.3,28.1,-5.8,-0.29,0.11,Matches
Rodrigo Abascal,uy URU,DF,29-079,20,1665.0,83.0,74.0,18.5,20,83.0,15,0,,3,1.45,21.0,23.0,-2.0,-0.11,1.43,21.0,21.7,-0.8,-0.04,1.04,Matches
Vincent Sasso,fr FRA,DF,32-046,19,1580.0,83.0,70.2,17.6,18,87.0,16,1,13.0,2,1.05,20.0,31.0,-11.0,-0.63,-0.49,16.7,25.1,-8.5,-0.48,-0.58,Matches
Yusupha Njie,gm GAM,FW,29-090,20,1597.0,80.0,71.0,17.7,17,87.0,10,3,41.0,0,1.05,20.0,25.0,-5.0,-0.28,0.68,20.3,21.9,-1.5,-0.08,0.78,Matches
Reggie Cannon,us USA,DF,24-296,21,1521.0,72.0,67.6,16.9,17,84.0,13,4,22.0,0,1.33,19.0,28.0,-9.0,-0.53,-0.16,17.9,25.9,-8.1,-0.48,-0.51,Matches
Ricardo Mangas,pt POR,"MF,FW",25-015,20,1308.0,65.0,58.1,14.5,16,77.0,6,4,18.0,1,1.15,16.0,21.0,-5.0,-0.34,0.32,15.3,20.3,-5.0,-0.34,-0.07,Matches
Bruno Lourenço,pt POR,"MF,FW",25-060,21,1273.0,61.0,56.6,14.1,14,76.0,0,7,31.0,0,0.86,13.0,23.0,-10.0,-0.71,-0.52,13.8,21.0,-7.2,-0.51,-0.46,Matches
Salvador Agra,pt POR,"FW,MF",31-143,22,1101.0,50.0,48.9,12.2,13,66.0,0,9,28.0,1,1.05,10.0,18.0,-8.0,-0.65,-0.34,10.4,17.5,-7.1,-0.58,-0.53,Matches
Kenji Gorré,cw CUW,"FW,MF",28-186,24,1088.0,45.0,48.4,12.1,12,67.0,1,12,24.0,0,1.25,16.0,21.0,-5.0,-0.41,0.13,11.5,17.5,-6.0,-0.49,-0.35,Matches
Ibrahima Camará,gn GUI,MF,24-068,16,770.0,48.0,34.2,8.6,9,72.0,3,7,18.0,3,1.31,13.0,18.0,-5.0,-0.58,-0.16,8.7,12.4,-3.7,-0.44,-0.19,Matches
