Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Pedro Malheiro,pt POR,"DF,MF",22-075,24.9,80,47,51,27,2,38,62,61.3,24,33,2,31,27,107,58,0,Matches
Gaius Makouta,cg CGO,MF,25-255,23.5,28,14,11,15,2,12,29,41.4,17,14,3,11,34,62,39,0,Matches
Bruno Onyemaechi,ng NGA,DF,24-003,21.8,44,31,34,9,1,29,44,65.9,15,16,4,12,32,76,58,1,Matches
Rafael Bracalli,br BRA,GK,41-336,21.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,9,0,Matches
Sebastián Pérez Cardona,co COL,MF,30-008,20.1,46,27,10,32,4,23,60,38.3,37,17,3,14,28,74,16,0,Matches
Rodrigo Abascal,uy URU,DF,29-082,19.5,39,26,25,14,0,26,44,59.1,18,22,4,18,28,67,82,1,Matches
Vincent Sasso,fr FRA,DF,32-049,17.9,28,18,21,6,1,14,21,66.7,7,13,9,4,20,48,73,0,Matches
Yusupha Njie,gm GAM,FW,29-093,18.7,19,11,2,11,6,4,14,28.6,10,18,3,15,7,26,10,0,Matches
Reggie Cannon,us USA,DF,24-299,17.9,27,18,20,7,0,15,26,57.7,11,23,12,11,42,69,69,0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-018,14.5,14,5,8,4,2,7,13,53.8,6,2,0,2,11,25,19,0,Matches
Bruno Lourenço,pt POR,"MF,FW",25-063,14.3,24,17,11,10,3,11,25,44.0,14,16,1,15,10,34,5,0,Matches
Salvador Agra,pt POR,"FW,MF",31-146,13.1,19,15,7,10,2,8,15,53.3,7,4,1,3,5,24,6,0,Matches
Kenji Gorré,cw CUW,"FW,MF",28-189,12.7,11,4,6,5,0,4,10,40.0,6,15,0,15,7,18,4,0,Matches
Ibrahima Camará,gn GUI,MF,24-071,9.1,13,7,6,5,2,7,17,41.2,10,8,3,5,6,19,12,0,Matches
Róbert Boženík,sk SVK,FW,23-139,7.2,4,1,0,3,1,0,5,0.0,5,3,0,3,0,4,1,0,Matches
Masaki Watai,jp JPN,"MF,FW",23-262,5.2,6,3,1,3,2,2,10,20.0,8,3,0,3,0,6,2,1,Matches
César,br BRA,GK,31-069,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Ilija Vukotić,me MNE,MF,24-089,4.3,7,4,2,4,1,0,4,0.0,4,6,3,3,5,12,11,0,Matches
Filipe Ferreira,pt POR,"DF,MF",32-191,2.5,2,2,1,1,0,1,2,50.0,1,1,1,0,1,3,11,0,Matches
Martim Tavares,pt POR,"FW,DF",19-147,3.8,2,2,1,0,1,0,3,0.0,3,1,0,1,5,7,3,0,Matches
Luís Santos,pt POR,"FW,MF",23-076,2.5,3,2,1,2,0,0,4,0.0,4,2,0,2,2,5,2,0,Matches
Yanis Hamache,dz ALG,MF,23-267,2.0,2,1,1,1,0,0,2,0.0,2,2,0,2,1,3,8,0,Matches
Robson,br BRA,DF,22-320,1.4,2,0,1,1,0,0,2,0.0,2,3,1,2,2,4,12,0,Matches
Joel silva,pt POR,MF,20-054,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-215,0.3,3,2,1,1,1,3,3,100.0,0,0,0,0,1,4,0,0,Matches
Júlio Dabo,pt POR,"DF,FW",19-024,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Miguel Reisinho,pt POR,DF,23-362,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,26.0,425,258,223,171,31,205,418,49.0,213,222,50,172,275,700,513,3,
Opponent Total,,,26.7,26.0,434,272,184,198,52,223,427,52.2,204,252,64,188,260,694,480,8,
