Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Pedro Malheiro,pt POR,"DF,MF",22-072,23.9,75,43,48,25,2,33,54,61.1,21,31,2,29,27,102,58,0,Matches
Gaius Makouta,cg CGO,MF,25-252,22.5,28,14,11,15,2,12,27,44.4,15,14,3,11,32,60,39,0,Matches
Bruno Onyemaechi,ng NGA,DF,24-000,20.8,41,28,31,9,1,27,40,67.5,13,15,4,11,32,73,56,1,Matches
Sebastián Pérez Cardona,co COL,MF,30-005,20.1,46,27,10,32,4,23,60,38.3,37,17,3,14,28,74,16,0,Matches
Rafael Bracalli,br BRA,GK,41-333,20.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,0,Matches
Rodrigo Abascal,uy URU,DF,29-079,18.5,35,23,23,12,0,23,40,57.5,17,21,4,17,27,62,80,1,Matches
Vincent Sasso,fr FRA,DF,32-046,17.6,27,18,21,5,1,13,19,68.4,6,12,9,3,19,46,72,0,Matches
Yusupha Njie,gm GAM,FW,29-090,17.7,18,10,2,10,6,4,14,28.6,10,16,3,13,6,24,10,0,Matches
Reggie Cannon,us USA,DF,24-296,16.9,27,18,20,7,0,15,26,57.7,11,22,12,10,37,64,69,0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-015,14.5,14,5,8,4,2,7,13,53.8,6,2,0,2,11,25,19,0,Matches
Bruno Lourenço,pt POR,"MF,FW",25-060,14.1,23,16,10,10,3,11,25,44.0,14,16,1,15,10,33,5,0,Matches
Salvador Agra,pt POR,"FW,MF",31-143,12.2,18,14,6,10,2,7,13,53.8,6,3,1,2,4,22,6,0,Matches
Kenji Gorré,cw CUW,"FW,MF",28-186,12.1,9,3,4,5,0,4,10,40.0,6,14,0,14,6,15,4,0,Matches
Ibrahima Camará,gn GUI,MF,24-068,8.6,12,7,6,4,2,7,16,43.8,9,8,3,5,6,18,12,0,Matches
Róbert Boženík,sk SVK,FW,23-136,6.7,3,1,0,3,0,0,5,0.0,5,3,0,3,0,3,1,0,Matches
César,br BRA,GK,31-066,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
Ilija Vukotić,me MNE,MF,24-086,4.3,7,4,2,4,1,0,4,0.0,4,6,3,3,5,12,11,0,Matches
Masaki Watai,jp JPN,"MF,FW",23-259,4.7,6,3,1,3,2,2,9,22.2,7,3,0,3,0,6,2,1,Matches
Filipe Ferreira,pt POR,"DF,MF",32-188,2.5,2,2,1,1,0,1,2,50.0,1,1,1,0,1,3,11,0,Matches
Martim Tavares,pt POR,"FW,DF",19-144,3.8,2,2,1,0,1,0,3,0.0,3,1,0,1,5,7,3,0,Matches
Luís Santos,pt POR,"FW,MF",23-073,2.5,3,2,1,2,0,0,4,0.0,4,2,0,2,2,5,2,0,Matches
Yanis Hamache,dz ALG,MF,23-264,2.0,2,1,1,1,0,0,2,0.0,2,2,0,2,1,3,8,0,Matches
Robson,br BRA,DF,22-317,1.4,2,0,1,1,0,0,2,0.0,2,3,1,2,2,4,12,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-212,0.3,3,2,1,1,1,3,3,100.0,0,0,0,0,1,4,0,0,Matches
Júlio Dabo,pt POR,"DF,FW",19-021,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Miguel Reisinho,pt POR,DF,23-359,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Joel silva,pt POR,MF,20-051,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,25.0,403,243,209,164,30,192,392,49.0,200,212,50,162,262,665,508,3,
Opponent Total,,,26.7,25.0,422,263,179,193,50,216,413,52.3,197,244,62,182,253,675,464,7,
