Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pedro Malheiro,pt POR,"DF,MF",22-075,25,25,2239.0,24.9,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,2.7,3.2,35.0,78.0,63.0,0.0,0.24,0.24,0.0,0.24,0.02,0.11,0.13,0.02,0.13,Matches
Gaius Makouta,cg CGO,MF,25-255,25,24,2117.0,23.5,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,0.9,2.1,28.0,88.0,64.0,0.0,0.13,0.13,0.0,0.13,0.05,0.04,0.09,0.05,0.09,Matches
Bruno Onyemaechi,ng NGA,DF,24-003,22,22,1966.0,21.8,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,2.0,2.9,58.0,80.0,62.0,0.05,0.05,0.09,0.05,0.09,0.04,0.09,0.13,0.04,0.13,Matches
Rafael Bracalli,br BRA,GK,41-336,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sebastián Pérez Cardona,co COL,MF,30-008,21,21,1813.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.4,0.4,0.8,1.2,13.0,118.0,12.0,0.05,0.0,0.05,0.05,0.05,0.02,0.04,0.06,0.02,0.06,Matches
Rodrigo Abascal,uy URU,DF,29-082,21,21,1755.0,19.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.5,1.3,9.0,63.0,11.0,0.0,0.05,0.05,0.0,0.05,0.04,0.03,0.07,0.04,0.07,Matches
Vincent Sasso,fr FRA,DF,32-049,20,19,1611.0,17.9,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.7,1.7,0.0,1.7,3.0,27.0,3.0,0.22,0.0,0.22,0.22,0.22,0.09,0.0,0.1,0.09,0.1,Matches
Yusupha Njie,gm GAM,FW,29-093,21,18,1687.0,18.7,10.0,1.0,11.0,9.0,1.0,3.0,3.0,0.0,10.0,7.6,1.5,9.2,29.0,36.0,95.0,0.53,0.05,0.59,0.48,0.53,0.53,0.08,0.62,0.41,0.49,Matches
Reggie Cannon,us USA,DF,24-299,22,18,1611.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,14.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-018,20,16,1308.0,14.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.9,1.9,0.8,2.8,29.0,31.0,80.0,0.14,0.0,0.14,0.14,0.14,0.13,0.06,0.19,0.13,0.19,Matches
Bruno Lourenço,pt POR,"MF,FW",25-063,22,14,1288.0,14.3,3.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,2.3,1.5,1.9,3.5,13.0,53.0,71.0,0.21,0.07,0.28,0.14,0.21,0.16,0.14,0.3,0.11,0.24,Matches
Salvador Agra,pt POR,"FW,MF",31-146,23,14,1176.0,13.1,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,1.9,3.0,32.0,47.0,103.0,0.15,0.15,0.31,0.15,0.31,0.09,0.14,0.23,0.09,0.23,Matches
Kenji Gorré,cw CUW,"FW,MF",28-189,25,12,1147.0,12.7,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,1.7,4.0,66.0,46.0,101.0,0.16,0.39,0.55,0.16,0.55,0.17,0.14,0.31,0.17,0.31,Matches
Ibrahima Camará,gn GUI,MF,24-071,17,10,822.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.5,0.6,12.0,38.0,11.0,0.0,0.11,0.11,0.0,0.11,0.01,0.05,0.06,0.01,0.06,Matches
Róbert Boženík,sk SVK,FW,23-139,16,6,644.0,7.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,0.3,2.0,5.0,5.0,43.0,0.28,0.14,0.42,0.28,0.42,0.24,0.04,0.28,0.24,0.28,Matches
Masaki Watai,jp JPN,"MF,FW",23-262,12,5,470.0,5.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,0.9,10.0,25.0,31.0,0.19,0.0,0.19,0.19,0.19,0.04,0.13,0.17,0.04,0.17,Matches
César,br BRA,GK,31-069,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ilija Vukotić,me MNE,MF,24-089,12,5,387.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,5.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches
Filipe Ferreira,pt POR,"DF,MF",32-191,5,3,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
Martim Tavares,pt POR,"FW,DF",19-147,18,2,346.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.1,1.7,4.0,4.0,16.0,0.52,0.0,0.52,0.52,0.52,0.42,0.03,0.45,0.42,0.45,Matches
Luís Santos,pt POR,"FW,MF",23-076,6,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.39,0.39,0.39,Matches
Yanis Hamache,dz ALG,MF,23-267,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,13.0,10.0,12.0,0.0,0.5,0.5,0.0,0.5,0.03,0.3,0.33,0.03,0.33,Matches
Robson,br BRA,DF,22-320,6,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,Matches
Joel silva,pt POR,MF,20-054,3,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Tiago Fonseca Morais,pt POR,FW,19-215,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Júlio Dabo,pt POR,"DF,FW",19-024,3,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Miguel Reisinho,pt POR,DF,23-362,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
