Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,23,23,2059.0,22.9,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,1.8,2.3,31.0,69.0,54.0,0.0,0.22,0.22,0.0,0.22,0.02,0.08,0.1,0.02,0.1,Matches
Gaius Makouta,cg CGO,MF,25-237,23,22,1937.0,21.5,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,0.9,1.8,26.0,82.0,60.0,0.0,0.09,0.09,0.0,0.09,0.04,0.04,0.08,0.04,0.08,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,20,20,1786.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,1.8,2.4,47.0,72.0,53.0,0.05,0.05,0.1,0.05,0.1,0.03,0.09,0.12,0.03,0.12,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,20,20,1727.0,19.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.4,0.4,0.8,1.2,13.0,113.0,11.0,0.05,0.0,0.05,0.05,0.05,0.02,0.04,0.06,0.02,0.06,Matches
Rafael Bracalli,br BRA,GK,41-318,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rodrigo Abascal,uy URU,DF,29-064,19,19,1575.0,17.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.4,1.1,6.0,51.0,10.0,0.0,0.06,0.06,0.0,0.06,0.04,0.02,0.07,0.04,0.07,Matches
Vincent Sasso,fr FRA,DF,32-031,19,18,1580.0,17.6,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.7,1.7,0.0,1.7,3.0,27.0,3.0,0.23,0.0,0.23,0.23,0.23,0.1,0.0,0.1,0.1,0.1,Matches
Yusupha Njie,gm GAM,FW,29-075,19,16,1512.0,16.8,10.0,1.0,11.0,9.0,1.0,3.0,3.0,0.0,9.1,6.7,1.5,8.3,27.0,34.0,88.0,0.6,0.06,0.65,0.54,0.6,0.54,0.09,0.63,0.4,0.49,Matches
Reggie Cannon,us USA,DF,24-281,20,16,1431.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,10.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,19,15,1251.0,13.9,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.9,1.9,0.8,2.8,28.0,30.0,73.0,0.14,0.0,0.14,0.14,0.14,0.14,0.06,0.2,0.14,0.2,Matches
