Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,22.9,1275,1018,253,29,0,13,72,220,4,4,0,0,980,4,39,Matches
Gaius Makouta,cg CGO,MF,25-237,21.5,914,876,37,19,3,6,18,10,0,0,0,0,716,1,22,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,19.8,959,805,151,22,1,3,76,119,10,10,0,0,673,3,25,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,19.2,1160,1082,73,57,5,7,1,0,0,0,0,0,1010,5,15,Matches
Rafael Bracalli,br BRA,GK,41-318,19.0,551,307,242,71,0,1,0,0,0,0,0,0,342,2,0,Matches
Rodrigo Abascal,uy URU,DF,29-064,17.5,950,863,86,46,1,6,13,38,0,0,0,0,743,1,6,Matches
Vincent Sasso,fr FRA,DF,32-031,17.6,747,727,20,18,1,1,1,2,0,0,0,0,655,0,0,Matches
Yusupha Njie,gm GAM,FW,29-075,16.8,302,282,19,1,1,6,4,0,0,0,0,0,232,1,9,Matches
Reggie Cannon,us USA,DF,24-281,15.9,725,683,41,21,0,1,6,20,0,0,0,0,615,1,9,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,13.9,377,326,48,4,0,5,15,44,0,0,0,0,280,3,8,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,13.4,453,407,45,9,2,14,40,6,30,18,5,0,330,1,18,Matches
Salvador Agra,pt POR,"FW,MF",31-128,12.2,455,381,72,19,1,6,82,12,40,21,12,0,299,2,17,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,11.7,344,310,32,2,8,1,40,9,20,12,0,0,243,2,11,Matches
Ibrahima Camará,gn GUI,MF,24-053,8.6,312,294,16,5,3,2,17,3,6,2,1,0,228,2,7,Matches
Róbert Boženík,sk SVK,FW,23-121,6.4,111,98,11,0,0,1,1,0,0,0,0,0,81,2,1,Matches
César,br BRA,GK,31-051,5.0,125,76,48,16,0,1,0,0,0,0,0,0,88,1,0,Matches
Ilija Vukotić,me MNE,MF,24-071,4.3,159,139,19,6,0,0,13,2,10,8,0,0,116,1,2,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,3.7,145,134,9,1,1,0,13,2,5,0,3,0,112,2,4,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,2.5,130,119,11,3,0,0,6,8,0,0,0,0,102,0,4,Matches
Martim Tavares,pt POR,"FW,DF",19-129,3.8,64,60,4,0,0,0,5,1,0,0,0,0,45,0,4,Matches
Luís Santos,pt POR,"FW,MF",23-058,2.5,76,72,3,0,1,0,5,3,0,0,0,0,51,1,5,Matches
Yanis Hamache,dz ALG,MF,23-249,2.0,121,94,26,4,0,0,24,19,3,1,1,0,80,1,1,Matches
Robson,br BRA,DF,22-302,1.4,71,69,2,2,0,1,0,0,0,0,0,0,65,0,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,0.1,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
Miguel Reisinho,pt POR,DF,23-344,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Joel silva,pt POR,MF,20-036,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.7,24.0,10550,9245,1269,355,28,75,452,519,128,76,22,0,8106,36,207,
Opponent Total,,,26.7,24.0,12027,10755,1213,340,47,93,490,520,126,62,40,1,9568,59,194,
