Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Pedro Malheiro,pt POR,"DF,MF",22-072,23.9,1352,1084,264,30,0,15,80,230,4,4,0,0,1040,4,39,Matches
Gaius Makouta,cg CGO,MF,25-252,22.5,970,928,41,21,3,7,20,12,0,0,0,0,765,1,24,Matches
Bruno Onyemaechi,ng NGA,DF,24-000,20.8,1015,851,161,23,1,3,84,128,10,10,0,0,710,3,25,Matches
Sebastián Pérez Cardona,co COL,MF,30-005,20.1,1219,1135,79,62,5,9,1,0,0,0,0,0,1061,5,15,Matches
Rafael Bracalli,br BRA,GK,41-333,20.0,569,319,248,71,0,1,0,0,0,0,0,0,360,2,0,Matches
Rodrigo Abascal,uy URU,DF,29-079,18.5,1031,939,90,49,1,6,14,39,0,0,0,0,809,2,7,Matches
Vincent Sasso,fr FRA,DF,32-046,17.6,747,727,20,18,1,1,1,2,0,0,0,0,655,0,0,Matches
Yusupha Njie,gm GAM,FW,29-090,17.7,320,297,22,1,1,6,5,1,0,0,0,0,248,1,10,Matches
Reggie Cannon,us USA,DF,24-296,16.9,783,740,42,22,0,1,6,20,0,0,0,0,667,1,9,Matches
Ricardo Mangas,pt POR,"MF,FW",25-015,14.5,395,344,48,4,0,5,17,44,0,0,0,0,289,3,10,Matches
Bruno Lourenço,pt POR,"MF,FW",25-060,14.1,486,434,51,10,2,14,45,6,35,21,5,0,354,1,18,Matches
Salvador Agra,pt POR,"FW,MF",31-143,12.2,464,389,73,19,1,6,85,12,41,22,12,0,305,2,19,Matches
Kenji Gorré,cw CUW,"FW,MF",28-186,12.1,356,321,33,2,8,1,42,9,21,13,0,0,254,2,11,Matches
Ibrahima Camará,gn GUI,MF,24-068,8.6,312,294,16,5,3,2,17,3,6,2,1,0,228,2,7,Matches
Róbert Boženík,sk SVK,FW,23-136,6.7,115,102,11,0,0,1,1,0,0,0,0,0,83,2,3,Matches
César,br BRA,GK,31-066,5.0,125,76,48,16,0,1,0,0,0,0,0,0,88,1,0,Matches
Ilija Vukotić,me MNE,MF,24-086,4.3,159,139,19,6,0,0,13,2,10,8,0,0,116,1,2,Matches
Masaki Watai,jp JPN,"MF,FW",23-259,4.7,191,175,14,1,1,0,18,5,7,2,3,0,150,2,6,Matches
Filipe Ferreira,pt POR,"DF,MF",32-188,2.5,130,119,11,3,0,0,6,8,0,0,0,0,102,0,4,Matches
Martim Tavares,pt POR,"FW,DF",19-144,3.8,65,61,4,0,0,0,5,1,0,0,0,0,46,0,4,Matches
Luís Santos,pt POR,"FW,MF",23-073,2.5,76,72,3,0,1,0,5,3,0,0,0,0,51,1,5,Matches
Yanis Hamache,dz ALG,MF,23-264,2.0,121,94,26,4,0,0,24,19,3,1,1,0,80,1,1,Matches
Robson,br BRA,DF,22-317,1.4,71,69,2,2,0,1,0,0,0,0,0,0,65,0,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-212,0.3,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Júlio Dabo,pt POR,"DF,FW",19-021,0.1,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
Miguel Reisinho,pt POR,DF,23-359,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Joel silva,pt POR,MF,20-051,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Squad Total,,,27.8,25.0,11096,9732,1327,369,28,80,489,545,137,83,22,0,8546,37,219,
Opponent Total,,,26.7,25.0,12440,11111,1270,369,47,100,504,538,127,62,41,1,9881,59,199,
