Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Pedro Malheiro,pt POR,"DF,MF",22-075,24.9,1688,69,561,827,330,16,1688,59,31,52.5,26,44.1,798,4179,2112,35,28,4,29,14,927,63,Matches
Gaius Makouta,cg CGO,MF,25-255,23.5,1254,51,251,768,250,22,1254,42,19,45.2,18,42.9,665,3874,1588,28,32,3,41,30,842,64,Matches
Bruno Onyemaechi,ng NGA,DF,24-003,21.8,1330,88,470,572,305,14,1330,39,17,43.6,16,41.0,643,4077,2260,58,49,1,35,5,691,62,Matches
Rafael Bracalli,br BRA,GK,41-336,21.0,656,563,655,1,0,0,656,2,2,100.0,0,0.0,283,1690,1048,0,0,0,0,0,172,0,Matches
Sebastián Pérez Cardona,co COL,MF,30-008,20.1,1374,33,315,931,133,8,1374,9,3,33.3,4,44.4,731,2813,1377,13,8,0,14,6,942,12,Matches
Rodrigo Abascal,uy URU,DF,29-082,19.5,1288,142,653,555,88,11,1288,4,2,50.0,2,50.0,720,2971,1624,9,10,0,10,2,807,11,Matches
Vincent Sasso,fr FRA,DF,32-049,17.9,923,128,516,383,26,17,923,2,0,0.0,2,100.0,434,2054,1000,3,5,0,2,2,584,3,Matches
Yusupha Njie,gm GAM,FW,29-093,18.7,585,14,42,301,249,65,582,44,21,47.7,13,29.5,341,1651,657,29,13,14,73,25,432,95,Matches
Reggie Cannon,us USA,DF,24-299,17.9,1016,118,572,418,35,0,1016,12,6,50.0,6,50.0,534,2186,991,14,9,0,4,6,635,4,Matches
Ricardo Mangas,pt POR,"MF,FW",25-018,14.5,551,25,144,205,207,32,551,43,14,32.6,21,48.8,308,1854,977,29,23,9,31,21,354,80,Matches
Bruno Lourenço,pt POR,"MF,FW",25-063,14.3,647,8,89,304,262,27,646,39,18,46.2,18,46.2,376,1902,720,13,18,1,30,24,447,71,Matches
Salvador Agra,pt POR,"FW,MF",31-146,13.1,602,10,74,259,273,22,602,33,11,33.3,17,51.5,339,1932,933,32,18,8,21,15,403,103,Matches
Kenji Gorré,cw CUW,"FW,MF",28-189,12.7,570,1,53,226,306,41,570,92,34,37.0,44,47.8,367,3409,1974,66,56,23,34,27,410,101,Matches
Ibrahima Camará,gn GUI,MF,24-071,9.1,426,16,86,247,99,8,426,25,13,52.0,9,36.0,221,934,443,12,5,3,19,11,273,11,Matches
Róbert Boženík,sk SVK,FW,23-139,7.2,189,1,6,84,102,26,189,11,5,45.5,5,45.5,115,501,120,5,4,3,17,8,150,43,Matches
Masaki Watai,jp JPN,"MF,FW",23-262,5.2,241,1,30,103,108,8,241,11,2,18.2,9,81.8,134,591,274,10,5,1,11,6,186,31,Matches
César,br BRA,GK,31-069,5.0,132,111,132,0,0,0,132,0,0,,0,,65,336,213,0,0,0,0,0,41,0,Matches
Ilija Vukotić,me MNE,MF,24-089,4.3,200,15,59,106,37,3,200,5,3,60.0,2,40.0,68,297,160,5,5,0,1,0,95,3,Matches
Filipe Ferreira,pt POR,"DF,MF",32-191,2.5,149,9,58,69,23,0,149,1,1,100.0,0,0.0,86,380,277,3,3,0,1,1,90,6,Matches
Martim Tavares,pt POR,"FW,DF",19-147,3.8,107,2,11,46,50,8,107,9,0,0.0,8,88.9,69,338,90,4,3,2,4,3,87,16,Matches
Luís Santos,pt POR,"FW,MF",23-076,2.5,109,2,16,46,47,8,109,3,1,33.3,2,66.7,63,298,130,4,4,0,8,2,67,11,Matches
Yanis Hamache,dz ALG,MF,23-267,2.0,137,5,24,65,49,3,137,2,1,50.0,0,0.0,73,641,308,13,3,1,0,3,84,12,Matches
Robson,br BRA,DF,22-320,1.4,94,11,53,36,8,3,94,0,0,,0,,47,176,93,0,0,0,1,0,57,0,Matches
Joel silva,pt POR,MF,20-054,0.5,20,0,4,15,1,0,20,0,0,,0,,10,30,9,0,0,0,2,0,11,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-215,0.3,17,0,3,10,4,1,17,2,0,0.0,1,50.0,8,43,5,0,0,0,1,0,8,1,Matches
Júlio Dabo,pt POR,"DF,FW",19-024,0.1,11,0,2,5,4,0,11,0,0,,0,,6,29,0,0,0,0,2,0,6,1,Matches
Miguel Reisinho,pt POR,DF,23-362,0.1,4,0,0,3,1,0,4,0,0,,0,,3,11,1,0,0,0,1,0,3,1,Matches
Squad Total,,,27.8,26.0,14320,1423,4879,6585,2997,343,14316,489,204,41.7,223,45.6,7507,39197,19384,385,301,73,392,211,8804,805,
Opponent Total,,,26.7,26.0,15632,1554,5073,7122,3589,475,15627,490,213,43.5,205,41.8,8611,45427,23450,425,302,100,409,220,10103,1021,
