Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,22.9,1543,67,523,752,296,13,1543,50,25,50.0,23,46.0,718,3701,1850,31,27,4,25,13,835,54,Matches
Gaius Makouta,cg CGO,MF,25-237,21.5,1135,48,230,687,232,21,1135,42,19,45.2,18,42.9,602,3437,1442,26,30,3,38,26,771,60,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,19.8,1193,82,430,511,268,12,1193,33,14,42.4,13,39.4,579,3590,1958,47,43,1,34,5,623,53,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,19.2,1308,30,306,880,127,7,1308,9,3,33.3,4,44.4,692,2626,1310,13,7,0,13,6,897,11,Matches
Rafael Bracalli,br BRA,GK,41-318,19.0,602,518,601,1,0,0,602,2,2,100.0,0,0.0,255,1567,985,0,0,0,0,0,153,0,Matches
Rodrigo Abascal,uy URU,DF,29-064,17.5,1127,130,575,478,81,11,1127,3,1,33.3,2,66.7,611,2241,1210,6,8,0,9,2,692,10,Matches
Vincent Sasso,fr FRA,DF,32-031,17.6,904,125,505,375,26,17,904,2,0,0.0,2,100.0,422,2016,991,3,5,0,2,2,573,3,Matches
Yusupha Njie,gm GAM,FW,29-075,16.8,535,14,41,280,221,59,532,40,18,45.0,13,32.5,306,1513,595,27,12,13,64,25,398,88,Matches
Reggie Cannon,us USA,DF,24-281,15.9,901,113,511,368,29,0,901,10,4,40.0,6,60.0,459,1785,799,10,7,0,4,6,554,3,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,13.9,529,25,141,203,190,31,529,40,13,32.5,20,50.0,298,1804,954,28,22,9,31,20,337,73,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,13.4,594,7,84,284,232,24,593,34,17,50.0,15,44.1,337,1679,623,12,18,1,28,23,408,64,Matches
Salvador Agra,pt POR,"FW,MF",31-128,12.2,557,9,70,238,252,21,557,31,10,32.3,17,54.8,309,1760,832,29,17,8,18,15,374,97,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,11.7,516,1,48,200,282,41,516,84,32,38.1,39,46.4,324,3060,1814,62,51,23,31,27,368,92,Matches
Ibrahima Camará,gn GUI,MF,24-053,8.6,394,16,81,221,98,8,394,25,13,52.0,9,36.0,200,842,395,12,5,3,16,11,250,11,Matches
Róbert Boženík,sk SVK,FW,23-121,6.4,171,1,5,77,91,23,171,10,4,40.0,5,50.0,100,420,84,3,2,2,15,6,135,40,Matches
César,br BRA,GK,31-051,5.0,132,111,132,0,0,0,132,0,0,,0,,65,336,213,0,0,0,0,0,41,0,Matches
Ilija Vukotić,me MNE,MF,24-071,4.3,200,15,59,106,37,3,200,5,3,60.0,2,40.0,68,297,160,5,5,0,1,0,95,3,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,3.7,175,1,27,77,71,4,175,8,0,0.0,8,100.0,94,406,180,8,4,0,8,5,131,24,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,2.5,149,9,58,69,23,0,149,1,1,100.0,0,0.0,86,380,277,3,3,0,1,1,90,6,Matches
Martim Tavares,pt POR,"FW,DF",19-129,3.8,104,2,11,46,47,7,104,9,0,0.0,8,88.9,66,332,89,4,3,2,4,3,84,15,Matches
Luís Santos,pt POR,"FW,MF",23-058,2.5,109,2,16,46,47,8,109,3,1,33.3,2,66.7,63,298,130,4,4,0,8,2,67,11,Matches
Yanis Hamache,dz ALG,MF,23-249,2.0,137,5,24,65,49,3,137,2,1,50.0,0,0.0,73,641,308,13,3,1,0,3,84,12,Matches
Robson,br BRA,DF,22-302,1.4,94,11,53,36,8,3,94,0,0,,0,,47,176,93,0,0,0,1,0,57,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,0.3,17,0,3,10,4,1,17,2,0,0.0,1,50.0,8,43,5,0,0,0,1,0,8,1,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,0.1,11,0,2,5,4,0,11,0,0,,0,,6,29,0,0,0,0,2,0,6,1,Matches
Miguel Reisinho,pt POR,DF,23-344,0.1,4,0,0,3,1,0,4,0,0,,0,,3,11,1,0,0,0,1,0,3,1,Matches
Joel silva,pt POR,MF,20-036,0.1,5,0,3,2,0,0,5,0,0,,0,,1,2,1,0,0,0,1,0,2,0,Matches
Squad Total,,,27.7,24.0,13146,1342,4539,6020,2716,317,13142,445,181,40.7,207,46.5,6792,34992,17299,346,276,70,356,201,8036,733,
Opponent Total,,,26.7,24.0,14631,1424,4666,6706,3398,450,14627,438,194,44.3,182,41.6,8098,42427,21992,395,287,97,381,201,9500,974,
