Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Pedro Malheiro,pt POR,"DF,MF",22-072,23.9,1040,1352,76.9,17129,5935,534,605,88.3,400,492,81.3,78,170,45.9,5,2.4,2.3,2.6,13,71,15,15,75,Matches
Gaius Makouta,cg CGO,MF,25-252,22.5,765,970,78.9,12610,3451,383,450,85.1,298,364,81.9,63,93,67.7,3,0.9,1.2,2.1,11,68,7,3,85,Matches
Bruno Onyemaechi,ng NGA,DF,24-000,20.8,710,1015,70.0,11755,4665,356,415,85.8,284,396,71.7,54,144,37.5,1,2.0,1.6,-1.0,15,61,11,8,77,Matches
Sebastián Pérez Cardona,co COL,MF,30-005,20.1,1061,1219,87.0,20646,6115,380,413,92.0,493,532,92.7,159,219,72.6,0,0.8,0.9,-0.8,14,91,12,0,118,Matches
Rafael Bracalli,br BRA,GK,41-333,20.0,360,569,63.3,11611,9088,54,54,100.0,134,136,98.5,172,377,45.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Rodrigo Abascal,uy URU,DF,29-079,18.5,809,1031,78.5,16913,7726,248,271,91.5,438,493,88.8,117,240,48.8,1,0.4,0.9,0.6,6,59,6,2,58,Matches
Vincent Sasso,fr FRA,DF,32-046,17.6,655,747,87.7,11899,4332,233,254,91.7,368,404,91.1,50,78,64.1,0,0.0,0.1,0.0,1,16,0,0,27,Matches
Yusupha Njie,gm GAM,FW,29-090,17.7,248,320,77.5,3927,615,121,146,82.9,95,114,83.3,17,22,77.3,1,1.5,0.6,-0.5,16,19,10,1,35,Matches
Reggie Cannon,us USA,DF,24-296,16.9,667,783,85.2,12349,3770,228,246,92.7,395,429,92.1,39,91,42.9,0,0.0,0.1,0.0,0,20,2,0,20,Matches
Ricardo Mangas,pt POR,"MF,FW",25-015,14.5,289,395,73.2,4343,1375,161,192,83.9,89,124,71.8,19,37,51.4,0,0.8,0.8,-0.8,8,15,9,2,31,Matches
Bruno Lourenço,pt POR,"MF,FW",25-060,14.1,354,486,72.8,5874,1731,182,214,85.0,104,133,78.2,41,84,48.8,1,1.9,1.8,-0.9,18,30,11,3,52,Matches
Salvador Agra,pt POR,"FW,MF",31-143,12.2,305,464,65.7,5573,1784,147,179,82.1,112,162,69.1,40,89,44.9,2,1.7,1.1,0.3,21,39,20,6,43,Matches
