Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,22.9,980,1275,76.9,16071,5545,501,567,88.4,385,473,81.4,70,158,44.3,5,1.8,1.8,3.2,12,63,12,12,69,Matches
Gaius Makouta,cg CGO,MF,25-237,21.5,716,914,78.3,11863,3308,359,423,84.9,278,343,81.0,61,90,67.8,2,0.9,1.2,1.1,10,65,7,3,82,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,19.8,673,959,70.2,11089,4369,343,398,86.2,265,370,71.6,50,132,37.9,1,1.8,1.5,-0.8,14,54,9,6,72,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,19.2,1010,1160,87.1,19582,5918,371,403,92.1,458,494,92.7,153,209,73.2,0,0.8,0.8,-0.8,14,88,12,0,113,Matches
Rafael Bracalli,br BRA,GK,41-318,19.0,342,551,62.1,11195,8864,50,50,100.0,126,128,98.4,166,371,44.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Rodrigo Abascal,uy URU,DF,29-064,17.5,743,950,78.2,15583,7190,231,253,91.3,395,446,88.6,111,226,49.1,1,0.4,0.9,0.6,5,55,6,2,51,Matches
Vincent Sasso,fr FRA,DF,32-031,17.6,655,747,87.7,11899,4332,233,254,91.7,368,404,91.1,50,78,64.1,0,0.0,0.1,0.0,1,16,0,0,27,Matches
Yusupha Njie,gm GAM,FW,29-075,16.8,232,302,76.8,3737,608,112,137,81.8,91,110,82.7,17,22,77.3,1,1.5,0.6,-0.5,16,19,10,1,34,Matches
Reggie Cannon,us USA,DF,24-281,15.9,615,725,84.8,11357,3486,217,235,92.3,356,388,91.8,38,87,43.7,0,0.0,0.1,0.0,0,19,2,0,19,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,13.9,280,377,74.3,4219,1328,155,184,84.2,87,121,71.9,19,36,52.8,0,0.8,0.7,-0.8,8,15,8,1,30,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,13.4,330,453,72.8,5484,1668,171,201,85.1,97,123,78.9,38,77,49.4,1,1.9,1.8,-0.9,18,29,10,3,50,Matches
Salvador Agra,pt POR,"FW,MF",31-128,12.2,299,455,65.7,5415,1743,145,177,81.9,109,159,68.6,39,87,44.8,2,1.6,1.1,0.4,19,37,20,6,42,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,11.7,243,344,70.6,3735,1270,125,155,80.6,90,121,74.4,17,43,39.5,5,1.5,2.4,3.5,18,28,15,4,43,Matches
Ibrahima Camará,gn GUI,MF,24-053,8.6,228,312,73.1,4030,1380,121,145,83.4,72,95,75.8,31,51,60.8,1,0.5,0.7,0.5,10,33,3,2,36,Matches
Róbert Boženík,sk SVK,FW,23-121,6.4,81,111,73.0,1238,146,41,53,77.4,23,32,71.9,9,10,90.0,0,0.3,0.2,-0.3,8,2,1,0,3,Matches
César,br BRA,GK,31-051,5.0,88,125,70.4,2403,1632,17,17,100.0,41,41,100.0,30,66,45.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ilija Vukotić,me MNE,MF,24-071,4.3,116,159,73.0,1969,468,45,55,81.8,57,67,85.1,8,25,32.0,0,0.1,0.1,-0.1,3,9,2,0,18,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,3.7,112,145,77.2,1705,511,67,77,87.0,38,46,82.6,5,11,45.5,0,0.7,0.9,-0.7,7,6,7,1,16,Matches
