Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Pedro Malheiro,pt POR,"DF,MF",22-075,24.9,35,1.41,28,4,0,1,0,2,6,0.24,4,2,0,0,0,0,Matches
Gaius Makouta,cg CGO,MF,25-255,23.5,36,1.53,26,2,2,4,1,1,7,0.3,6,0,0,1,0,0,Matches
Bruno Onyemaechi,ng NGA,DF,24-003,21.8,34,1.56,22,6,1,1,3,1,3,0.14,2,1,0,0,0,0,Matches
Rafael Bracalli,br BRA,GK,41-336,21.0,2,0.1,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Sebastián Pérez Cardona,co COL,MF,30-008,20.1,33,1.64,30,0,0,1,1,1,2,0.1,2,0,0,0,0,0,Matches
Rodrigo Abascal,uy URU,DF,29-082,19.5,22,1.13,20,2,0,0,0,0,3,0.15,3,0,0,0,0,0,Matches
Vincent Sasso,fr FRA,DF,32-049,17.9,8,0.45,5,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches
Yusupha Njie,gm GAM,FW,29-093,18.7,39,2.08,22,0,5,6,4,2,3,0.16,1,0,0,1,1,0,Matches
Reggie Cannon,us USA,DF,24-299,17.9,3,0.17,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-018,14.5,21,1.44,17,0,2,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Bruno Lourenço,pt POR,"MF,FW",25-063,14.3,38,2.65,31,5,0,0,2,0,4,0.28,2,1,0,0,1,0,Matches
Salvador Agra,pt POR,"FW,MF",31-146,13.1,39,2.98,26,9,3,0,1,0,4,0.31,1,1,1,0,1,0,Matches
Kenji Gorré,cw CUW,"FW,MF",28-189,12.7,58,4.55,35,7,9,3,4,0,8,0.63,6,0,0,1,1,0,Matches
Ibrahima Camará,gn GUI,MF,24-071,9.1,25,2.75,21,3,0,1,0,0,4,0.44,3,0,0,1,0,0,Matches
Róbert Boženík,sk SVK,FW,23-139,7.2,18,2.52,14,0,1,2,1,0,2,0.28,1,0,0,1,0,0,Matches
Masaki Watai,jp JPN,"MF,FW",23-262,5.2,16,3.05,13,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
César,br BRA,GK,31-069,5.0,1,0.2,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ilija Vukotić,me MNE,MF,24-089,4.3,8,1.86,5,1,0,1,0,1,2,0.46,2,0,0,0,0,0,Matches
Filipe Ferreira,pt POR,"DF,MF",32-191,2.5,5,2.04,5,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
Martim Tavares,pt POR,"FW,DF",19-147,3.8,9,2.35,5,0,0,1,3,0,2,0.52,0,0,0,0,2,0,Matches
Luís Santos,pt POR,"FW,MF",23-076,2.5,1,0.4,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Hamache,dz ALG,MF,23-267,2.0,9,4.5,8,0,0,1,0,0,1,0.5,1,0,0,0,0,0,Matches
Robson,br BRA,DF,22-320,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel silva,pt POR,MF,20-054,0.5,2,4.0,2,0,0,0,0,0,1,2.0,1,0,0,0,0,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-215,0.3,2,6.92,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Júlio Dabo,pt POR,"DF,FW",19-024,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Miguel Reisinho,pt POR,DF,23-362,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,26.0,464,17.85,342,42,23,25,22,10,56,2.15,39,5,1,5,6,0,
Opponent Total,,,26.7,26.0,517,19.88,362,52,34,29,30,10,74,2.85,56,1,7,6,4,0,
