Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,22.9,30,1.31,25,3,0,0,0,2,5,0.22,4,1,0,0,0,0,Matches
Gaius Makouta,cg CGO,MF,25-237,21.5,31,1.44,24,0,2,3,1,1,6,0.28,5,0,0,1,0,0,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,19.8,29,1.46,19,6,1,0,2,1,3,0.15,2,1,0,0,0,0,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,19.2,32,1.67,29,0,0,1,1,1,2,0.1,2,0,0,0,0,0,Matches
Rafael Bracalli,br BRA,GK,41-318,19.0,1,0.05,1,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Rodrigo Abascal,uy URU,DF,29-064,17.5,19,1.09,17,2,0,0,0,0,2,0.11,2,0,0,0,0,0,Matches
Vincent Sasso,fr FRA,DF,32-031,17.6,8,0.46,5,0,0,1,1,1,0,0.0,0,0,0,0,0,0,Matches
Yusupha Njie,gm GAM,FW,29-075,16.8,37,2.2,22,0,4,6,4,1,3,0.18,1,0,0,1,1,0,Matches
Reggie Cannon,us USA,DF,24-281,15.9,2,0.13,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,13.9,21,1.51,17,0,2,1,1,0,2,0.14,2,0,0,0,0,0,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,13.4,36,2.68,29,5,0,0,2,0,4,0.3,2,1,0,0,1,0,Matches
Salvador Agra,pt POR,"FW,MF",31-128,12.2,33,2.71,23,8,2,0,0,0,3,0.25,1,1,1,0,0,0,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,11.7,50,4.27,30,6,8,2,4,0,8,0.68,6,0,0,1,1,0,Matches
Ibrahima Camará,gn GUI,MF,24-053,8.6,24,2.82,20,3,0,1,0,0,4,0.47,3,0,0,1,0,0,Matches
Róbert Boženík,sk SVK,FW,23-121,6.4,17,2.67,13,0,1,2,1,0,1,0.16,0,0,0,1,0,0,Matches
César,br BRA,GK,31-051,5.0,1,0.2,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ilija Vukotić,me MNE,MF,24-071,4.3,8,1.86,5,1,0,1,0,1,2,0.46,2,0,0,0,0,0,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,3.7,11,2.94,9,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,2.5,5,2.04,5,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
Martim Tavares,pt POR,"FW,DF",19-129,3.8,8,2.11,4,0,0,1,3,0,2,0.53,0,0,0,0,2,0,Matches
Luís Santos,pt POR,"FW,MF",23-058,2.5,1,0.4,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Hamache,dz ALG,MF,23-249,2.0,9,4.5,8,0,0,1,0,0,1,0.5,1,0,0,0,0,0,Matches
Robson,br BRA,DF,22-302,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,0.3,2,6.92,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Miguel Reisinho,pt POR,DF,23-344,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joel silva,pt POR,MF,20-036,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.7,24.0,415,17.29,310,36,20,20,20,9,50,2.08,35,4,1,5,5,0,
Opponent Total,,,26.7,24.0,486,20.25,344,48,30,29,25,10,63,2.62,50,1,4,6,2,0,
