Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Pedro Malheiro,pt POR,"DF,MF",22-075,24.9,6,0,0,38,15,0,82,27,47,0,1,0,172,15,25,37.5,Matches
Gaius Makouta,cg CGO,MF,25-255,23.5,7,0,0,24,43,1,20,34,14,0,1,0,123,46,30,60.5,Matches
Bruno Onyemaechi,ng NGA,DF,24-003,21.8,6,0,0,17,26,0,92,32,31,0,0,0,156,27,18,60.0,Matches
Rafael Bracalli,br BRA,GK,41-336,21.0,1,0,0,0,5,0,0,0,1,0,0,0,26,6,2,75.0,Matches
Sebastián Pérez Cardona,co COL,MF,30-008,20.1,7,1,1,32,32,0,1,28,27,0,0,0,127,8,17,32.0,Matches
Rodrigo Abascal,uy URU,DF,29-082,19.5,6,0,0,24,5,1,14,28,26,0,0,0,111,25,20,55.6,Matches
Vincent Sasso,fr FRA,DF,32-049,17.9,5,0,0,14,7,0,1,20,18,0,3,0,81,33,20,62.3,Matches
Yusupha Njie,gm GAM,FW,29-093,18.7,3,0,0,27,41,8,5,7,11,3,0,0,51,32,95,25.2,Matches
Reggie Cannon,us USA,DF,24-299,17.9,11,2,2,34,11,0,6,42,18,0,0,0,85,13,21,38.2,Matches
Ricardo Mangas,pt POR,"MF,FW",25-018,14.5,3,1,0,24,28,7,17,11,5,0,0,0,67,18,26,40.9,Matches
Bruno Lourenço,pt POR,"MF,FW",25-063,14.3,5,0,0,29,24,1,45,10,17,0,0,0,59,8,10,44.4,Matches
Salvador Agra,pt POR,"FW,MF",31-146,13.1,3,0,0,20,27,3,89,5,15,0,0,1,47,3,10,23.1,Matches
Kenji Gorré,cw CUW,"FW,MF",28-189,12.7,3,0,0,19,21,4,45,7,4,0,0,0,55,0,9,0.0,Matches
Ibrahima Camará,gn GUI,MF,24-071,9.1,3,1,0,11,12,2,17,6,7,0,0,0,50,16,20,44.4,Matches
Róbert Boženík,sk SVK,FW,23-139,7.2,2,0,0,14,8,6,1,0,1,0,0,0,15,11,25,30.6,Matches
Masaki Watai,jp JPN,"MF,FW",23-262,5.2,2,0,0,8,0,2,18,0,3,0,0,0,20,0,9,0.0,Matches
César,br BRA,GK,31-069,5.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
Ilija Vukotić,me MNE,MF,24-089,4.3,1,0,0,8,2,0,13,5,4,0,0,0,25,7,10,41.2,Matches
Filipe Ferreira,pt POR,"DF,MF",32-191,2.5,2,0,0,3,1,0,6,1,2,0,0,0,14,3,3,50.0,Matches
Martim Tavares,pt POR,"FW,DF",19-147,3.8,1,0,0,10,18,3,5,5,2,1,0,0,8,5,10,33.3,Matches
Luís Santos,pt POR,"FW,MF",23-076,2.5,0,0,0,5,0,0,5,2,2,0,0,0,11,4,7,36.4,Matches
Yanis Hamache,dz ALG,MF,23-267,2.0,0,0,0,3,2,0,24,1,1,0,0,0,10,1,2,33.3,Matches
Robson,br BRA,DF,22-320,1.4,0,0,0,3,0,0,0,2,0,0,0,0,9,3,6,33.3,Matches
Joel silva,pt POR,MF,20-054,0.5,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
Tiago Fonseca Morais,pt POR,FW,19-215,0.3,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,,Matches
Júlio Dabo,pt POR,"DF,FW",19-024,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0.0,Matches
Miguel Reisinho,pt POR,DF,23-362,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.8,26.0,78,5,3,372,328,39,506,275,258,4,5,1,1328,285,400,41.6,
Opponent Total,,,26.7,26.0,70,5,3,347,354,60,515,260,272,4,4,0,1390,400,285,58.4,
