Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Pedro Malheiro,pt POR,"DF,MF",22-057,22.9,6,0,0,31,14,0,72,26,40,0,0,0,153,14,24,36.8,Matches
Gaius Makouta,cg CGO,MF,25-237,21.5,7,0,0,23,39,1,18,31,12,0,1,0,112,41,29,58.6,Matches
Bruno Onyemaechi,ng NGA,DF,23-350,19.8,6,0,0,16,23,0,76,30,26,0,0,0,144,27,15,64.3,Matches
Sebastián Pérez Cardona,co COL,MF,29-355,19.2,7,1,1,26,32,0,1,27,26,0,0,0,121,7,16,30.4,Matches
Rafael Bracalli,br BRA,GK,41-318,19.0,1,0,0,0,5,0,0,0,0,0,0,0,24,6,2,75.0,Matches
Rodrigo Abascal,uy URU,DF,29-064,17.5,6,0,0,17,5,1,13,24,23,0,0,0,93,22,17,56.4,Matches
Vincent Sasso,fr FRA,DF,32-031,17.6,5,0,0,12,7,0,1,19,18,0,3,0,80,33,20,62.3,Matches
Yusupha Njie,gm GAM,FW,29-075,16.8,3,0,0,24,36,7,4,6,9,3,0,0,47,32,86,27.1,Matches
Reggie Cannon,us USA,DF,24-281,15.9,9,2,2,24,10,0,6,36,18,0,0,0,76,9,19,32.1,Matches
Ricardo Mangas,pt POR,"MF,FW",25-000,13.9,3,1,0,24,25,7,15,11,4,0,0,0,64,17,24,41.5,Matches
Bruno Lourenço,pt POR,"MF,FW",25-045,13.4,5,0,0,25,19,1,40,9,14,0,0,0,54,8,10,44.4,Matches
Salvador Agra,pt POR,"FW,MF",31-128,12.2,3,0,0,17,24,3,82,4,14,0,0,1,41,3,9,25.0,Matches
Kenji Gorré,cw CUW,"FW,MF",28-171,11.7,3,0,0,19,17,3,40,6,3,0,0,0,49,0,9,0.0,Matches
Ibrahima Camará,gn GUI,MF,24-053,8.6,3,1,0,11,12,2,17,6,7,0,0,0,46,16,20,44.4,Matches
Róbert Boženík,sk SVK,FW,23-121,6.4,1,0,0,13,8,5,1,0,1,0,0,0,13,11,22,33.3,Matches
César,br BRA,GK,31-051,5.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
Ilija Vukotić,me MNE,MF,24-071,4.3,1,0,0,8,2,0,13,5,4,0,0,0,25,7,10,41.2,Matches
Masaki Watai,jp JPN,"MF,FW",23-244,3.7,2,0,0,8,0,2,13,0,3,0,0,0,18,0,7,0.0,Matches
Filipe Ferreira,pt POR,"DF,MF",32-173,2.5,2,0,0,3,1,0,6,1,2,0,0,0,14,3,3,50.0,Matches
Martim Tavares,pt POR,"FW,DF",19-129,3.8,1,0,0,9,18,3,5,5,2,1,0,0,8,5,10,33.3,Matches
Luís Santos,pt POR,"FW,MF",23-058,2.5,0,0,0,5,0,0,5,2,2,0,0,0,11,4,7,36.4,Matches
Yanis Hamache,dz ALG,MF,23-249,2.0,0,0,0,3,2,0,24,1,1,0,0,0,10,1,2,33.3,Matches
Robson,br BRA,DF,22-302,1.4,0,0,0,3,0,0,0,2,0,0,0,0,9,3,6,33.3,Matches
Tiago Fonseca Morais,pt POR,FW,19-197,0.3,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,,Matches
Júlio Dabo,pt POR,"DF,FW",19-006,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0.0,Matches
Miguel Reisinho,pt POR,DF,23-344,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Joel silva,pt POR,MF,20-036,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,27.7,24.0,75,5,3,324,299,36,452,252,231,4,4,1,1218,270,371,42.1,
Opponent Total,,,26.7,24.0,66,5,3,318,308,59,490,243,253,3,4,0,1280,371,270,57.9,
