Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Tijjani Reijnders,nl NED,MF,24-233,24.9,114,4.57,85,12,9,4,2,2,12,0.48,9,1,0,0,0,2,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-060,23.3,43,1.84,40,2,0,0,0,1,7,0.3,6,0,0,0,0,1,Matches
Jordy Clasie,nl NED,MF,31-265,23.5,58,2.46,52,4,0,2,0,0,5,0.21,5,0,0,0,0,0,Matches
Milos Kerkez,hu HUN,DF,19-132,21.0,45,2.14,35,1,2,2,3,2,2,0.1,2,0,0,0,0,0,Matches
Jens Odgaard,dk DEN,FW,23-353,19.2,58,3.02,33,1,11,8,4,1,9,0.47,6,0,0,3,0,0,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-264,18.1,42,2.32,33,6,2,0,0,1,10,0.55,9,0,1,0,0,0,Matches
Jesper Karlsson,se SWE,FW,24-237,15.7,62,3.95,50,7,3,2,0,0,9,0.57,7,1,0,1,0,0,Matches
Sam Beukema,nl NED,DF,24-122,16.1,13,0.81,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hobie Verhulst,nl NED,GK,29-351,16.0,4,0.25,3,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Vangelis Pavlidis,gr GRE,FW,24-118,14.6,51,3.48,33,1,6,6,3,2,9,0.61,4,0,1,3,1,0,Matches
Dani de Wit,nl NED,MF,25-050,12.4,21,1.69,20,0,0,0,1,0,1,0.08,1,0,0,0,0,0,Matches
Maxim Dekker,nl NED,DF,18-332,9.4,6,0.64,6,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Myron van Brederode,nl NED,FW,19-256,8.0,37,4.62,30,0,2,0,3,2,3,0.37,3,0,0,0,0,0,Matches
Mathew Ryan,au AUS,GK,30-345,9.0,1,0.11,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wouter Goes,nl NED,DF,18-282,5.8,4,0.69,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Håkon Evjen,no NOR,FW,23-033,5.7,22,3.87,15,5,0,1,0,1,3,0.53,3,0,0,0,0,0,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,5.3,15,2.82,13,0,1,0,0,1,3,0.56,2,0,1,0,0,0,Matches
Djordje Mihailovic,us USA,MF,24-129,4.0,14,3.54,12,0,0,2,0,0,1,0.25,1,0,0,0,0,0,Matches
Bruno Martins Indi,nl NED,DF,31-039,3.5,3,0.86,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mees de Wit,nl NED,"DF,FW",24-336,5.4,15,2.77,12,0,0,2,0,1,2,0.37,2,0,0,0,0,0,Matches
Zinho Vanheusden,be BEL,DF,23-233,2.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-158,2.6,7,2.74,3,0,1,0,3,0,1,0.39,1,0,0,0,0,0,Matches
Fedde de Jong,nl NED,DF,19-279,0.8,1,1.2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mayckel Lahdo,se SWE,FW,20-079,3.1,9,2.93,8,0,1,0,0,0,2,0.65,1,0,1,0,0,0,Matches
Yusuf Barasi,tr TUR,"FW,MF",19-353,2.1,4,1.93,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-319,1.1,3,2.7,3,0,0,0,0,0,1,0.9,1,0,0,0,0,0,Matches
Aslak Witry,no NOR,DF,27-009,0.6,5,8.33,5,0,0,0,0,0,2,3.33,2,0,0,0,0,0,Matches
Zico Buurmeester,nl NED,MF,20-285,0.5,1,1.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.8,25.0,658,26.32,517,40,38,29,19,15,84,3.36,67,2,4,7,1,3,
Opponent Total,,,25.5,25.0,506,20.24,357,39,26,39,35,10,47,1.88,32,3,2,4,6,0,
