Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Tijjani Reijnders,nl NED,MF,24-251,26.9,1315,1547,85.0,21515,5404,673,725,92.8,517,592,87.3,90,142,63.4,4,5.7,5.3,-1.7,49,106,44,2,190,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-078,25.1,1334,1596,83.6,24702,9416,535,584,91.6,620,691,89.7,152,256,59.4,4,1.7,2.0,2.3,18,123,15,4,135,Matches
Jordy Clasie,nl NED,MF,31-283,25.5,1384,1604,86.3,25086,7710,620,685,90.5,554,614,90.2,175,242,72.3,1,1.3,2.8,-0.3,20,189,21,3,188,Matches
Milos Kerkez,hu HUN,DF,19-150,22.7,904,1160,77.9,14466,3963,446,504,88.5,374,473,79.1,59,107,55.1,1,1.9,3.1,-0.9,24,53,28,13,86,Matches
Jens Odgaard,dk DEN,FW,24-006,20.6,353,529,66.7,5392,1228,185,236,78.4,129,173,74.6,17,43,39.5,4,2.3,2.2,1.7,22,21,19,3,52,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-282,20.1,857,1102,77.8,15063,5570,426,468,91.0,312,388,80.4,102,193,52.8,6,3.5,3.0,2.5,24,68,29,14,74,Matches
Jesper Karlsson,se SWE,FW,24-255,17.5,473,667,70.9,7557,2634,257,290,88.6,143,209,68.4,47,101,46.5,4,4.1,4.2,-0.1,36,32,40,10,104,Matches
Sam Beukema,nl NED,DF,24-140,17.6,1044,1206,86.6,20842,6888,316,355,89.0,590,637,92.6,121,187,64.7,0,0.1,0.6,-0.1,3,99,6,0,97,Matches
Vangelis Pavlidis,gr GRE,FW,24-136,16.0,345,502,68.7,5189,883,176,249,70.7,126,158,79.7,18,31,58.1,4,3.7,1.6,0.3,22,24,8,0,43,Matches
Hobie Verhulst,nl NED,GK,30-004,16.0,349,553,63.1,10765,8555,54,54,100.0,172,173,99.4,121,320,37.8,0,0.0,0.0,0.0,0,9,0,0,0,Matches
Dani de Wit,nl NED,MF,25-068,12.4,294,402,73.1,3624,843,188,224,83.9,70,108,64.8,10,19,52.6,0,1.8,2.3,-1.8,15,16,7,0,33,Matches
Mathew Ryan,au AUS,GK,30-363,11.0,257,370,69.5,7487,5292,33,34,97.1,131,135,97.0,92,200,46.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Maxim Dekker,nl NED,DF,18-350,9.4,440,508,86.6,8212,2521,161,179,89.9,226,243,93.0,41,69,59.4,0,0.0,0.2,0.0,1,32,2,0,39,Matches
Myron van Brederode,nl NED,FW,19-274,8.2,256,326,78.5,3572,938,150,164,91.5,77,106,72.6,12,25,48.0,0,1.6,2.2,-1.6,16,15,23,3,54,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,7.2,237,295,80.3,3710,878,127,145,87.6,88,101,87.1,14,27,51.9,1,1.7,1.2,-0.7,12,27,8,0,37,Matches
Wouter Goes,nl NED,DF,18-300,6.3,322,383,84.1,6358,2213,97,106,91.5,189,210,90.0,32,59,54.2,0,0.5,0.4,-0.5,2,27,0,0,26,Matches
Håkon Evjen,no NOR,FW,23-051,5.7,167,208,80.3,2561,490,93,106,87.7,55,65,84.6,11,22,50.0,1,1.2,1.5,-0.2,11,9,10,3,18,Matches
