Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Tijjani Reijnders,nl NED,MF,24-248,26.9,1314,1546,85.0,21495,5401,673,725,92.8,516,591,87.3,90,142,63.4,4,5.7,5.3,-1.7,49,106,44,2,190,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-075,25.1,1336,1597,83.7,24715,9434,537,586,91.6,620,690,89.9,152,256,59.4,4,1.7,2.0,2.3,18,123,15,4,135,Matches
Jordy Clasie,nl NED,MF,31-280,25.5,1384,1604,86.3,25086,7708,620,685,90.5,554,614,90.2,175,242,72.3,1,1.3,2.8,-0.3,20,189,21,3,188,Matches
Milos Kerkez,hu HUN,DF,19-147,22.7,904,1160,77.9,14491,3963,445,503,88.5,374,473,79.1,60,108,55.6,1,1.9,3.1,-0.9,24,53,28,13,86,Matches
Jens Odgaard,dk DEN,FW,24-003,20.6,353,529,66.7,5375,1225,184,235,78.3,129,173,74.6,17,43,39.5,4,2.3,2.0,1.7,21,21,19,3,52,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-279,20.1,855,1100,77.7,15050,5563,423,465,91.0,313,389,80.5,102,193,52.8,6,3.5,3.0,2.5,24,68,29,14,74,Matches
Jesper Karlsson,se SWE,FW,24-252,17.5,474,667,71.1,7586,2661,257,290,88.6,144,209,68.9,47,101,46.5,4,4.1,4.2,-0.1,36,32,40,10,104,Matches
Sam Beukema,nl NED,DF,24-137,17.6,1044,1206,86.6,20844,6890,316,355,89.0,590,637,92.6,121,187,64.7,0,0.1,0.6,-0.1,3,99,6,0,97,Matches
Vangelis Pavlidis,gr GRE,FW,24-133,16.0,344,501,68.7,5179,883,175,248,70.6,126,158,79.7,18,31,58.1,4,3.7,1.6,0.3,22,24,8,0,43,Matches
Hobie Verhulst,nl NED,GK,30-001,16.0,349,553,63.1,10765,8555,54,54,100.0,172,173,99.4,121,320,37.8,0,0.0,0.0,0.0,0,9,0,0,0,Matches
Dani de Wit,nl NED,MF,25-065,12.4,294,402,73.1,3624,843,188,224,83.9,70,108,64.8,10,19,52.6,0,1.8,2.3,-1.8,15,16,7,0,33,Matches
Mathew Ryan,au AUS,GK,30-360,11.0,257,370,69.5,7492,5300,32,33,97.0,132,136,97.1,92,200,46.0,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Maxim Dekker,nl NED,DF,18-347,9.4,440,508,86.6,8212,2521,161,179,89.9,226,243,93.0,41,69,59.4,0,0.0,0.2,0.0,1,32,2,0,39,Matches
Myron van Brederode,nl NED,FW,19-271,8.2,257,326,78.8,3599,946,150,164,91.5,78,106,73.6,12,25,48.0,0,1.6,2.2,-1.6,16,16,23,3,54,Matches
Sven Mijnans,nl NED,"MF,FW",23-025,7.2,237,295,80.3,3708,878,127,146,87.0,88,101,87.1,14,27,51.9,1,1.7,1.2,-0.7,12,27,8,0,37,Matches
Wouter Goes,nl NED,DF,18-297,6.3,322,383,84.1,6358,2213,97,106,91.5,189,210,90.0,32,59,54.2,0,0.5,0.4,-0.5,2,27,0,0,26,Matches
Håkon Evjen,no NOR,FW,23-048,5.7,167,208,80.3,2561,490,93,106,87.7,55,65,84.6,11,22,50.0,1,1.2,1.5,-0.2,11,9,10,3,18,Matches
Djordje Mihailovic,us USA,"MF,FW",24-144,4.3,114,152,75.0,1631,378,63,81,77.8,38,47,80.9,5,7,71.4,1,1.2,0.4,-0.2,10,10,8,0,20,Matches
Bruno Martins Indi,nl NED,DF,31-054,3.5,238,275,86.5,5069,1509,56,60,93.3,145,158,91.8,36,53,67.9,0,0.3,0.3,-0.3,3,34,1,0,20,Matches
Mees de Wit,nl NED,"DF,FW",24-351,5.7,291,363,80.2,4821,1567,137,156,87.8,124,149,83.2,24,37,64.9,1,0.7,0.4,0.3,5,22,3,3,22,Matches
Zinho Vanheusden,be BEL,DF,23-248,2.4,94,123,76.4,1877,529,28,34,82.4,51,62,82.3,15,24,62.5,0,0.0,0.0,0.0,0,5,0,0,6,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-173,2.6,115,149,77.2,1696,352,65,75,86.7,37,49,75.5,7,11,63.6,0,0.0,0.1,0.0,0,11,1,0,9,Matches
Fedde de Jong,nl NED,DF,19-294,0.8,33,44,75.0,538,116,15,21,71.4,16,18,88.9,2,4,50.0,0,0.0,0.2,0.0,0,3,0,0,3,Matches
