Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Tijjani Reijnders,nl NED,MF,24-248,26.9,3,60,19,31.7,2.23,0.71,0.05,0.16,21.3,4,0,0,4.6,4.6,0.08,-1.6,-1.6,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-075,25.1,0,17,2,11.8,0.68,0.08,0.0,0.0,15.1,0,0,0,1.9,1.9,0.11,-1.9,-1.9,Matches
Jordy Clasie,nl NED,MF,31-280,25.5,1,16,3,18.8,0.63,0.12,0.06,0.33,25.1,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
Milos Kerkez,hu HUN,DF,19-147,22.7,2,16,7,43.8,0.71,0.31,0.13,0.29,18.7,0,0,0,1.4,1.4,0.09,0.6,0.6,Matches
Jens Odgaard,dk DEN,FW,24-003,20.6,8,78,33,42.3,3.79,1.6,0.1,0.24,17.6,3,0,0,7.4,7.4,0.09,0.6,0.6,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-279,20.1,3,21,11,52.4,1.05,0.55,0.14,0.27,17.4,0,0,0,2.5,2.5,0.12,0.5,0.5,Matches
Jesper Karlsson,se SWE,FW,24-252,17.5,6,36,15,41.7,2.05,0.86,0.17,0.4,23.8,4,0,1,3.4,2.6,0.07,2.6,3.4,Matches
Sam Beukema,nl NED,DF,24-137,17.6,0,5,1,20.0,0.28,0.06,0.0,0.0,8.8,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
Vangelis Pavlidis,gr GRE,FW,24-133,16.0,11,49,23,46.9,3.06,1.44,0.2,0.43,12.1,0,1,1,9.0,8.3,0.17,2.0,1.7,Matches
Hobie Verhulst,nl NED,GK,30-001,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dani de Wit,nl NED,MF,25-065,12.4,5,20,12,60.0,1.61,0.97,0.25,0.42,11.9,0,0,0,2.8,2.8,0.14,2.2,2.2,Matches
Mathew Ryan,au AUS,GK,30-360,11.0,0,1,0,0.0,0.09,0.0,0.0,,13.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Maxim Dekker,nl NED,DF,18-347,9.4,1,2,1,50.0,0.21,0.11,0.5,1.0,7.6,0,0,0,0.3,0.3,0.13,0.7,0.7,Matches
Myron van Brederode,nl NED,FW,19-271,8.2,2,7,2,28.6,0.85,0.24,0.29,1.0,18.4,1,0,0,0.7,0.7,0.11,1.3,1.3,Matches
Sven Mijnans,nl NED,"MF,FW",23-025,7.2,2,12,5,41.7,1.67,0.7,0.17,0.4,16.6,0,0,0,2.4,2.4,0.2,-0.4,-0.4,Matches
Wouter Goes,nl NED,DF,18-297,6.3,1,1,1,100.0,0.16,0.16,1.0,1.0,3.2,0,0,0,0.6,0.6,0.56,0.4,0.4,Matches
Håkon Evjen,no NOR,FW,23-048,5.7,0,14,3,21.4,2.46,0.53,0.0,0.0,21.4,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Djordje Mihailovic,us USA,"MF,FW",24-144,4.3,1,8,3,37.5,1.87,0.7,0.13,0.33,17.3,0,0,0,1.7,1.7,0.22,-0.7,-0.7,Matches
Bruno Martins Indi,nl NED,DF,31-054,3.5,0,2,0,0.0,0.57,0.0,0.0,,21.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Mees de Wit,nl NED,"DF,FW",24-351,5.7,2,8,2,25.0,1.39,0.35,0.25,1.0,17.4,0,0,0,0.6,0.6,0.08,1.4,1.4,Matches
Zinho Vanheusden,be BEL,DF,23-248,2.4,0,1,0,0.0,0.42,0.0,0.0,,30.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-173,2.6,0,6,2,33.3,2.35,0.78,0.0,0.0,20.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Fedde de Jong,nl NED,DF,19-294,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mayckel Lahdo,se SWE,FW,20-094,3.7,1,8,6,75.0,2.16,1.62,0.13,0.17,16.1,0,0,0,1.2,1.2,0.16,-0.2,-0.2,Matches
Yusuf Barasi,tr TUR,"FW,MF",20-003,2.1,0,6,2,33.3,2.89,0.96,0.0,0.0,10.8,0,0,0,1.2,1.2,0.19,-1.2,-1.2,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-334,1.1,0,1,0,0.0,0.9,0.0,0.0,,18.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Mexx Meerdink,nl NED,"FW,MF",19-253,0.6,0,2,0,0.0,3.16,0.0,0.0,,8.0,0,0,0,0.5,0.5,0.27,-0.5,-0.5,Matches
Aslak Witry,no NOR,DF,27-024,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Zico Buurmeester,nl NED,MF,20-300,0.5,1,1,1,100.0,1.91,1.91,1.0,1.0,15.9,0,0,0,0.2,0.2,0.17,0.8,0.8,Matches
Squad Total,,,24.8,27.0,50,398,154,38.7,14.74,5.7,0.12,0.32,17.8,12,1,2,43.7,42.1,0.11,6.3,6.9,
Opponent Total,,,25.6,27.0,31,319,74,23.2,11.81,2.74,0.08,0.36,18.8,16,4,5,31.4,27.4,0.09,-0.4,-0.4,
