Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Tijjani Reijnders,nl NED,MF,24-233,24.9,3,0,0,23,10,0,60,41,14,0,0,0,172,14,31,31.1,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-060,23.3,4,0,0,17,13,0,17,19,27,0,1,0,145,32,33,49.2,Matches
Jordy Clasie,nl NED,MF,31-265,23.5,5,0,0,26,16,0,11,29,33,0,0,0,189,11,9,55.0,Matches
Milos Kerkez,hu HUN,DF,19-132,21.0,4,0,0,29,28,1,68,25,24,0,0,0,94,18,29,38.3,Matches
Jens Odgaard,dk DEN,FW,23-353,19.2,1,0,0,32,34,3,18,11,19,0,0,0,75,40,38,51.3,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-264,18.1,5,0,0,11,9,2,77,13,20,0,1,0,101,5,18,21.7,Matches
Jesper Karlsson,se SWE,FW,24-237,15.7,2,0,0,8,10,4,83,7,8,0,0,0,78,3,13,18.8,Matches
Sam Beukema,nl NED,DF,24-122,16.1,2,0,0,11,6,0,4,27,7,0,2,0,104,39,22,63.9,Matches
Hobie Verhulst,nl NED,GK,29-351,16.0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,100.0,Matches
Vangelis Pavlidis,gr GRE,FW,24-118,14.6,2,0,0,12,26,13,7,3,8,1,0,0,62,56,41,57.7,Matches
Dani de Wit,nl NED,MF,25-050,12.4,3,1,0,27,16,2,2,11,18,0,0,0,46,39,34,53.4,Matches
Maxim Dekker,nl NED,DF,18-332,9.4,0,0,0,2,4,0,0,8,6,0,0,0,27,17,8,68.0,Matches
Myron van Brederode,nl NED,FW,19-256,8.0,0,0,0,7,11,4,14,7,9,0,0,0,50,2,6,25.0,Matches
Mathew Ryan,au AUS,GK,30-345,9.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
Wouter Goes,nl NED,DF,18-282,5.8,1,0,0,4,3,1,0,7,4,0,0,0,30,6,11,35.3,Matches
Håkon Evjen,no NOR,FW,23-033,5.7,1,0,0,3,4,0,19,3,7,0,0,0,27,3,1,75.0,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,5.3,1,0,0,8,5,2,7,8,4,0,0,0,31,7,9,43.8,Matches
Djordje Mihailovic,us USA,MF,24-129,4.0,0,0,0,5,2,0,0,3,12,0,0,0,23,6,5,54.5,Matches
Bruno Martins Indi,nl NED,DF,31-039,3.5,1,0,0,4,0,0,1,1,1,0,0,0,14,11,11,50.0,Matches
Mees de Wit,nl NED,"DF,FW",24-336,5.4,2,0,0,9,2,0,9,4,8,0,0,0,32,14,9,60.9,Matches
Zinho Vanheusden,be BEL,DF,23-233,2.4,1,0,0,3,2,0,0,2,0,0,1,0,16,9,11,45.0,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-158,2.6,1,0,0,1,8,2,3,1,6,0,0,0,12,9,6,60.0,Matches
Fedde de Jong,nl NED,DF,19-279,0.8,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,100.0,Matches
Mayckel Lahdo,se SWE,FW,20-079,3.1,0,0,0,1,2,3,3,2,5,0,0,0,31,4,10,28.6,Matches
Yusuf Barasi,tr TUR,"FW,MF",19-353,2.1,0,0,0,0,6,0,1,0,2,0,0,0,10,5,14,26.3,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-319,1.1,0,0,0,2,0,1,1,1,2,0,0,0,9,6,4,60.0,Matches
Aslak Witry,no NOR,DF,27-009,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0.0,Matches
Zico Buurmeester,nl NED,MF,20-285,0.5,0,0,0,2,1,0,0,0,0,0,0,0,6,2,1,66.7,Matches
Squad Total,,,24.8,25.0,39,1,0,247,218,38,406,233,245,1,5,0,1425,361,376,49.0,
Opponent Total,,,25.5,25.0,30,3,1,227,238,34,442,230,244,5,1,2,1354,376,361,51.0,
