Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Tijjani Reijnders,nl NED,MF,24-233,24.9,1695,42,285,857,581,60,1695,58,28,48.3,22,37.9,1066,6545,2935,70,59,21,41,29,1163,73,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-060,23.3,1693,130,693,775,235,22,1693,10,4,40.0,4,40.0,1016,4929,2866,32,25,3,20,4,1105,50,Matches
Jordy Clasie,nl NED,MF,31-265,23.5,1661,72,377,1013,280,5,1661,15,8,53.3,3,20.0,958,4212,1913,20,28,0,16,16,1073,19,Matches
Milos Kerkez,hu HUN,DF,19-132,21.0,1304,66,352,539,421,42,1304,42,23,54.8,12,28.6,667,3623,1813,51,39,7,37,11,745,145,Matches
Jens Odgaard,dk DEN,FW,23-353,19.2,807,26,99,360,358,85,807,61,23,37.7,35,57.4,515,2964,1142,35,25,19,70,45,575,149,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-264,18.1,1111,53,326,444,351,27,1111,13,6,46.2,5,38.5,585,2646,1207,33,16,4,12,3,687,106,Matches
Jesper Karlsson,se SWE,FW,24-237,15.7,727,13,72,249,415,54,727,29,10,34.5,15,51.7,460,2720,1165,38,31,18,23,21,511,183,Matches
Sam Beukema,nl NED,DF,24-122,16.1,1239,180,568,622,56,13,1239,5,4,80.0,1,20.0,802,4988,3339,31,9,0,6,1,854,3,Matches
Hobie Verhulst,nl NED,GK,29-351,16.0,584,546,582,2,0,0,584,0,0,,0,,351,1426,719,0,0,0,1,0,298,0,Matches
Vangelis Pavlidis,gr GRE,FW,24-118,14.6,655,15,49,305,310,102,654,49,19,38.8,26,53.1,353,1757,739,29,13,21,45,37,472,108,Matches
Dani de Wit,nl NED,MF,25-050,12.4,534,17,88,226,222,51,534,5,3,60.0,2,40.0,232,692,196,4,9,0,16,8,346,37,Matches
Maxim Dekker,nl NED,DF,18-332,9.4,570,53,264,295,11,3,570,0,0,,0,,372,1950,1259,11,5,0,2,1,416,3,Matches
Myron van Brederode,nl NED,FW,19-256,8.0,408,5,33,135,250,44,408,47,27,57.4,18,38.3,297,1901,994,36,27,13,28,18,299,93,Matches
Mathew Ryan,au AUS,GK,30-345,9.0,307,271,305,2,0,0,307,0,0,,0,,178,920,440,0,0,0,0,0,146,0,Matches
Wouter Goes,nl NED,DF,18-282,5.8,402,27,181,216,6,3,402,5,4,80.0,0,0.0,281,1885,1337,8,3,0,3,1,294,0,Matches
Håkon Evjen,no NOR,FW,23-033,5.7,264,7,29,86,151,17,264,12,5,41.7,6,50.0,163,913,329,13,8,4,10,7,176,37,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,5.3,279,7,46,141,94,17,279,12,8,66.7,4,33.3,160,474,151,2,4,2,3,9,177,25,Matches
Djordje Mihailovic,us USA,MF,24-129,4.0,193,5,28,95,74,13,193,2,1,50.0,1,50.0,99,500,234,5,5,4,14,4,116,18,Matches
Bruno Martins Indi,nl NED,DF,31-039,3.5,298,21,100,170,28,4,298,0,0,,0,,199,996,680,8,8,0,0,0,220,0,Matches
Mees de Wit,nl NED,"DF,FW",24-336,5.4,405,23,117,190,101,12,405,10,6,60.0,2,20.0,220,1048,446,11,4,3,12,6,230,23,Matches
Zinho Vanheusden,be BEL,DF,23-233,2.4,145,19,81,62,2,0,145,0,0,,0,,94,533,265,4,0,0,0,0,93,0,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-158,2.6,187,8,27,103,59,7,187,5,3,60.0,2,40.0,108,413,129,2,3,0,7,2,126,16,Matches
Fedde de Jong,nl NED,DF,19-279,0.8,51,2,17,23,12,2,51,2,2,100.0,0,0.0,33,224,70,2,1,0,1,2,33,4,Matches
Mayckel Lahdo,se SWE,FW,20-079,3.1,181,2,29,46,111,17,181,17,7,41.2,9,52.9,128,839,415,15,4,7,20,8,129,37,Matches
Yusuf Barasi,tr TUR,"FW,MF",19-353,2.1,103,4,8,31,65,17,103,7,2,28.6,4,57.1,64,302,103,4,3,1,6,3,76,18,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-319,1.1,79,6,18,43,19,2,79,1,0,0.0,1,100.0,40,112,38,0,1,0,0,2,45,4,Matches
Aslak Witry,no NOR,DF,27-009,0.6,64,1,13,29,23,1,64,1,0,0.0,1,100.0,33,115,44,1,2,0,1,0,46,3,Matches
Zico Buurmeester,nl NED,MF,20-285,0.5,48,2,13,21,14,2,48,3,0,0.0,3,100.0,33,80,15,0,1,0,1,1,35,1,Matches
Squad Total,,,24.8,25.0,15994,1623,4800,7080,4249,622,15993,411,193,47.0,176,42.8,9507,49707,24983,465,333,127,395,239,10486,1155,
Opponent Total,,,25.5,25.0,14735,1931,5459,6249,3161,450,14730,410,169,41.2,186,45.4,7988,41953,20226,319,258,73,385,228,9171,872,
