Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Tijjani Reijnders,nl NED,MF,24-251,26.9,1844,45,310,928,635,62,1844,64,32,50.0,22,34.4,1154,7274,3279,74,69,23,43,30,1266,76,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-078,25.1,1839,148,760,848,242,24,1839,10,4,40.0,4,40.0,1112,5485,3218,35,26,3,20,4,1207,50,Matches
Jordy Clasie,nl NED,MF,31-283,25.5,1821,79,411,1108,312,5,1821,16,9,56.3,3,18.8,1053,4701,2137,22,34,0,16,17,1182,20,Matches
Milos Kerkez,hu HUN,DF,19-150,22.7,1408,70,377,585,457,48,1408,44,24,54.5,12,27.3,712,4019,2039,59,40,9,39,11,807,157,Matches
Jens Odgaard,dk DEN,FW,24-006,20.6,877,28,106,388,393,90,877,69,25,36.2,41,59.4,556,3367,1367,43,30,20,73,47,623,157,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-282,20.1,1272,60,375,507,401,33,1272,13,6,46.2,5,38.5,654,2985,1332,36,17,5,12,4,773,121,Matches
Jesper Karlsson,se SWE,FW,24-255,17.5,809,13,74,276,469,60,808,31,10,32.3,17,54.8,505,2999,1280,44,35,19,27,21,571,205,Matches
Sam Beukema,nl NED,DF,24-140,17.6,1378,189,617,702,67,20,1378,5,4,80.0,1,20.0,896,5623,3725,35,9,0,6,1,965,4,Matches
Vangelis Pavlidis,gr GRE,FW,24-136,16.0,716,16,53,328,345,109,715,55,21,38.2,30,54.5,380,1879,784,31,14,22,53,40,515,120,Matches
Hobie Verhulst,nl NED,GK,30-004,16.0,584,546,582,2,0,0,584,0,0,,0,,351,1426,719,0,0,0,1,0,298,0,Matches
Dani de Wit,nl NED,MF,25-068,12.4,534,17,88,226,222,51,534,5,3,60.0,2,40.0,232,692,196,4,9,0,16,8,346,37,Matches
Mathew Ryan,au AUS,GK,30-363,11.0,384,344,381,2,1,1,384,0,0,,0,,229,1160,575,0,0,0,0,0,192,1,Matches
Maxim Dekker,nl NED,DF,18-350,9.4,570,53,264,295,11,3,570,0,0,,0,,372,1950,1259,11,5,0,2,1,416,3,Matches
Myron van Brederode,nl NED,FW,19-274,8.2,429,5,33,141,265,46,429,47,27,57.4,18,38.3,306,1940,1013,36,28,13,28,18,314,99,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,7.2,375,8,58,182,137,26,375,14,8,57.1,6,42.9,211,713,248,2,5,2,8,14,252,39,Matches
Wouter Goes,nl NED,DF,18-300,6.3,427,35,202,220,6,3,427,6,5,83.3,0,0.0,291,1942,1376,8,3,0,4,2,305,0,Matches
Håkon Evjen,no NOR,FW,23-051,5.7,264,7,29,86,151,17,264,12,5,41.7,6,50.0,163,913,329,13,8,4,10,7,176,37,Matches
Djordje Mihailovic,us USA,"MF,FW",24-147,4.3,213,6,33,101,83,14,213,2,1,50.0,1,50.0,108,566,241,6,5,4,16,5,130,22,Matches
Bruno Martins Indi,nl NED,DF,31-057,3.5,298,21,100,170,28,4,298,0,0,,0,,199,996,680,8,8,0,0,0,220,0,Matches
Mees de Wit,nl NED,"DF,FW",24-354,5.7,436,24,123,204,113,12,436,10,6,60.0,2,20.0,237,1169,498,12,5,3,12,7,250,28,Matches
Zinho Vanheusden,be BEL,DF,23-251,2.4,145,19,81,62,2,0,145,0,0,,0,,94,533,265,4,0,0,0,0,93,0,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-176,2.6,187,8,27,103,59,7,187,5,3,60.0,2,40.0,108,413,129,2,3,0,7,2,126,16,Matches
Fedde de Jong,nl NED,DF,19-297,0.8,51,2,17,23,12,2,51,2,2,100.0,0,0.0,33,224,70,2,1,0,1,2,33,4,Matches
Mayckel Lahdo,se SWE,FW,20-097,3.7,221,2,31,62,134,21,221,20,9,45.0,10,50.0,155,1110,517,19,7,8,21,8,163,50,Matches
Yusuf Barasi,tr TUR,"FW,MF",20-006,2.1,103,4,8,31,65,17,103,7,2,28.6,4,57.1,64,302,103,4,3,1,6,3,76,18,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-337,1.1,79,6,18,43,19,2,79,1,0,0.0,1,100.0,40,112,38,0,1,0,0,2,45,4,Matches
Mexx Meerdink,nl NED,"FW,MF",19-256,0.6,16,0,0,6,10,3,16,1,0,0.0,0,0.0,8,29,10,0,0,0,1,1,14,5,Matches
Aslak Witry,no NOR,DF,27-027,0.6,64,1,13,29,23,1,64,1,0,0.0,1,100.0,33,115,44,1,2,0,1,0,46,3,Matches
Zico Buurmeester,nl NED,MF,20-303,0.5,48,2,13,21,14,2,48,3,0,0.0,3,100.0,33,80,15,0,1,0,1,1,35,1,Matches
Squad Total,,,24.8,27.0,17392,1758,5184,7679,4676,683,17390,443,206,46.5,191,43.1,10289,54717,27486,511,368,136,424,256,11439,1277,
Opponent Total,,,25.6,27.0,15844,2080,5858,6686,3447,492,15839,448,188,42.0,201,44.9,8596,44949,21712,343,276,77,416,240,9813,926,
