Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Tijjani Reijnders,nl NED,MF,24-233,25,2243.0,90.0,99.7,24.9,25,90.0,24,0,,0,2.12,51.0,27.0,24.0,0.96,13.82,39.5,28.5,11.0,0.44,3.79,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-060,25,2100.0,84.0,93.3,23.3,25,84.0,19,0,,0,2.12,48.0,27.0,21.0,0.9,-0.3,35.3,27.8,7.5,0.32,-1.62,Matches
Jordy Clasie,nl NED,MF,31-265,24,2118.0,88.0,94.1,23.5,24,88.0,20,0,,0,2.08,50.0,28.0,22.0,0.93,0.25,37.5,27.7,9.8,0.42,-0.24,Matches
Milos Kerkez,hu HUN,DF,19-132,24,1891.0,79.0,84.0,21.0,24,79.0,8,0,,0,2.17,45.0,21.0,24.0,1.14,1.39,32.3,23.5,8.8,0.42,-0.06,Matches
Jens Odgaard,dk DEN,FW,23-353,22,1729.0,79.0,76.8,19.2,21,80.0,6,1,45.0,0,2.0,39.0,19.0,20.0,1.04,0.52,29.6,21.5,8.2,0.42,-0.03,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-264,22,1625.0,74.0,72.2,18.1,17,87.0,14,5,30.0,1,2.0,40.0,22.0,18.0,1.0,0.28,28.3,24.2,4.1,0.23,-0.74,Matches
Jesper Karlsson,se SWE,FW,24-237,18,1414.0,79.0,62.8,15.7,17,81.0,5,1,30.0,0,2.0,33.0,21.0,12.0,0.76,-0.42,23.4,18.8,4.6,0.3,-0.36,Matches
Sam Beukema,nl NED,DF,24-122,17,1447.0,85.0,64.3,16.1,16,89.0,15,1,27.0,0,2.12,28.0,17.0,11.0,0.68,-0.66,25.6,17.7,7.9,0.49,0.17,Matches
Hobie Verhulst,nl NED,GK,29-351,16,1440.0,90.0,64.0,16.0,16,90.0,16,0,,9,2.06,28.0,17.0,11.0,0.69,-0.65,25.0,18.1,6.8,0.43,-0.01,Matches
Vangelis Pavlidis,gr GRE,FW,24-118,17,1318.0,78.0,58.6,14.6,15,83.0,8,2,34.0,0,2.29,31.0,15.0,16.0,1.09,0.42,22.7,15.9,6.8,0.46,0.08,Matches
Dani de Wit,nl NED,MF,25-050,15,1119.0,75.0,49.7,12.4,15,75.0,7,0,,0,2.33,24.0,10.0,14.0,1.13,0.41,20.5,12.5,8.1,0.65,0.43,Matches
Maxim Dekker,nl NED,DF,18-332,13,844.0,65.0,37.5,9.4,10,74.0,6,3,36.0,6,1.85,21.0,14.0,7.0,0.75,-0.28,14.4,11.8,2.6,0.27,-0.25,Matches
Myron van Brederode,nl NED,FW,19-256,18,721.0,40.0,32.0,8.0,10,65.0,1,8,8.0,6,1.94,16.0,10.0,6.0,0.75,-0.25,12.7,6.8,5.9,0.73,0.45,Matches
Mathew Ryan,au AUS,GK,30-345,9,810.0,90.0,36.0,9.0,9,90.0,9,0,,0,2.22,23.0,11.0,12.0,1.33,0.65,14.6,10.6,3.9,0.44,0.01,Matches
Wouter Goes,nl NED,DF,18-282,6,522.0,87.0,23.2,5.8,6,87.0,5,0,,2,2.17,10.0,4.0,6.0,1.03,0.15,8.4,5.3,3.1,0.54,0.14,Matches
Håkon Evjen,no NOR,FW,23-033,8,513.0,64.0,22.8,5.7,6,79.0,3,2,20.0,1,2.25,9.0,4.0,5.0,0.88,-0.06,11.6,4.6,7.0,1.23,1.04,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,6,478.0,80.0,21.2,5.3,5,90.0,5,1,28.0,0,2.17,11.0,3.0,8.0,1.51,0.74,8.7,4.6,4.1,0.77,0.43,Matches
Djordje Mihailovic,us USA,MF,24-129,7,356.0,51.0,15.8,4.0,4,67.0,0,3,30.0,2,2.0,7.0,4.0,3.0,0.76,-0.19,6.7,4.5,2.2,0.55,0.14,Matches
Bruno Martins Indi,nl NED,DF,31-039,4,314.0,79.0,14.0,3.5,4,79.0,3,0,,0,3.0,7.0,3.0,4.0,1.15,0.26,6.4,3.5,2.9,0.82,0.45,Matches
Mees de Wit,nl NED,"DF,FW",24-336,19,487.0,26.0,21.6,5.4,2,87.0,1,17,18.0,5,2.26,8.0,9.0,-1.0,-0.18,-1.41,9.1,8.1,1.0,0.18,-0.32,Matches
Zinho Vanheusden,be BEL,DF,23-233,6,215.0,36.0,9.6,2.4,2,59.0,0,4,25.0,3,2.67,7.0,4.0,3.0,1.26,0.37,3.8,2.9,0.9,0.39,-0.04,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-158,10,230.0,23.0,10.2,2.6,1,53.0,0,9,20.0,3,1.7,4.0,6.0,-2.0,-0.78,-1.9,2.7,5.1,-2.4,-0.92,-1.51,Matches
Fedde de Jong,nl NED,DF,19-279,2,76.0,38.0,3.4,0.8,1,63.0,0,1,13.0,20,3.0,1.0,0.0,1.0,1.18,0.27,0.4,0.5,-0.1,-0.12,-0.57,Matches
Mayckel Lahdo,se SWE,FW,20-079,17,276.0,16.0,12.3,3.1,0,,0,17,16.0,8,2.29,8.0,4.0,4.0,1.3,0.44,6.1,4.7,1.4,0.47,0.05,Matches
Yusuf Barasi,tr TUR,"FW,MF",19-353,11,187.0,17.0,8.3,2.1,0,,0,11,17.0,11,2.18,5.0,4.0,1.0,0.48,-0.48,5.2,3.3,1.9,0.91,0.53,Matches
Peer Koopmeiners,nl NED,"MF,FW",22-319,6,100.0,17.0,4.4,1.1,0,,0,6,17.0,8,2.5,1.0,2.0,-1.0,-0.9,-1.9,1.2,1.4,-0.2,-0.18,-0.64,Matches
Aslak Witry,no NOR,DF,27-009,2,53.0,27.0,2.4,0.6,0,,0,2,27.0,0,3.0,2.0,0.0,2.0,3.4,2.54,1.9,0.3,1.6,2.66,2.29,Matches
Zico Buurmeester,nl NED,MF,20-285,5,47.0,9.0,2.1,0.5,0,,0,5,9.0,18,3.0,2.0,1.0,1.0,1.91,1.02,0.5,0.9,-0.4,-0.85,-1.31,Matches
Daniel Deen,nl NED,GK,20-034,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Jelle Duin,nl NED,FW,24-051,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Iman Griffith,nl NED,MF,21-107,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Mexx Meerdink,nl NED,FW,19-238,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Rome-Jayden Owusu-Oduro,nl NED,GK,18-260,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
Lewis Schouten,nl NED,MF,19-043,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Peter Vindahl Jensen,dk DEN,GK,25-031,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Sem Westerveld,nl NED,GK,20-244,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Squad Total,,,24.8,25,2250.0,90.0,100.0,25.0,275,83.0,175,99,19.0,156,2.12,51.0,28.0,23.0,0.92,,39.5,28.8,10.8,0.43,,
Opponent Total,,,25.5,25,2250.0,90.0,100.0,25.0,275,83.0,175,99,19.0,166,0.68,28.0,51.0,-23.0,-0.92,,28.8,39.5,-10.8,-0.43,,
