Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Tijjani Reijnders,nl NED,MF,24-233,25,25,2243.0,24.9,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,4.3,4.3,5.7,10.0,70.0,169.0,73.0,0.12,0.16,0.28,0.12,0.28,0.17,0.23,0.4,0.17,0.4,Matches
Pantelis Hatzidiakos,gr GRE,DF,26-060,25,25,2100.0,23.3,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,1.7,3.3,32.0,120.0,50.0,0.0,0.17,0.17,0.0,0.17,0.07,0.07,0.14,0.07,0.14,Matches
Jordy Clasie,nl NED,MF,31-265,24,24,2118.0,23.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,1.3,1.9,20.0,173.0,19.0,0.04,0.04,0.08,0.04,0.08,0.03,0.05,0.08,0.03,0.08,Matches
Milos Kerkez,hu HUN,DF,19-132,24,24,1891.0,21.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.8,3.2,51.0,81.0,145.0,0.1,0.05,0.14,0.1,0.14,0.07,0.09,0.15,0.07,0.15,Matches
Jens Odgaard,dk DEN,FW,23-353,22,21,1729.0,19.2,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,7.1,7.1,1.7,8.8,35.0,44.0,149.0,0.42,0.21,0.62,0.42,0.62,0.37,0.09,0.46,0.37,0.46,Matches
Yukinari Sugawara,jp JPN,"DF,FW",22-264,22,17,1625.0,18.1,3.0,6.0,9.0,3.0,0.0,0.0,5.0,0.0,2.5,2.5,3.0,5.5,33.0,68.0,106.0,0.17,0.33,0.5,0.17,0.5,0.14,0.17,0.3,0.14,0.3,Matches
Jesper Karlsson,se SWE,FW,24-237,18,17,1414.0,15.7,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,1.8,1.8,4.0,5.8,38.0,92.0,183.0,0.32,0.25,0.57,0.32,0.57,0.12,0.25,0.37,0.12,0.37,Matches
Sam Beukema,nl NED,DF,24-122,17,16,1447.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,31.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Hobie Verhulst,nl NED,GK,29-351,16,16,1440.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Vangelis Pavlidis,gr GRE,FW,24-118,17,15,1318.0,14.6,11.0,4.0,15.0,10.0,1.0,1.0,2.0,0.0,8.5,7.8,3.6,11.3,29.0,40.0,108.0,0.75,0.27,1.02,0.68,0.96,0.58,0.24,0.83,0.53,0.77,Matches
Dani de Wit,nl NED,MF,25-050,15,15,1119.0,12.4,5.0,0.0,5.0,5.0,0.0,0.0,3.0,1.0,2.8,2.8,1.8,4.6,4.0,33.0,37.0,0.4,0.0,0.4,0.4,0.4,0.23,0.14,0.37,0.23,0.37,Matches
Maxim Dekker,nl NED,DF,18-332,13,10,844.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,11.0,39.0,3.0,0.11,0.0,0.11,0.11,0.11,0.03,0.0,0.03,0.03,0.03,Matches
Myron van Brederode,nl NED,FW,19-256,18,10,721.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,1.5,2.3,36.0,53.0,93.0,0.25,0.0,0.25,0.25,0.25,0.09,0.19,0.29,0.09,0.29,Matches
Mathew Ryan,au AUS,GK,30-345,9,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wouter Goes,nl NED,DF,18-282,6,6,522.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,8.0,25.0,0.0,0.17,0.0,0.17,0.17,0.17,0.1,0.09,0.19,0.1,0.19,Matches
Håkon Evjen,no NOR,FW,23-033,8,6,513.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.2,2.1,13.0,18.0,37.0,0.0,0.18,0.18,0.0,0.18,0.16,0.2,0.36,0.16,0.36,Matches
Sven Mijnans,nl NED,"MF,FW",23-010,6,5,478.0,5.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.8,2.8,2.0,23.0,25.0,0.38,0.19,0.56,0.38,0.56,0.37,0.16,0.53,0.37,0.53,Matches
Djordje Mihailovic,us USA,MF,24-129,7,4,356.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,1.2,2.9,5.0,15.0,18.0,0.25,0.25,0.51,0.25,0.51,0.43,0.3,0.72,0.43,0.72,Matches
Bruno Martins Indi,nl NED,DF,31-039,4,4,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,Matches
Mees de Wit,nl NED,"DF,FW",24-336,19,2,487.0,5.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.3,11.0,20.0,23.0,0.37,0.18,0.55,0.37,0.55,0.11,0.12,0.24,0.11,0.24,Matches
Zinho Vanheusden,be BEL,DF,23-233,6,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Riechedly Bazoer,nl NED,"MF,FW",26-158,10,1,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches
Fedde de Jong,nl NED,DF,19-279,2,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
