Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Erik Palmer-Brown,us USA,DF,25-344,26.5,1113,1075,34,30,0,10,2,2,0,0,0,0,931,4,9,Matches
Yoann Salmier,gf GUF,DF,30-133,25.9,1298,1252,42,33,1,11,6,5,0,0,0,0,1080,4,12,Matches
Rominigue Kouamé,ml MLI,MF,26-107,22.5,1056,1049,4,4,2,13,5,0,0,0,0,0,925,3,13,Matches
Mama Samba Baldé,gw GNB,FW,27-148,22.3,403,350,51,0,1,6,8,0,0,0,0,0,273,2,17,Matches
Rony Lopes,pt POR,"MF,FW",27-096,20.2,689,586,98,29,3,8,87,3,53,22,17,0,470,5,27,Matches
Gauthier Gallon,fr FRA,GK,29-345,22.0,660,421,236,78,0,3,0,0,0,0,0,0,433,3,0,Matches
Thierno Balde,fr FRA,DF,20-297,19.0,781,634,147,13,3,2,30,132,2,2,0,0,641,0,17,Matches
Xavier Chavalerin,fr FRA,MF,32-027,20.5,861,815,42,26,4,7,26,10,6,4,2,0,708,4,27,Matches
Jackson Porozo,ec ECU,DF,22-242,16.4,577,553,24,19,0,3,3,5,0,0,0,0,472,0,7,Matches
Renaud Ripart,fr FRA,"FW,MF",30-020,14.7,468,441,26,1,1,1,21,13,0,0,0,0,317,1,14,Matches
Andreas Bruus,dk DEN,"DF,FW",24-077,14.3,510,413,96,9,0,1,58,77,10,7,2,0,358,1,19,Matches
Yasser Larouci,dz ALG,"DF,FW",22-092,13.2,568,460,105,7,4,0,34,97,0,0,0,0,435,3,14,Matches
Wilson Odobert,fr FRA,"MF,FW",18-126,14.3,387,368,16,1,1,2,22,4,9,4,0,0,294,3,13,Matches
Abdu Conté,pt POR,DF,25-010,13.1,695,564,129,11,2,5,36,118,0,0,0,0,545,2,29,Matches
Florian Tardieu,fr FRA,MF,30-346,11.2,755,678,76,40,0,15,43,4,32,20,7,0,655,1,4,Matches
Adil Rami,fr FRA,DF,37-097,11.1,458,431,24,21,0,5,5,2,0,0,0,0,382,3,5,Matches
Lucien Agoume,fr FRA,MF,21-053,8.1,513,495,16,11,2,6,8,1,4,3,0,0,413,2,10,Matches
Mateusz Lis,pl POL,GK,26-035,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
Papa Ndiaga Yade,sn SEN,DF,23-088,5.3,290,255,35,1,1,3,26,34,0,0,0,0,210,0,7,Matches
Ike Ugbo,ca CAN,"FW,MF",24-194,4.9,59,51,7,0,0,0,0,0,0,0,0,0,40,1,2,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-076,1.1,76,71,5,2,0,1,0,0,0,0,0,0,61,0,3,Matches
Tristan Dingomé,cm CMR,MF,32-045,1.1,78,68,9,2,0,0,5,2,5,2,1,0,55,1,1,Matches
Alexis Tibidi,fr FRA,"FW,MF",19-151,0.8,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0,Matches
Mathis Hamdi,fr FRA,DF,19-167,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
Kyliane Dong,fr FRA,"DF,MF",18-188,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
Banhie Zoukrou,fr FRA,DF,19-331,0.6,44,41,3,1,0,0,1,2,0,0,0,0,39,0,1,Matches
Amar Ahmed,se SWE,FW,19-043,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Jordan Dongmo,cm CMR,MF,22-063,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
Marlos Moreno,co COL,"MF,DF",26-195,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Ante Palaversa,hr CRO,MF,22-362,0.1,7,6,1,1,0,0,1,0,0,0,0,0,6,0,0,Matches
Squad Total,,,26.6,29.0,12708,11331,1334,370,25,104,431,522,121,64,29,0,9994,43,257,
Opponent Total,,,27.0,29.0,16440,15158,1232,338,26,108,587,482,159,57,66,0,13709,50,239,
