Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Erik Palmer-Brown,us USA,DF,25-329,24.5,0,6,1,16.7,0.25,0.04,0.0,0.0,11.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Yoann Salmier,gf GUF,DF,30-118,23.9,1,10,3,30.0,0.42,0.13,0.1,0.33,15.1,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
Rominigue Kouamé,ml MLI,MF,26-092,20.8,1,19,4,21.1,0.91,0.19,0.05,0.25,21.7,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Mama Samba Baldé,gw GNB,FW,27-133,20.7,10,57,18,31.6,2.76,0.87,0.16,0.5,16.9,0,1,1,7.8,7.0,0.12,2.2,2.0,Matches
Rony Lopes,pt POR,"MF,FW",27-081,18.2,4,43,14,32.6,2.36,0.77,0.09,0.29,18.9,3,0,0,3.9,3.9,0.09,0.1,0.1,Matches
Gauthier Gallon,fr FRA,GK,29-330,20.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Xavier Chavalerin,fr FRA,MF,32-012,20.0,2,21,8,38.1,1.05,0.4,0.1,0.25,22.1,0,0,0,0.9,0.9,0.04,1.1,1.1,Matches
Thierno Balde,fr FRA,DF,20-282,17.1,0,5,0,0.0,0.29,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Jackson Porozo,ec ECU,DF,22-227,16.4,2,19,9,47.4,1.16,0.55,0.11,0.22,12.6,0,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches
Andreas Bruus,dk DEN,"DF,FW",24-062,14.1,0,6,1,16.7,0.42,0.07,0.0,0.0,20.9,1,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Yasser Larouci,dz ALG,"DF,FW",22-077,13.2,1,7,3,42.9,0.53,0.23,0.14,0.33,19.3,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Renaud Ripart,fr FRA,"FW,MF",30-005,13.6,3,38,13,34.2,2.8,0.96,0.08,0.23,15.9,0,0,0,3.4,3.4,0.09,-0.4,-0.4,Matches
Wilson Odobert,fr FRA,"MF,FW",18-111,13.1,3,20,10,50.0,1.53,0.76,0.15,0.3,18.3,0,0,0,1.6,1.6,0.08,1.4,1.4,Matches
Abdu Conté,pt POR,DF,24-360,12.1,1,4,2,50.0,0.33,0.17,0.25,0.5,15.3,0,0,0,0.6,0.6,0.14,0.4,0.4,Matches
Florian Tardieu,fr FRA,MF,30-331,11.2,3,10,2,20.0,0.89,0.18,0.0,0.0,29.8,1,3,3,2.9,0.5,0.05,0.1,-0.5,Matches
Adil Rami,fr FRA,DF,37-082,9.3,0,6,2,33.3,0.65,0.22,0.0,0.0,24.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Mateusz Lis,pl POL,GK,26-020,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucien Agoume,fr FRA,MF,21-038,6.2,0,5,1,20.0,0.81,0.16,0.0,0.0,16.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Ike Ugbo,ca CAN,"FW,MF",24-179,4.9,2,9,4,44.4,1.85,0.82,0.22,0.5,14.6,0,0,0,1.7,1.7,0.19,0.3,0.3,Matches
Papa Ndiaga Yade,sn SEN,"DF,MF",23-073,4.3,0,7,2,28.6,1.63,0.47,0.0,0.0,22.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,1.1,0,2,0,0.0,1.75,0.0,0.0,,20.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
Tristan Dingomé,cm CMR,MF,32-030,1.1,0,3,1,33.3,2.73,0.91,0.0,0.0,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Mathis Hamdi,fr FRA,DF,19-152,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexis Tibidi,fr FRA,FW,19-136,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kyliane Dong,fr FRA,"DF,MF",18-173,0.6,0,1,0,0.0,1.55,0.0,0.0,,24.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Banhie Zoukrou,fr FRA,DF,19-316,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Amar Ahmed,se SWE,FW,19-028,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jordan Dongmo,cm CMR,MF,22-048,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marlos Moreno,co COL,"MF,DF",26-180,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ante Palaversa,hr CRO,MF,22-347,0.1,1,1,1,100.0,9.0,9.0,1.0,1.0,5.2,0,0,0,0.5,0.5,0.51,0.5,0.5,Matches
Squad Total,,,26.6,27.0,34,299,99,33.1,11.07,3.67,0.1,0.3,18.2,5,4,4,30.7,27.9,0.09,3.3,2.1,
Opponent Total,,,27.0,27.0,57,399,145,36.3,14.78,5.37,0.13,0.35,16.6,13,6,7,53.4,48.0,0.12,3.6,3.0,
