Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Erik Palmer-Brown,us USA,DF,25-329,27,25,2201.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.3,0.9,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Yoann Salmier,gf GUF,DF,30-118,25,25,2147.0,23.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,0.2,1.3,17.0,92.0,6.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,Matches
Rominigue Kouamé,ml MLI,MF,26-092,22,22,1872.0,20.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,1.6,2.5,48.0,128.0,25.0,0.05,0.05,0.1,0.05,0.1,0.04,0.08,0.12,0.04,0.12,Matches
Mama Samba Baldé,gw GNB,FW,27-133,24,22,1859.0,20.7,10.0,3.0,13.0,9.0,1.0,1.0,5.0,2.0,7.8,7.0,1.9,9.0,37.0,37.0,119.0,0.48,0.15,0.63,0.44,0.58,0.38,0.09,0.47,0.34,0.43,Matches
Rony Lopes,pt POR,"MF,FW",27-081,23,21,1637.0,18.2,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,3.9,3.9,4.0,8.0,42.0,62.0,77.0,0.22,0.27,0.49,0.22,0.49,0.22,0.22,0.44,0.22,0.44,Matches
Gauthier Gallon,fr FRA,GK,29-330,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Xavier Chavalerin,fr FRA,MF,32-012,25,19,1803.0,20.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,2.0,2.9,14.0,76.0,38.0,0.1,0.1,0.2,0.1,0.2,0.05,0.1,0.15,0.05,0.15,Matches
Thierno Balde,fr FRA,DF,20-282,22,18,1537.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,1.0,42.0,45.0,80.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches
Jackson Porozo,ec ECU,DF,22-227,19,16,1472.0,16.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.7,2.7,0.1,2.8,5.0,25.0,3.0,0.12,0.0,0.12,0.12,0.12,0.16,0.01,0.17,0.16,0.17,Matches
Andreas Bruus,dk DEN,"DF,FW",24-062,19,14,1273.0,14.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.6,1.9,38.0,33.0,93.0,0.0,0.14,0.14,0.0,0.14,0.03,0.11,0.14,0.03,0.14,Matches
Yasser Larouci,dz ALG,"DF,FW",22-077,21,14,1187.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.3,1.6,53.0,45.0,83.0,0.08,0.0,0.08,0.08,0.08,0.03,0.1,0.12,0.03,0.12,Matches
Renaud Ripart,fr FRA,"FW,MF",30-005,24,13,1223.0,13.6,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,3.4,3.4,1.9,5.3,26.0,42.0,99.0,0.22,0.07,0.29,0.22,0.29,0.25,0.14,0.39,0.25,0.39,Matches
Wilson Odobert,fr FRA,"MF,FW",18-111,24,12,1177.0,13.1,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,1.4,3.0,48.0,31.0,94.0,0.23,0.15,0.38,0.23,0.38,0.12,0.1,0.23,0.12,0.23,Matches
Abdu Conté,pt POR,DF,24-360,15,12,1087.0,12.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.9,2.4,25.0,49.0,73.0,0.08,0.17,0.25,0.08,0.25,0.05,0.15,0.2,0.05,0.2,Matches
Florian Tardieu,fr FRA,MF,30-331,14,11,1008.0,11.2,3.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,2.9,0.5,1.0,1.5,20.0,83.0,17.0,0.27,0.0,0.27,0.0,0.0,0.26,0.09,0.35,0.05,0.14,Matches
Adil Rami,fr FRA,DF,37-082,11,9,836.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6,1.1,2.0,20.0,2.0,0.0,0.11,0.11,0.0,0.11,0.05,0.06,0.12,0.05,0.12,Matches
Mateusz Lis,pl POL,GK,26-020,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Lucien Agoume,fr FRA,MF,21-038,8,7,556.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.7,1.2,4.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.19,0.08,0.19,Matches
Ike Ugbo,ca CAN,"FW,MF",24-179,17,5,439.0,4.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.7,1.7,0.3,2.0,4.0,2.0,18.0,0.41,0.21,0.62,0.41,0.62,0.35,0.07,0.42,0.35,0.42,Matches
Papa Ndiaga Yade,sn SEN,"DF,MF",23-073,9,4,386.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.9,1.4,22.0,12.0,33.0,0.0,0.23,0.23,0.0,0.23,0.12,0.21,0.33,0.12,0.33,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,3,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches
Tristan Dingomé,cm CMR,MF,32-030,8,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.39,0.16,0.39,Matches
Mathis Hamdi,fr FRA,DF,19-152,2,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexis Tibidi,fr FRA,FW,19-136,2,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kyliane Dong,fr FRA,"DF,MF",18-173,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
Banhie Zoukrou,fr FRA,DF,19-316,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Amar Ahmed,se SWE,FW,19-028,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jordan Dongmo,cm CMR,MF,22-048,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marlos Moreno,co COL,"MF,DF",26-180,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ante Palaversa,hr CRO,MF,22-347,1,0,10.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,4.57,0.0,4.57,4.57,4.57,Matches
Derek Mazou-Sacko,fr FRA,MF,18-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Corentin Michel,be BEL,GK,22-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jessy Moulin,fr FRA,GK,37-065,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Eric N'Jo,fr FRA,DF,18-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yoann Touzghar,tn TUN,FW,36-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.6,27,297,2430.0,27.0,34.0,21.0,55.0,30.0,4.0,4.0,45.0,4.0,30.7,27.9,22.3,50.2,463.0,900.0,893.0,1.26,0.78,2.04,1.11,1.89,1.14,0.83,1.96,1.03,1.86,
