Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Erik Palmer-Brown,us USA,DF,25-344,29,27,2381.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.4,1.3,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches
Yoann Salmier,gf GUF,DF,30-133,27,27,2327.0,25.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,0.4,1.5,19.0,104.0,8.0,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.06,0.04,0.06,Matches
Rominigue Kouamé,ml MLI,MF,26-107,24,24,2024.0,22.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.7,2.7,51.0,138.0,28.0,0.04,0.04,0.09,0.04,0.09,0.05,0.07,0.12,0.05,0.12,Matches
Mama Samba Baldé,gw GNB,FW,27-148,26,23,2004.0,22.3,10.0,3.0,13.0,9.0,1.0,1.0,5.0,2.0,8.6,7.9,2.0,9.8,39.0,41.0,133.0,0.45,0.13,0.58,0.4,0.54,0.39,0.09,0.48,0.35,0.44,Matches
Rony Lopes,pt POR,"MF,FW",27-096,25,23,1817.0,20.2,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,4.4,4.4,4.4,8.8,45.0,73.0,90.0,0.25,0.25,0.5,0.25,0.5,0.22,0.22,0.44,0.22,0.44,Matches
Gauthier Gallon,fr FRA,GK,29-345,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thierno Balde,fr FRA,DF,20-297,24,20,1707.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.9,1.3,46.0,51.0,91.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Xavier Chavalerin,fr FRA,MF,32-027,27,19,1841.0,20.5,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,14.0,77.0,39.0,0.1,0.1,0.2,0.1,0.2,0.05,0.1,0.15,0.05,0.15,Matches
Jackson Porozo,ec ECU,DF,22-242,19,16,1472.0,16.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.7,2.7,0.1,2.8,5.0,25.0,3.0,0.12,0.0,0.12,0.12,0.12,0.16,0.01,0.17,0.16,0.17,Matches
Renaud Ripart,fr FRA,"FW,MF",30-020,26,15,1320.0,14.7,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,3.5,3.5,1.9,5.4,28.0,47.0,104.0,0.27,0.07,0.34,0.27,0.34,0.24,0.13,0.37,0.24,0.37,Matches
Andreas Bruus,dk DEN,"DF,FW",24-077,20,14,1283.0,14.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.6,1.9,38.0,33.0,94.0,0.0,0.14,0.14,0.0,0.14,0.03,0.11,0.14,0.03,0.14,Matches
Yasser Larouci,dz ALG,"DF,FW",22-092,21,14,1187.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.3,1.6,53.0,45.0,83.0,0.08,0.0,0.08,0.08,0.08,0.03,0.1,0.12,0.03,0.12,Matches
Wilson Odobert,fr FRA,"MF,FW",18-126,26,13,1285.0,14.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.7,1.7,1.6,3.3,55.0,31.0,104.0,0.21,0.14,0.35,0.21,0.35,0.12,0.11,0.23,0.12,0.23,Matches
Abdu Conté,pt POR,DF,25-010,16,13,1177.0,13.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.9,2.4,30.0,51.0,87.0,0.08,0.15,0.23,0.08,0.23,0.04,0.14,0.19,0.04,0.19,Matches
Florian Tardieu,fr FRA,MF,30-346,14,11,1008.0,11.2,3.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,2.9,0.5,1.0,1.5,20.0,83.0,17.0,0.27,0.0,0.27,0.0,0.0,0.26,0.09,0.35,0.05,0.14,Matches
Adil Rami,fr FRA,DF,37-097,13,11,995.0,11.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.6,1.2,3.0,22.0,2.0,0.0,0.09,0.09,0.0,0.09,0.05,0.05,0.11,0.05,0.11,Matches
Lucien Agoume,fr FRA,MF,21-053,10,9,726.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.0,1.6,7.0,66.0,6.0,0.0,0.12,0.12,0.0,0.12,0.08,0.12,0.2,0.08,0.2,Matches
