Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Erik Palmer-Brown,us USA,DF,25-329,24.5,1254,263,757,480,28,10,1254,12,5,41.7,4,33.3,882,4682,2291,6,7,2,7,7,761,0,Matches
Yoann Salmier,gf GUF,DF,30-118,23.9,1397,204,696,643,71,14,1397,12,5,41.7,5,41.7,981,5719,2828,17,19,2,6,4,867,6,Matches
Rominigue Kouamé,ml MLI,MF,26-092,20.8,1186,85,347,694,175,13,1186,47,30,63.8,12,25.5,934,5998,2689,48,35,3,30,21,817,25,Matches
Mama Samba Baldé,gw GNB,FW,27-133,20.7,651,12,66,318,286,94,650,70,29,41.4,33,47.1,426,2829,1056,37,13,18,78,44,428,119,Matches
Rony Lopes,pt POR,"MF,FW",27-081,18.2,789,16,109,376,321,39,789,63,34,54.0,24,38.1,563,3615,1541,42,35,8,30,28,521,77,Matches
Gauthier Gallon,fr FRA,GK,29-330,20.0,668,598,667,1,0,0,668,0,0,,0,,384,1738,910,0,1,1,0,0,250,0,Matches
Xavier Chavalerin,fr FRA,MF,32-012,20.0,1042,48,319,546,183,31,1042,15,7,46.7,5,33.3,745,3525,1220,14,16,4,16,8,662,38,Matches
Thierno Balde,fr FRA,DF,20-282,17.1,854,69,306,317,247,21,854,48,21,43.8,20,41.7,563,4212,2121,42,36,4,24,10,473,80,Matches
Jackson Porozo,ec ECU,DF,22-227,16.4,775,105,417,321,43,19,775,11,7,63.6,4,36.4,503,2616,1134,5,4,1,8,5,449,3,Matches
Andreas Bruus,dk DEN,"DF,FW",24-062,14.1,608,22,135,247,231,15,608,28,12,42.9,12,42.9,398,2464,966,38,19,6,19,3,361,93,Matches
Yasser Larouci,dz ALG,"DF,FW",22-077,13.2,717,39,202,331,199,18,717,56,23,41.1,27,48.2,518,3740,1847,53,38,11,27,28,448,83,Matches
Renaud Ripart,fr FRA,"FW,MF",30-005,13.6,647,11,77,317,263,55,647,37,10,27.0,22,59.5,449,2608,1044,26,16,8,30,18,455,99,Matches
Wilson Odobert,fr FRA,"MF,FW",18-111,13.1,517,7,68,217,249,37,517,65,19,29.2,42,64.6,408,3490,1573,48,36,18,32,18,379,94,Matches
Abdu Conté,pt POR,DF,24-360,12.1,739,44,247,332,166,13,739,14,1,7.1,12,85.7,509,2848,1391,25,17,3,9,5,465,73,Matches
Florian Tardieu,fr FRA,MF,30-331,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
Adil Rami,fr FRA,DF,37-082,9.3,456,79,244,191,24,5,456,3,1,33.3,1,33.3,315,1473,650,2,6,0,4,0,273,2,Matches
Mateusz Lis,pl POL,GK,26-020,7.0,287,223,284,3,0,0,287,0,0,,0,,178,964,626,0,0,0,0,0,109,0,Matches
Lucien Agoume,fr FRA,MF,21-038,6.2,463,23,136,248,82,7,463,10,4,40.0,3,30.0,338,1623,649,4,7,0,4,8,308,3,Matches
Ike Ugbo,ca CAN,"FW,MF",24-179,4.9,101,4,9,48,44,13,101,6,3,50.0,3,50.0,58,303,99,4,2,3,10,3,65,18,Matches
Papa Ndiaga Yade,sn SEN,"DF,MF",23-073,4.3,265,13,68,105,95,9,265,8,3,37.5,4,50.0,188,1277,724,22,16,3,6,4,175,33,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,1.1,89,1,21,58,14,1,89,9,5,55.6,4,44.4,68,536,302,5,7,0,0,4,62,5,Matches
Tristan Dingomé,cm CMR,MF,32-030,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
Mathis Hamdi,fr FRA,DF,19-152,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
Alexis Tibidi,fr FRA,FW,19-136,0.7,19,0,1,11,8,0,19,2,1,50.0,0,0.0,15,88,31,1,1,0,0,1,18,3,Matches
Kyliane Dong,fr FRA,"DF,MF",18-173,0.6,23,0,1,7,16,2,23,2,0,0.0,2,100.0,16,111,75,3,2,0,3,1,16,7,Matches
Banhie Zoukrou,fr FRA,DF,19-316,0.3,28,1,11,9,8,0,28,0,0,,0,,25,76,35,0,1,0,0,0,22,2,Matches
Amar Ahmed,se SWE,FW,19-028,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
Jordan Dongmo,cm CMR,MF,22-048,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
Marlos Moreno,co COL,"MF,DF",26-180,0.1,8,0,4,3,1,0,8,1,0,0.0,0,0.0,5,30,0,0,0,0,0,2,5,0,Matches
Ante Palaversa,hr CRO,MF,22-347,0.1,10,1,2,5,3,1,10,0,0,,0,,6,23,3,0,0,0,0,0,3,0,Matches
Squad Total,,,26.6,27.0,14626,1906,5438,6405,2978,433,14622,536,229,42.7,245,45.7,10242,60268,27369,463,358,100,363,238,9087,893,
Opponent Total,,,27.0,27.0,18414,1361,4616,9162,4805,765,18407,491,223,45.4,208,42.4,14039,79454,37691,535,541,136,367,247,12956,1393,
