Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Erik Palmer-Brown,us USA,DF,25-329,24.5,4,0,0,18,10,0,2,19,19,0,1,1,133,40,25,61.5,Matches
Yoann Salmier,gf GUF,DF,30-118,23.9,4,1,0,23,24,0,5,31,22,1,2,0,131,40,26,60.6,Matches
Rominigue Kouamé,ml MLI,MF,26-092,20.8,5,0,0,37,36,0,4,39,20,0,0,0,165,8,14,36.4,Matches
Mama Samba Baldé,gw GNB,FW,27-133,20.7,5,2,1,30,31,20,8,4,16,2,0,0,70,31,49,38.8,Matches
Rony Lopes,pt POR,"MF,FW",27-081,18.2,2,0,0,12,22,1,79,4,8,0,0,0,89,13,16,44.8,Matches
Gauthier Gallon,fr FRA,GK,29-330,20.0,3,0,0,1,2,0,0,2,2,0,1,0,22,6,0,100.0,Matches
Xavier Chavalerin,fr FRA,MF,32-012,20.0,3,0,0,24,10,2,26,31,39,0,0,0,116,12,10,54.5,Matches
Thierno Balde,fr FRA,DF,20-282,17.1,1,0,0,6,24,1,27,17,13,1,0,0,104,3,14,17.6,Matches
Jackson Porozo,ec ECU,DF,22-227,16.4,3,0,0,26,15,1,3,32,17,0,0,0,66,43,23,65.2,Matches
Andreas Bruus,dk DEN,"DF,FW",24-062,14.1,2,0,0,9,6,1,57,16,5,0,0,0,51,2,14,12.5,Matches
Yasser Larouci,dz ALG,"DF,FW",22-077,13.2,1,0,0,11,17,0,34,17,8,0,0,1,92,14,8,63.6,Matches
Renaud Ripart,fr FRA,"FW,MF",30-005,13.6,3,0,0,23,25,5,21,7,22,0,0,0,52,51,67,43.2,Matches
Wilson Odobert,fr FRA,"MF,FW",18-111,13.1,0,0,0,6,11,1,18,12,13,0,0,0,51,5,18,21.7,Matches
Abdu Conté,pt POR,DF,24-360,12.1,0,0,0,11,9,3,32,6,14,0,2,0,60,13,5,72.2,Matches
Florian Tardieu,fr FRA,MF,30-331,11.2,2,0,0,11,20,0,43,23,20,0,0,0,87,7,7,50.0,Matches
Adil Rami,fr FRA,DF,37-082,9.3,1,0,0,8,7,1,5,12,9,0,1,0,43,14,9,60.9,Matches
Mateusz Lis,pl POL,GK,26-020,7.0,1,0,0,1,2,0,0,0,0,0,0,0,6,1,0,100.0,Matches
Lucien Agoume,fr FRA,MF,21-038,6.2,4,0,0,18,8,1,6,15,11,0,0,0,42,22,3,88.0,Matches
Ike Ugbo,ca CAN,"FW,MF",24-179,4.9,0,0,0,4,2,2,0,1,1,0,0,0,6,3,25,10.7,Matches
Papa Ndiaga Yade,sn SEN,"DF,MF",23-073,4.3,1,1,0,9,9,0,22,7,5,0,0,0,24,5,5,50.0,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,1.1,0,0,0,0,2,0,0,1,0,0,0,0,11,2,3,40.0,Matches
Tristan Dingomé,cm CMR,MF,32-030,1.1,0,0,0,1,1,0,5,0,1,0,0,0,10,1,3,25.0,Matches
Mathis Hamdi,fr FRA,DF,19-152,0.8,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0.0,Matches
Alexis Tibidi,fr FRA,FW,19-136,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
Kyliane Dong,fr FRA,"DF,MF",18-173,0.6,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0.0,Matches
Banhie Zoukrou,fr FRA,DF,19-316,0.3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,,Matches
Amar Ahmed,se SWE,FW,19-028,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0,Matches
Jordan Dongmo,cm CMR,MF,22-048,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Marlos Moreno,co COL,"MF,DF",26-180,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,50.0,Matches
Ante Palaversa,hr CRO,MF,22-347,0.1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,,Matches
Squad Total,,,26.6,27.0,45,4,1,292,298,39,403,299,270,4,7,2,1444,339,352,49.1,
Opponent Total,,,27.0,27.0,35,4,2,317,276,50,550,274,275,7,4,2,1516,352,339,50.9,
