Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Erik Palmer-Brown,us USA,DF,25-329,27,2201.0,82.0,90.6,24.5,25,86.0,21,2,27.0,0,0.74,33.0,56.0,-23.0,-0.94,-0.94,27.6,46.1,-18.5,-0.76,0.91,Matches
Yoann Salmier,gf GUF,DF,30-118,25,2147.0,86.0,88.4,23.9,25,86.0,21,0,,0,0.76,34.0,55.0,-21.0,-0.88,-0.24,27.5,46.8,-19.3,-0.81,0.29,Matches
Rominigue Kouamé,ml MLI,MF,26-092,22,1872.0,85.0,77.0,20.8,22,85.0,15,0,,5,0.86,29.0,43.0,-14.0,-0.67,0.78,24.3,37.7,-13.4,-0.65,0.85,Matches
Mama Samba Baldé,gw GNB,FW,27-133,24,1859.0,77.0,76.5,20.7,22,82.0,12,2,30.0,0,0.63,29.0,48.0,-19.0,-0.92,-0.29,24.5,40.4,-15.9,-0.77,0.31,Matches
Rony Lopes,pt POR,"MF,FW",27-081,23,1637.0,71.0,67.4,18.2,21,75.0,7,2,29.0,0,0.83,23.0,35.0,-12.0,-0.66,0.59,17.6,37.6,-20.0,-1.1,-0.8,Matches
Gauthier Gallon,fr FRA,GK,29-330,20,1800.0,90.0,74.1,20.0,20,90.0,20,0,,5,0.7,28.0,45.0,-17.0,-0.85,0.01,25.8,38.8,-13.0,-0.65,0.73,Matches
Xavier Chavalerin,fr FRA,MF,32-012,25,1803.0,72.0,74.2,20.0,19,88.0,17,6,21.0,2,0.76,24.0,44.0,-20.0,-1.0,-0.57,21.6,42.3,-20.7,-1.04,-0.75,Matches
Thierno Balde,fr FRA,DF,20-282,22,1537.0,70.0,63.3,17.1,18,82.0,9,4,13.0,1,0.77,22.0,39.0,-17.0,-1.0,-0.39,17.7,33.2,-15.5,-0.91,-0.18,Matches
Jackson Porozo,ec ECU,DF,22-227,19,1472.0,77.0,60.6,16.4,16,87.0,14,3,24.0,7,0.74,24.0,37.0,-13.0,-0.79,0.14,21.1,33.3,-12.3,-0.75,0.23,Matches
Andreas Bruus,dk DEN,"DF,FW",24-062,19,1273.0,67.0,52.4,14.1,14,84.0,8,5,19.0,1,0.68,18.0,28.0,-10.0,-0.71,0.3,15.3,28.8,-13.5,-0.96,-0.24,Matches
Yasser Larouci,dz ALG,"DF,FW",22-077,21,1187.0,57.0,48.8,13.2,14,75.0,6,7,21.0,5,0.71,16.0,32.0,-16.0,-1.21,-0.71,17.5,25.6,-8.0,-0.61,0.45,Matches
Renaud Ripart,fr FRA,"FW,MF",30-005,24,1223.0,51.0,50.3,13.6,13,75.0,4,11,22.0,2,0.75,17.0,27.0,-10.0,-0.74,0.23,15.1,23.5,-8.4,-0.62,0.45,Matches
Wilson Odobert,fr FRA,"MF,FW",18-111,24,1177.0,49.0,48.4,13.1,12,74.0,3,12,24.0,2,0.83,21.0,31.0,-10.0,-0.76,0.17,15.2,27.4,-12.2,-0.94,-0.18,Matches
Abdu Conté,pt POR,DF,24-360,15,1087.0,72.0,44.7,12.1,12,84.0,7,3,28.0,1,0.73,17.0,21.0,-4.0,-0.33,0.94,11.1,25.7,-14.6,-1.21,-0.66,Matches
Florian Tardieu,fr FRA,MF,30-331,14,1008.0,72.0,41.5,11.2,11,87.0,7,3,16.0,1,1.07,17.0,26.0,-9.0,-0.8,0.08,14.2,21.3,-7.1,-0.64,0.35,Matches
Adil Rami,fr FRA,DF,37-082,11,836.0,76.0,34.4,9.3,9,83.0,6,2,45.0,6,0.55,9.0,16.0,-7.0,-0.75,0.15,9.2,20.2,-11.0,-1.19,-0.53,Matches
Mateusz Lis,pl POL,GK,26-020,7,630.0,90.0,25.9,7.0,7,90.0,7,0,,14,0.86,8.0,14.0,-6.0,-0.86,-0.01,4.9,14.6,-9.7,-1.38,-0.73,Matches
Lucien Agoume,fr FRA,MF,21-038,8,556.0,70.0,22.9,6.2,7,78.0,5,1,9.0,4,0.5,5.0,16.0,-11.0,-1.78,-1.2,6.3,11.7,-5.4,-0.88,-0.05,Matches
Ike Ugbo,ca CAN,"FW,MF",24-179,17,439.0,26.0,18.1,4.9,5,53.0,0,12,14.0,7,1.0,11.0,8.0,3.0,0.62,1.79,8.3,8.2,0.1,0.02,1.05,Matches
Papa Ndiaga Yade,sn SEN,"DF,MF",23-073,9,386.0,43.0,15.9,4.3,4,71.0,1,5,21.0,3,1.33,8.0,8.0,0.0,0.0,1.01,5.9,8.3,-2.3,-0.55,0.35,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-061,3,103.0,34.0,4.2,1.1,1,71.0,0,2,16.0,2,0.0,0.0,5.0,-5.0,-4.37,-3.67,1.0,3.0,-2.0,-1.77,-0.96,Matches
Tristan Dingomé,cm CMR,MF,32-030,8,99.0,12.0,4.1,1.1,0,,0,8,12.0,8,1.25,2.0,2.0,0.0,0.0,0.89,2.1,2.1,0.0,0.02,0.9,Matches
Mathis Hamdi,fr FRA,DF,19-152,2,69.0,35.0,2.8,0.8,0,,0,2,35.0,3,0.0,0.0,4.0,-4.0,-5.22,-4.49,0.5,2.0,-1.5,-1.96,-1.16,Matches
Alexis Tibidi,fr FRA,FW,19-136,2,64.0,32.0,2.6,0.7,0,,0,2,32.0,2,0.0,0.0,2.0,-2.0,-2.81,-2.01,0.5,1.3,-0.9,-1.25,-0.42,Matches
Kyliane Dong,fr FRA,"DF,MF",18-173,3,58.0,19.0,2.4,0.6,0,,0,3,19.0,1,0.0,0.0,2.0,-2.0,-3.1,-2.31,0.5,1.5,-1.1,-1.65,-0.83,Matches
Banhie Zoukrou,fr FRA,DF,19-316,1,29.0,29.0,1.2,0.3,0,,0,1,29.0,16,0.0,0.0,1.0,-1.0,-3.1,-2.28,0.1,0.5,-0.4,-1.22,-0.38,Matches
Amar Ahmed,se SWE,FW,19-028,1,20.0,20.0,0.8,0.2,0,,0,1,20.0,2,1.0,0.0,0.0,0.0,0.0,0.86,0.1,0.6,-0.6,-2.5,-1.67,Matches
