Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Erik Palmer-Brown,us USA,DF,25-329,24.5,840,1006,83.5,15506,6547,326,358,91.1,433,480,90.2,66,136,48.5,0,0.3,1.1,-0.3,6,42,7,1,52,Matches
Yoann Salmier,gf GUF,DF,30-118,23.9,966,1159,83.3,17445,7019,382,425,89.9,465,520,89.4,87,169,51.5,0,0.2,0.3,-0.2,2,78,1,0,92,Matches
Rominigue Kouamé,ml MLI,MF,26-092,20.8,848,961,88.2,15064,4024,351,380,92.4,394,439,89.7,79,100,79.0,1,1.6,1.2,-0.6,17,111,9,2,128,Matches
Mama Samba Baldé,gw GNB,FW,27-133,20.7,247,365,67.7,3773,799,136,192,70.8,82,109,75.2,16,25,64.0,3,1.9,1.0,1.1,19,20,8,0,37,Matches
Rony Lopes,pt POR,"MF,FW",27-081,18.2,421,612,68.8,7335,2198,208,259,80.3,140,198,70.7,56,110,50.9,5,4.0,3.1,1.0,40,47,16,6,62,Matches
Gauthier Gallon,fr FRA,GK,29-330,20.0,397,601,66.1,10243,7579,93,93,100.0,190,193,98.4,103,300,34.3,0,0.0,0.0,0.0,1,7,0,0,0,Matches
Xavier Chavalerin,fr FRA,MF,32-012,20.0,700,849,82.4,11556,3819,338,374,90.4,270,312,86.5,60,103,58.3,2,2.0,1.9,0.0,17,64,8,4,76,Matches
Thierno Balde,fr FRA,DF,20-282,17.1,577,699,82.5,9008,2729,299,335,89.3,237,290,81.7,27,42,64.3,0,0.7,1.1,-0.7,12,25,16,3,45,Matches
Jackson Porozo,ec ECU,DF,22-227,16.4,472,577,81.8,8367,2750,193,225,85.8,236,268,88.1,30,63,47.6,0,0.1,0.5,-0.1,1,21,1,0,25,Matches
Andreas Bruus,dk DEN,"DF,FW",24-062,14.1,351,502,69.9,6065,2091,164,214,76.6,139,187,74.3,36,73,49.3,2,1.6,1.7,0.4,20,21,18,10,33,Matches
Yasser Larouci,dz ALG,"DF,FW",22-077,13.2,435,568,76.6,6421,2252,238,278,85.6,162,210,77.1,16,43,37.2,0,1.3,0.9,-1.3,11,29,14,7,45,Matches
