Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Erik Palmer-Brown,us USA,DF,25-347,26.5,931,1113,83.6,17154,7032,365,398,91.7,475,530,89.6,74,150,49.3,0,0.4,1.3,-0.4,7,51,8,1,60,Matches
Yoann Salmier,gf GUF,DF,30-136,25.9,1080,1298,83.2,19365,7760,441,492,89.6,502,561,89.5,100,192,52.1,0,0.4,0.4,-0.4,4,90,1,0,105,Matches
Rominigue Kouamé,ml MLI,MF,26-110,22.5,925,1056,87.6,16412,4300,388,425,91.3,423,475,89.1,89,111,80.2,1,1.7,1.3,-0.7,19,120,11,2,139,Matches
Mama Samba Baldé,gw GNB,FW,27-151,22.3,273,403,67.7,4053,887,151,216,69.9,88,116,75.9,16,26,61.5,3,2.0,1.4,1.0,20,23,9,0,41,Matches
Rony Lopes,pt POR,"MF,FW",27-099,20.2,470,689,68.2,8132,2465,228,287,79.4,162,228,71.1,59,120,49.2,5,4.4,3.4,0.6,43,51,20,7,73,Matches
Gauthier Gallon,fr FRA,GK,29-348,22.0,433,660,65.6,11286,8358,99,100,99.0,208,211,98.6,115,334,34.4,0,0.0,0.0,0.0,1,8,0,0,0,Matches
Thierno Balde,fr FRA,DF,20-300,19.0,641,781,82.1,9990,3059,337,383,88.0,258,316,81.6,31,47,66.0,0,0.9,1.3,-0.9,15,29,17,4,51,Matches
Xavier Chavalerin,fr FRA,MF,32-030,20.5,708,861,82.2,11675,3834,342,380,90.0,273,316,86.4,60,103,58.3,2,2.0,1.9,0.0,18,65,8,4,77,Matches
Jackson Porozo,ec ECU,DF,22-245,16.4,472,577,81.8,8367,2750,193,225,85.8,236,268,88.1,30,63,47.6,0,0.1,0.5,-0.1,1,21,1,0,25,Matches
Renaud Ripart,fr FRA,"FW,MF",30-023,14.7,317,468,67.7,4449,1022,176,234,75.2,108,158,68.4,11,28,39.3,1,1.9,0.7,-0.9,21,27,10,1,47,Matches
Andreas Bruus,dk DEN,"DF,FW",24-080,14.3,358,510,70.2,6170,2154,168,218,77.1,142,191,74.3,36,73,49.3,2,1.6,1.7,0.4,20,21,18,10,33,Matches
Yasser Larouci,dz ALG,"DF,FW",22-095,13.2,435,568,76.6,6421,2252,238,278,85.6,162,210,77.1,16,43,37.2,0,1.3,0.9,-1.3,11,29,14,7,45,Matches
Wilson Odobert,fr FRA,"MF,FW",18-129,14.3,293,386,75.9,4314,949,164,208,78.8,92,117,78.6,19,27,70.4,2,1.6,1.0,0.4,18,16,10,5,31,Matches
Abdu Conté,pt POR,DF,25-013,13.1,545,695,78.4,9535,3455,239,281,85.1,253,302,83.8,43,73,58.9,2,1.9,1.7,0.1,13,36,13,6,51,Matches
Florian Tardieu,fr FRA,MF,30-349,11.2,655,755,86.8,11723,4194,302,325,92.9,242,267,90.6,84,127,66.1,0,1.0,1.2,-1.0,17,68,8,2,83,Matches
Adil Rami,fr FRA,DF,37-100,11.1,382,458,83.4,8113,3688,124,136,91.2,182,208,87.5,71,102,69.6,1,0.6,0.1,0.4,3,31,2,1,22,Matches
Lucien Agoume,fr FRA,MF,21-056,8.1,413,513,80.5,7291,2216,172,207,83.1,183,213,85.9,44,65,67.7,1,1.0,0.9,0.0,9,38,13,2,70,Matches
Mateusz Lis,pl POL,GK,26-038,7.0,181,263,68.8,4827,3669,45,46,97.8,74,78,94.9,58,135,43.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Papa Ndiaga Yade,sn SEN,DF,23-091,5.3,210,290,72.4,3070,1059,125,143,87.4,60,90,66.7,14,37,37.8,1,0.9,0.5,0.1,8,8,5,4,13,Matches
Ike Ugbo,ca CAN,"FW,MF",24-197,4.9,40,59,67.8,479,48,23,33,69.7,12,15,80.0,0,1,0.0,1,0.3,0.3,0.7,2,2,0,0,2,Matches
Jeff Reine-Adélaïde,fr FRA,MF,25-079,1.1,61,76,80.3,960,173,31,38,81.6,24,27,88.9,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
Tristan Dingomé,cm CMR,MF,32-048,1.1,55,78,70.5,840,252,31,34,91.2,19,28,67.9,3,9,33.3,0,0.3,0.2,-0.3,4,7,1,0,6,Matches
Alexis Tibidi,fr FRA,"FW,MF",19-154,0.8,19,23,82.6,271,4,10,12,83.3,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mathis Hamdi,fr FRA,DF,19-170,0.8,26,38,68.4,347,111,14,18,77.8,11,15,73.3,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Kyliane Dong,fr FRA,"DF,MF",18-191,0.6,7,14,50.0,117,6,4,5,80.0,2,4,50.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Banhie Zoukrou,fr FRA,DF,19-334,0.6,39,44,88.6,601,209,14,15,93.3,21,23,91.3,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Amar Ahmed,se SWE,FW,19-046,0.2,6,10,60.0,79,18,3,5,60.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
