Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fabijan Buntić,hr CRO,GK,26-038,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kiko Bondoso,pt POR,FW,27-137,26,26,2186.0,24.3,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,3.4,6.2,59.0,86.0,158.0,0.08,0.08,0.16,0.08,0.16,0.11,0.14,0.25,0.11,0.25,Matches
Samu,pt POR,MF,26-347,25,24,2075.0,23.1,3.0,4.0,7.0,2.0,1.0,1.0,6.0,0.0,4.3,3.5,4.0,7.6,39.0,155.0,86.0,0.13,0.17,0.3,0.09,0.26,0.19,0.18,0.36,0.15,0.33,Matches
Anderson Jesus,br BRA,DF,28-032,22,22,1947.0,21.6,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,1.8,1.8,0.1,1.9,1.0,20.0,5.0,0.14,0.0,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09,Matches
Christian Neiva Afonso,pt POR,DF,28-114,22,22,1826.0,20.3,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,1.1,1.1,1.6,2.7,20.0,79.0,69.0,0.05,0.05,0.1,0.05,0.1,0.05,0.08,0.13,0.05,0.13,Matches
Raphael Guzzo,pt POR,MF,28-087,23,22,1734.0,19.3,2.0,3.0,5.0,2.0,0.0,0.0,10.0,1.0,2.5,2.5,1.5,4.0,19.0,107.0,49.0,0.1,0.16,0.26,0.1,0.26,0.13,0.08,0.21,0.13,0.21,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-291,25,19,1624.0,18.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.7,2.7,2.7,5.4,41.0,74.0,127.0,0.06,0.06,0.11,0.06,0.11,0.15,0.15,0.3,0.15,0.3,Matches
Milutin Osmajić,me MNE,FW,23-252,24,19,1546.0,17.2,6.0,0.0,6.0,6.0,0.0,1.0,3.0,0.0,8.1,7.4,1.0,8.4,20.0,17.0,88.0,0.35,0.0,0.35,0.35,0.35,0.47,0.06,0.53,0.43,0.49,Matches
Bruno Wilson,pt POR,DF,26-097,19,18,1598.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.9,2.2,4.0,28.0,2.0,0.0,0.06,0.06,0.0,0.06,0.07,0.05,0.12,0.07,0.12,Matches
Ivanildo Fernandes,cv CPV,DF,27-008,16,13,1123.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,0.4,1.1,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.05,0.09,Matches
Claudemir de Souza,br BRA,MF,35-007,18,13,1113.0,12.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,4.0,56.0,7.0,0.0,0.08,0.08,0.0,0.08,0.04,0.06,0.09,0.04,0.09,Matches
Igor Julião,br BRA,DF,28-223,14,13,1090.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.5,0.8,23.0,29.0,44.0,0.08,0.0,0.08,0.08,0.08,0.02,0.04,0.06,0.02,0.06,Matches
Tomás Costa Silva,pt POR,DF,23-170,18,10,960.0,10.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.3,0.3,1.2,1.5,20.0,46.0,57.0,0.09,0.19,0.28,0.09,0.28,0.03,0.11,0.15,0.03,0.15,Matches
Alexis Méndez,us USA,MF,22-209,23,9,1134.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,1.9,3.2,11.0,65.0,33.0,0.08,0.16,0.24,0.08,0.24,0.1,0.15,0.25,0.1,0.25,Matches
Kévin Zohi,ml MLI,FW,26-105,18,9,667.0,7.4,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.9,2.6,14.0,16.0,47.0,0.27,0.27,0.54,0.27,0.54,0.23,0.13,0.35,0.23,0.35,Matches
Matheus Pereira,br BRA,DF,22-103,11,4,484.0,5.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.9,1.1,19.0,20.0,22.0,0.19,0.37,0.56,0.19,0.56,0.04,0.17,0.21,0.04,0.21,Matches
