Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Fabijan Buntić,hr CRO,GK,26-041,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kiko Bondoso,pt POR,FW,27-140,24.3,2,27,12,44.4,1.11,0.49,0.07,0.17,17.3,0,0,0,2.7,2.7,0.1,-0.7,-0.7,Matches
Samu,pt POR,MF,26-350,23.1,3,40,13,32.5,1.73,0.56,0.05,0.15,20.2,3,1,1,4.3,3.5,0.09,-1.3,-1.5,Matches
Anderson Jesus,br BRA,DF,28-035,21.6,3,9,5,55.6,0.42,0.23,0.33,0.6,14.5,0,0,0,1.8,1.8,0.2,1.2,1.2,Matches
Christian Neiva Afonso,pt POR,DF,28-117,20.3,1,17,3,17.6,0.84,0.15,0.06,0.33,19.3,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
Raphael Guzzo,pt POR,MF,28-090,19.3,2,19,6,31.6,0.99,0.31,0.11,0.33,18.1,2,0,0,2.5,2.5,0.13,-0.5,-0.5,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-294,18.0,1,49,15,30.6,2.72,0.83,0.02,0.07,23.2,1,0,0,2.7,2.7,0.05,-1.7,-1.7,Matches
Milutin Osmajić,me MNE,FW,23-255,17.2,6,40,19,47.5,2.33,1.11,0.15,0.32,15.1,0,0,1,8.1,7.4,0.19,-2.1,-1.4,Matches
Bruno Wilson,pt POR,DF,26-100,17.8,0,12,3,25.0,0.68,0.17,0.0,0.0,9.4,0,0,0,1.2,1.2,0.1,-1.2,-1.2,Matches
Ivanildo Fernandes,cv CPV,DF,27-011,12.5,0,7,1,14.3,0.56,0.08,0.0,0.0,11.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Claudemir de Souza,br BRA,MF,35-010,12.4,0,8,3,37.5,0.65,0.24,0.0,0.0,15.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Igor Julião,br BRA,DF,28-226,12.1,1,7,1,14.3,0.58,0.08,0.14,1.0,18.7,0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
Tomás Costa Silva,pt POR,DF,23-173,10.7,1,5,3,60.0,0.47,0.28,0.2,0.33,16.6,0,0,0,0.3,0.3,0.07,0.7,0.7,Matches
Alexis Méndez,us USA,MF,22-212,12.6,1,22,9,40.9,1.75,0.71,0.05,0.11,23.8,2,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
Kévin Zohi,ml MLI,FW,26-108,7.4,2,17,6,35.3,2.29,0.81,0.12,0.33,18.1,0,0,0,1.7,1.7,0.1,0.3,0.3,Matches
Matheus Pereira,br BRA,DF,22-106,5.4,1,2,1,50.0,0.37,0.19,0.5,1.0,17.3,0,0,0,0.2,0.2,0.1,0.8,0.8,Matches
Carlos Isaac,es ESP,DF,24-341,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Schmidt,at AUT,FW,25-077,2.9,0,12,6,50.0,4.08,2.04,0.0,0.0,14.5,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
Diego Rosa,br BRA,"MF,FW",20-176,2.9,0,6,1,16.7,2.1,0.35,0.0,0.0,32.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Osama Rashid,iq IRQ,"MF,FW",31-083,2.3,0,4,1,25.0,1.73,0.43,0.0,0.0,24.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Pedro Ortiz,es ESP,MF,22-230,2.9,0,2,0,0.0,0.69,0.0,0.0,,15.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Matías Lacava,ve VEN,"FW,MF",20-164,2.3,0,7,1,14.3,3.01,0.43,0.0,0.0,20.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Mohamed Aidara,ci CIV,DF,26-151,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Monsuru Opeyemi,ng NGA,FW,19-238,0.5,0,1,1,100.0,2.0,2.0,0.0,0.0,13.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Friday Etim,ng NGA,"FW,MF",20-320,2.7,2,15,9,60.0,5.6,3.36,0.13,0.22,13.9,0,0,0,1.6,1.6,0.1,0.4,0.4,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-251,0.8,0,3,2,66.7,3.8,2.54,0.0,0.0,9.2,0,0,0,0.8,0.8,0.27,-0.8,-0.8,Matches
Francis Cann,gh GHA,FW,25-058,0.4,0,1,1,100.0,2.5,2.5,0.0,0.0,15.3,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Andrés Sarmiento,co COL,"FW,MF",25-081,0.4,0,1,0,0.0,2.81,0.0,0.0,,15.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Squad Total,,,26.5,26.0,26,333,122,36.6,12.81,4.69,0.08,0.2,18.4,9,1,2,33.2,31.7,0.1,-7.2,-6.7,
Opponent Total,,,26.9,26.0,28,350,98,28.0,13.46,3.77,0.06,0.22,19.4,9,6,8,31.3,25.3,0.07,-3.3,-3.3,
