Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Fabijan Buntić,hr CRO,GK,26-041,26.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,12,2,Matches
Kiko Bondoso,pt POR,FW,27-140,24.3,29,17,10,12,7,15,35,42.9,20,15,1,14,9,38,6,0,Matches
Samu,pt POR,MF,26-350,23.1,58,35,28,22,8,25,52,48.1,27,34,6,28,35,93,36,0,Matches
Anderson Jesus,br BRA,DF,28-035,21.6,20,13,12,8,0,4,9,44.4,5,19,14,5,32,52,138,1,Matches
Christian Neiva Afonso,pt POR,DF,28-117,20.3,44,34,26,15,3,23,33,69.7,10,19,11,8,34,78,71,0,Matches
Raphael Guzzo,pt POR,MF,28-090,19.3,47,27,15,27,5,24,40,60.0,16,29,8,21,30,77,21,0,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-294,18.0,20,14,9,6,5,11,26,42.3,15,17,3,14,20,40,25,0,Matches
Milutin Osmajić,me MNE,FW,23-255,17.2,2,2,0,1,1,2,4,50.0,2,8,0,8,1,3,9,0,Matches
Bruno Wilson,pt POR,DF,26-100,17.8,19,10,12,6,1,10,14,71.4,4,31,25,6,31,50,107,1,Matches
Ivanildo Fernandes,cv CPV,DF,27-011,12.5,11,5,9,2,0,5,10,50.0,5,12,8,4,13,24,78,0,Matches
Claudemir de Souza,br BRA,MF,35-010,12.4,24,13,10,11,3,20,33,60.6,13,23,10,13,15,39,25,0,Matches
Igor Julião,br BRA,DF,28-226,12.1,18,12,13,3,2,10,13,76.9,3,5,1,4,15,33,31,0,Matches
Tomás Costa Silva,pt POR,DF,23-173,10.7,37,25,26,8,3,23,36,63.9,13,15,3,12,17,54,40,0,Matches
Alexis Méndez,us USA,MF,22-212,12.6,28,13,9,15,4,10,18,55.6,8,12,1,11,11,39,14,0,Matches
Kévin Zohi,ml MLI,FW,26-108,7.4,16,6,4,8,4,8,13,61.5,5,10,0,10,4,20,7,0,Matches
Matheus Pereira,br BRA,DF,22-106,5.4,16,6,9,6,1,14,19,73.7,5,5,1,4,6,22,13,0,Matches
Carlos Isaac,es ESP,DF,24-341,3.9,12,7,3,7,2,11,11,100.0,0,3,2,1,5,17,14,0,Matches
Alexander Schmidt,at AUT,FW,25-077,2.9,2,2,0,2,0,2,2,100.0,0,3,0,3,2,4,4,0,Matches
Diego Rosa,br BRA,"MF,FW",20-176,2.9,10,5,5,4,1,6,12,50.0,6,6,2,4,5,15,7,0,Matches
Osama Rashid,iq IRQ,"MF,FW",31-083,2.3,0,0,0,0,0,0,1,0.0,1,4,1,3,2,2,5,0,Matches
Pedro Ortiz,es ESP,MF,22-230,2.9,9,5,2,7,0,5,7,71.4,2,3,2,1,4,13,5,0,Matches
Matías Lacava,ve VEN,"FW,MF",20-164,2.3,4,3,2,1,1,0,6,0.0,6,2,0,2,1,5,1,0,Matches
Mohamed Aidara,ci CIV,DF,26-151,2.1,3,1,3,0,0,3,3,100.0,0,2,2,0,2,5,7,0,Matches
Monsuru Opeyemi,ng NGA,FW,19-238,0.5,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches
Friday Etim,ng NGA,"FW,MF",20-320,2.7,2,1,0,1,1,1,1,100.0,0,2,0,2,2,4,1,0,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-251,0.8,2,0,1,1,0,0,2,0.0,2,3,1,2,0,2,1,0,Matches
Francis Cann,gh GHA,FW,25-058,0.4,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0,Matches
Andrés Sarmiento,co COL,"FW,MF",25-081,0.4,2,1,0,2,0,2,3,66.7,1,1,0,1,1,3,0,0,Matches
Squad Total,,,26.5,26.0,435,257,208,175,52,234,404,57.9,170,288,102,186,298,733,678,4,
Opponent Total,,,26.9,26.0,336,211,143,162,31,163,327,49.8,164,284,71,213,286,622,444,10,
