Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fabijan Buntić,hr CRO,GK,26-041,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.35,30.0,28.0,2.0,0.08,,33.2,31.3,1.9,0.07,,Matches
Kiko Bondoso,pt POR,FW,27-140,26,2186.0,84.0,93.4,24.3,26,84.0,13,0,,0,1.35,26.0,21.0,5.0,0.21,1.96,30.3,27.1,3.2,0.13,0.85,Matches
Samu,pt POR,MF,26-350,25,2075.0,83.0,88.7,23.1,24,84.0,14,1,60.0,0,1.36,26.0,25.0,1.0,0.04,-0.3,27.3,26.9,0.5,0.02,-0.48,Matches
Anderson Jesus,br BRA,DF,28-035,22,1947.0,89.0,83.2,21.6,22,89.0,20,0,,0,1.27,23.0,25.0,-2.0,-0.09,-1.01,27.6,24.7,2.9,0.14,0.36,Matches
Christian Neiva Afonso,pt POR,DF,28-117,22,1826.0,83.0,78.0,20.3,22,83.0,16,0,,0,1.27,17.0,21.0,-4.0,-0.2,-1.25,25.8,23.8,1.9,0.09,0.09,Matches
Raphael Guzzo,pt POR,MF,28-090,23,1734.0,75.0,74.1,19.3,22,76.0,10,1,71.0,0,1.48,25.0,19.0,6.0,0.31,0.91,23.4,22.5,0.9,0.05,-0.1,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-294,25,1624.0,65.0,69.4,18.0,19,71.0,0,6,45.0,0,1.28,20.0,18.0,2.0,0.11,0.11,24.1,21.7,2.5,0.14,0.2,Matches
Milutin Osmajić,me MNE,FW,23-255,24,1546.0,64.0,66.1,17.2,19,74.0,7,5,28.0,0,1.29,18.0,18.0,0.0,0.0,-0.23,20.7,20.3,0.4,0.02,-0.15,Matches
Bruno Wilson,pt POR,DF,26-100,19,1598.0,84.0,68.3,17.8,18,84.0,16,1,85.0,0,1.21,22.0,18.0,4.0,0.23,0.47,23.6,22.1,1.5,0.09,0.04,Matches
Ivanildo Fernandes,cv CPV,DF,27-011,16,1123.0,70.0,48.0,12.5,13,79.0,9,3,31.0,7,1.63,11.0,13.0,-2.0,-0.16,-0.46,15.5,15.9,-0.4,-0.03,-0.21,Matches
Claudemir de Souza,br BRA,MF,35-010,18,1113.0,62.0,47.6,12.4,13,75.0,2,5,27.0,0,1.22,12.0,12.0,0.0,0.0,-0.15,19.9,16.7,3.2,0.26,0.36,Matches
Igor Julião,br BRA,DF,28-226,14,1090.0,78.0,46.6,12.1,13,83.0,9,1,7.0,2,1.5,17.0,9.0,8.0,0.66,1.09,17.6,17.6,0.0,0.0,-0.14,Matches
Tomás Costa Silva,pt POR,DF,23-173,18,960.0,53.0,41.0,10.7,10,86.0,5,8,13.0,5,1.44,13.0,13.0,0.0,0.0,-0.13,10.8,11.0,-0.2,-0.02,-0.16,Matches
Alexis Méndez,us USA,MF,22-212,23,1134.0,49.0,48.5,12.6,9,83.0,3,14,28.0,0,1.26,14.0,13.0,1.0,0.08,0.0,14.0,15.0,-0.9,-0.08,-0.29,Matches
Kévin Zohi,ml MLI,FW,26-108,18,667.0,37.0,28.5,7.4,9,64.0,0,9,11.0,5,1.17,8.0,9.0,-1.0,-0.13,-0.3,8.2,8.6,-0.4,-0.05,-0.17,Matches
Matheus Pereira,br BRA,DF,22-106,11,484.0,44.0,20.7,5.4,4,81.0,1,7,23.0,7,1.73,13.0,6.0,7.0,1.3,1.54,7.4,5.6,1.9,0.35,0.34,Matches
Carlos Isaac,es ESP,DF,24-341,9,348.0,39.0,14.9,3.9,3,90.0,3,6,13.0,2,0.89,3.0,7.0,-4.0,-1.03,-1.31,4.5,4.6,-0.1,-0.04,-0.13,Matches
Alexander Schmidt,at AUT,FW,25-077,7,265.0,38.0,11.3,2.9,3,67.0,0,4,16.0,8,0.86,1.0,4.0,-3.0,-1.02,-1.24,4.0,2.9,1.1,0.38,0.34,Matches
