Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Fabijan Buntić,hr CRO,GK,26-023,25.0,739,652,735,5,0,0,739,0,0,,0,,287,1771,1073,0,0,0,0,0,155,0,Matches
Kiko Bondoso,pt POR,FW,27-122,23.3,918,7,107,434,398,70,918,64,26,40.6,29,45.3,514,3403,1824,56,40,16,52,20,674,150,Matches
Samu,pt POR,MF,26-332,22.1,1296,58,276,657,378,50,1295,27,12,44.4,11,40.7,601,2699,1346,39,21,7,40,21,803,84,Matches
Christian Neiva Afonso,pt POR,DF,28-099,20.3,1232,81,437,513,298,22,1232,29,12,41.4,12,41.4,445,2031,995,19,17,1,15,6,561,69,Matches
Anderson Jesus,br BRA,DF,28-017,20.6,873,197,572,276,28,17,873,3,2,66.7,1,33.3,355,1546,680,1,3,1,8,2,460,5,Matches
Raphael Guzzo,pt POR,MF,28-072,18.4,1272,67,317,718,248,23,1272,16,7,43.8,7,43.8,581,2760,1351,18,11,4,21,19,845,42,Matches
Bruno Wilson,pt POR,DF,26-082,17.8,904,208,570,305,33,22,904,2,2,100.0,0,0.0,397,1895,959,4,7,1,3,1,507,2,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-276,17.3,805,23,138,313,363,48,805,48,22,45.8,21,43.8,442,2644,1243,41,27,9,42,20,515,123,Matches
Milutin Osmajić,me MNE,FW,23-237,16.5,418,10,19,181,224,58,417,26,9,34.6,15,57.7,213,1225,599,19,11,11,53,10,320,82,Matches
Claudemir de Souza,br BRA,MF,34-357,12.4,796,44,236,471,93,7,796,7,4,57.1,3,42.9,350,1208,577,4,5,0,8,6,486,7,Matches
Igor Julião,br BRA,DF,28-208,12.1,572,35,204,238,139,14,572,15,7,46.7,4,26.7,289,1964,855,23,19,1,12,7,323,45,Matches
Ivanildo Fernandes,pt POR,DF,26-358,11.8,512,122,325,175,13,9,512,3,3,100.0,0,0.0,199,775,357,0,0,0,6,1,274,2,Matches
Alexis Méndez,us USA,MF,22-194,12.6,653,20,124,361,172,11,653,19,10,52.6,8,42.1,294,1327,591,11,10,1,22,11,382,33,Matches
Tomás Costa Silva,pt POR,DF,23-155,9.7,604,35,191,239,181,12,604,8,3,37.5,3,37.5,248,1240,627,15,14,2,20,7,306,51,Matches
Kévin Zohi,ml MLI,FW,26-090,7.4,260,4,37,100,127,27,260,22,12,54.5,10,45.5,145,791,379,14,6,4,18,9,168,45,Matches
Matheus Pereira,br BRA,DF,22-088,4.4,322,17,99,139,87,3,322,10,2,20.0,6,60.0,160,1114,648,16,11,0,3,2,178,18,Matches
Carlos Isaac,es ESP,DF,24-323,3.9,217,15,73,109,37,2,217,1,0,0.0,1,100.0,68,346,199,8,2,1,5,1,79,9,Matches
Alexander Schmidt,at AUT,FW,25-059,2.9,103,5,8,43,53,16,103,3,1,33.3,2,66.7,37,117,40,0,3,0,7,8,67,16,Matches
Diego Rosa,br BRA,"MF,FW",20-158,2.9,151,10,40,82,31,1,151,4,1,25.0,2,50.0,59,316,173,4,1,1,5,0,73,2,Matches
Osama Rashid,iq IRQ,MF,31-065,2.0,109,6,22,68,19,1,109,0,0,,0,,44,259,66,1,0,0,1,1,52,1,Matches
Matías Lacava,ve VEN,"FW,MF",20-146,2.2,86,0,11,35,44,6,86,15,6,40.0,5,33.3,52,438,242,9,6,1,3,4,58,13,Matches
Pedro Ortiz,es ESP,MF,22-212,1.9,127,3,34,87,8,0,127,3,3,100.0,0,0.0,53,219,100,1,1,0,1,2,82,0,Matches
Mohamed Aidara,ci CIV,DF,26-133,1.8,81,18,56,24,1,1,81,0,0,,0,,43,164,94,1,0,0,0,0,48,0,Matches
Monsuru Opeyemi,ng NGA,FW,19-220,0.5,16,0,2,8,6,2,16,1,0,0.0,1,100.0,8,53,30,0,0,0,3,1,11,2,Matches
Friday Etim,ng NGA,"FW,MF",20-302,2.4,118,1,4,46,69,22,118,14,5,35.7,8,57.1,58,355,118,3,4,1,10,6,80,15,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-233,0.8,36,1,7,14,17,4,36,8,4,50.0,4,50.0,21,161,74,3,2,0,3,0,23,4,Matches
Francis Cann,gh GHA,FW,25-040,0.4,26,1,7,9,10,2,26,1,0,0.0,1,100.0,16,71,29,0,0,0,2,2,10,5,Matches
Andrés Sarmiento,co COL,"FW,MF",25-063,0.4,18,0,0,11,7,2,18,3,2,66.7,1,33.3,11,123,41,2,1,0,2,1,10,2,Matches
Squad Total,,,26.5,25.0,13264,1640,4651,5661,3084,452,13262,352,155,44.0,155,44.0,5990,31015,15310,312,222,62,365,168,7550,827,
Opponent Total,,,26.8,25.0,16200,1644,5071,7182,4075,505,16192,455,160,35.2,223,49.0,8850,46917,24274,477,364,81,354,200,10587,1143,
