Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Fabijan Buntić,hr CRO,GK,26-041,26.0,761,672,757,5,0,0,761,0,0,,0,,303,1848,1117,0,0,0,0,0,159,0,Matches
Kiko Bondoso,pt POR,FW,27-140,24.3,956,7,112,452,415,72,956,66,29,43.9,28,42.4,535,3575,1902,58,44,16,54,21,705,158,Matches
Samu,pt POR,MF,26-350,23.1,1371,58,292,696,398,54,1370,28,12,42.9,12,42.9,638,2898,1403,39,21,8,40,23,864,86,Matches
Anderson Jesus,br BRA,DF,28-035,21.6,948,217,620,303,28,17,948,3,2,66.7,1,33.3,401,1785,805,1,3,1,8,2,513,5,Matches
Christian Neiva Afonso,pt POR,DF,28-117,20.3,1233,81,437,514,298,22,1233,30,12,40.0,12,40.0,445,2034,1004,20,17,1,15,6,561,69,Matches
Raphael Guzzo,pt POR,MF,28-090,19.3,1336,67,331,757,260,25,1336,17,7,41.2,7,41.2,625,3049,1466,19,13,4,24,19,899,49,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-294,18.0,838,24,141,329,378,50,838,48,22,45.8,21,43.8,459,2731,1281,41,28,9,44,20,535,127,Matches
Milutin Osmajić,me MNE,FW,23-255,17.2,438,10,20,189,235,61,437,25,8,32.0,15,60.0,223,1272,632,20,11,11,56,10,336,88,Matches
Bruno Wilson,pt POR,DF,26-100,17.8,904,208,570,305,33,22,904,2,2,100.0,0,0.0,397,1895,959,4,7,1,3,1,507,2,Matches
Ivanildo Fernandes,cv CPV,DF,27-011,12.5,568,127,357,198,15,11,568,3,3,100.0,0,0.0,230,872,394,0,0,0,6,1,318,2,Matches
Claudemir de Souza,br BRA,MF,35-010,12.4,797,44,236,472,93,7,797,7,4,57.1,3,42.9,351,1210,579,4,5,0,8,6,487,7,Matches
Igor Julião,br BRA,DF,28-226,12.1,571,35,204,238,138,14,571,15,7,46.7,4,26.7,287,1961,855,23,19,1,12,7,321,44,Matches
Tomás Costa Silva,pt POR,DF,23-173,10.7,671,37,208,273,199,13,671,14,6,42.9,5,35.7,281,1398,737,19,14,3,20,7,349,57,Matches
Alexis Méndez,us USA,MF,22-212,12.6,654,20,124,361,173,11,654,19,10,52.6,8,42.1,294,1329,592,11,10,1,21,11,382,33,Matches
Kévin Zohi,ml MLI,FW,26-108,7.4,267,4,38,104,129,28,267,22,12,54.5,10,45.5,149,799,386,14,6,4,18,9,172,47,Matches
Matheus Pereira,br BRA,DF,22-106,5.4,414,19,128,187,102,3,414,12,3,25.0,7,58.3,204,1283,716,18,11,0,5,2,236,22,Matches
Carlos Isaac,es ESP,DF,24-341,3.9,217,15,73,109,37,2,217,1,0,0.0,1,100.0,68,346,199,8,2,1,5,1,79,9,Matches
Alexander Schmidt,at AUT,FW,25-077,2.9,103,5,8,43,53,16,103,3,1,33.3,2,66.7,37,117,40,0,3,0,7,8,67,16,Matches
Diego Rosa,br BRA,"MF,FW",20-176,2.9,151,10,40,82,31,1,151,4,1,25.0,2,50.0,59,316,173,4,1,1,5,0,73,2,Matches
Osama Rashid,iq IRQ,"MF,FW",31-083,2.3,127,6,30,76,21,1,127,0,0,,0,,55,282,75,1,0,0,1,1,65,1,Matches
Pedro Ortiz,es ESP,MF,22-230,2.9,210,5,58,143,11,2,210,6,4,66.7,2,33.3,108,473,209,3,1,0,1,3,147,1,Matches
Matías Lacava,ve VEN,"FW,MF",20-164,2.3,98,1,12,39,51,6,98,17,7,41.2,5,29.4,61,511,266,10,6,1,3,4,67,15,Matches
Mohamed Aidara,ci CIV,DF,26-151,2.1,96,22,69,27,1,1,96,0,0,,0,,54,266,132,1,0,0,1,0,58,0,Matches
Monsuru Opeyemi,ng NGA,FW,19-238,0.5,16,0,2,8,6,2,16,1,0,0.0,1,100.0,8,53,30,0,0,0,3,1,11,2,Matches
Friday Etim,ng NGA,"FW,MF",20-320,2.7,130,1,4,54,73,24,130,19,6,31.6,11,57.9,69,420,135,3,4,1,10,7,89,20,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-251,0.8,36,1,7,14,17,4,36,8,4,50.0,4,50.0,21,161,74,3,2,0,3,0,23,4,Matches
Francis Cann,gh GHA,FW,25-058,0.4,26,1,7,9,10,2,26,1,0,0.0,1,100.0,16,71,29,0,0,0,2,2,10,5,Matches
Andrés Sarmiento,co COL,"FW,MF",25-081,0.4,18,0,0,11,7,2,18,3,2,66.7,1,33.3,11,123,41,2,1,0,2,1,10,2,Matches
Squad Total,,,26.5,26.0,13955,1697,4885,5998,3212,473,13953,374,164,43.9,163,43.6,6389,33078,16231,326,229,64,377,173,8043,873,
Opponent Total,,,26.9,26.0,16813,1712,5239,7501,4205,514,16805,478,170,35.6,234,49.0,9253,48720,25108,492,380,80,371,201,10998,1195,
