Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Fabijan Buntić,hr CRO,GK,26-038,26.0,705,369,333,59,1,2,0,0,0,0,0,0,499,3,0,Matches
Kiko Bondoso,pt POR,FW,27-137,24.3,742,730,8,3,12,8,34,0,1,1,0,0,543,4,28,Matches
Samu,pt POR,MF,26-347,23.1,1086,985,93,33,3,10,54,16,24,16,3,0,826,8,32,Matches
Anderson Jesus,br BRA,DF,28-032,21.6,710,685,25,25,0,4,0,0,0,0,0,0,542,0,4,Matches
Christian Neiva Afonso,pt POR,DF,28-114,20.3,995,755,235,24,2,4,81,199,12,10,1,0,696,5,25,Matches
Raphael Guzzo,pt POR,MF,28-087,19.3,1147,1045,99,55,4,3,41,15,24,19,3,0,933,3,28,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-291,18.0,606,558,42,9,7,3,51,2,29,18,5,0,407,6,22,Matches
Milutin Osmajić,me MNE,FW,23-252,17.2,271,255,13,0,1,0,5,0,0,0,0,0,165,3,10,Matches
Bruno Wilson,pt POR,DF,26-097,17.8,683,640,38,34,0,13,3,3,0,0,0,0,499,5,4,Matches
Ivanildo Fernandes,cv CPV,DF,27-008,12.5,416,397,19,19,0,0,0,0,0,0,0,0,341,0,1,Matches
Claudemir de Souza,br BRA,MF,35-007,12.4,672,606,63,33,1,3,5,29,1,0,0,0,555,3,7,Matches
Igor Julião,br BRA,DF,28-223,12.1,469,376,91,9,1,4,21,82,0,0,0,0,337,2,15,Matches
Tomás Costa Silva,pt POR,DF,23-170,10.7,524,413,106,5,0,0,33,100,1,0,0,0,365,5,13,Matches
Alexis Méndez,us USA,MF,22-209,12.6,520,471,48,25,1,3,40,5,17,14,3,0,386,1,10,Matches
Kévin Zohi,ml MLI,FW,26-105,7.4,171,167,2,0,2,0,10,2,0,0,0,0,112,2,8,Matches
Matheus Pereira,br BRA,DF,22-103,5.4,351,291,60,4,0,0,15,56,0,0,0,0,252,0,13,Matches
Carlos Isaac,es ESP,DF,24-338,3.9,176,129,46,1,1,0,9,44,1,1,0,0,118,1,5,Matches
Alexander Schmidt,at AUT,FW,25-074,2.9,61,56,3,0,1,0,0,0,0,0,0,0,32,2,3,Matches
Diego Rosa,br BRA,"MF,FW",20-173,2.9,108,89,17,7,2,2,17,2,7,4,2,0,73,2,1,Matches
Osama Rashid,iq IRQ,"MF,FW",31-080,2.3,109,98,10,2,0,0,9,0,8,8,0,0,85,1,0,Matches
Pedro Ortiz,es ESP,MF,22-227,2.9,173,168,5,3,0,1,0,2,0,0,0,0,158,0,2,Matches
Matías Lacava,ve VEN,"FW,MF",20-161,2.3,62,59,3,1,0,0,6,2,0,0,0,0,47,0,4,Matches
Mohamed Aidara,ci CIV,DF,26-148,2.1,76,75,1,1,0,0,0,0,0,0,0,0,68,0,0,Matches
Monsuru Opeyemi,ng NGA,FW,19-235,0.5,9,8,1,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Friday Etim,ng NGA,"FW,MF",20-317,2.7,73,67,5,0,2,0,0,1,0,0,0,0,52,1,3,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-248,0.8,19,19,0,0,0,0,1,0,0,0,0,0,10,0,2,Matches
Francis Cann,gh GHA,FW,25-055,0.4,14,14,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
Andrés Sarmiento,co COL,"FW,MF",25-078,0.4,7,7,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
Squad Total,,,26.5,26.0,10955,9532,1366,352,41,61,436,560,125,91,17,0,8121,57,241,
Opponent Total,,,26.9,26.0,13933,12500,1399,379,41,119,675,591,169,79,58,2,11090,34,229,
