Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Fabijan Buntić,hr CRO,GK,26-023,25.0,5,0.2,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kiko Bondoso,pt POR,FW,27-122,23.3,69,2.96,56,1,6,2,3,1,4,0.17,4,0,0,0,0,0,Matches
Samu,pt POR,MF,26-332,22.1,68,3.08,56,5,1,5,1,0,9,0.41,7,0,1,1,0,0,Matches
Christian Neiva Afonso,pt POR,DF,28-099,20.3,52,2.56,33,12,3,1,3,0,2,0.1,1,0,0,0,1,0,Matches
Anderson Jesus,br BRA,DF,28-017,20.6,12,0.58,9,1,0,2,0,0,2,0.1,2,0,0,0,0,0,Matches
Raphael Guzzo,pt POR,MF,28-072,18.4,32,1.74,24,6,0,1,0,1,4,0.22,2,1,0,0,0,1,Matches
Bruno Wilson,pt POR,DF,26-082,17.8,13,0.73,7,1,1,4,0,0,2,0.11,1,0,0,1,0,0,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-276,17.3,62,3.56,38,9,3,5,6,1,3,0.17,2,0,0,0,1,0,Matches
Milutin Osmajić,me MNE,FW,23-237,16.5,33,2.0,19,0,2,7,4,1,3,0.18,2,0,0,0,1,0,Matches
Claudemir de Souza,br BRA,MF,34-357,12.4,24,1.94,20,3,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches
Igor Julião,br BRA,DF,28-208,12.1,13,1.07,10,1,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Ivanildo Fernandes,pt POR,DF,26-358,11.8,1,0.08,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexis Méndez,us USA,MF,22-194,12.6,41,3.27,31,4,2,3,0,1,4,0.32,3,0,0,1,0,0,Matches
Tomás Costa Silva,pt POR,DF,23-155,9.7,29,3.0,25,1,1,1,0,1,2,0.21,2,0,0,0,0,0,Matches
Kévin Zohi,ml MLI,FW,26-090,7.4,20,2.71,11,0,4,4,1,0,2,0.27,1,0,0,1,0,0,Matches
Matheus Pereira,br BRA,DF,22-088,4.4,7,1.6,6,1,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
Carlos Isaac,es ESP,DF,24-323,3.9,6,1.55,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Schmidt,at AUT,FW,25-059,2.9,9,3.06,5,0,0,2,1,1,0,0.0,0,0,0,0,0,0,Matches
Diego Rosa,br BRA,"MF,FW",20-158,2.9,3,1.05,0,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Osama Rashid,iq IRQ,MF,31-065,2.0,9,4.53,6,2,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Matías Lacava,ve VEN,"FW,MF",20-146,2.2,3,1.37,1,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Ortiz,es ESP,MF,22-212,1.9,5,2.66,4,0,0,0,0,1,1,0.53,1,0,0,0,0,0,Matches
Mohamed Aidara,ci CIV,DF,26-133,1.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Monsuru Opeyemi,ng NGA,FW,19-220,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Friday Etim,ng NGA,"FW,MF",20-302,2.4,11,4.69,7,0,1,1,2,0,1,0.43,1,0,0,0,0,0,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-233,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francis Cann,gh GHA,FW,25-040,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrés Sarmiento,co COL,"FW,MF",25-063,0.4,2,5.81,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.5,25.0,531,21.24,382,51,26,39,24,9,41,1.64,31,1,1,4,3,1,
Opponent Total,,,26.8,25.0,614,24.56,451,66,22,41,32,2,47,1.88,32,2,5,3,5,0,
