Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fabijan Buntić,hr CRO,GK,26-041,26.0,499,705,70.8,13943,10081,116,117,99.1,221,225,98.2,157,355,44.2,0,0.0,0.3,0.0,0,13,0,0,0,Matches
Kiko Bondoso,pt POR,FW,27-140,24.3,542,742,73.0,7914,2341,320,381,84.0,161,216,74.5,33,61,54.1,2,3.4,3.3,-1.4,40,55,29,4,86,Matches
Samu,pt POR,MF,26-350,23.1,824,1084,76.0,12966,5139,441,509,86.6,285,361,78.9,63,123,51.2,4,4.1,4.1,-0.1,30,122,32,4,155,Matches
Anderson Jesus,br BRA,DF,28-035,21.6,540,708,76.3,10603,4365,177,210,84.3,300,343,87.5,56,138,40.6,0,0.1,0.3,-0.1,2,24,1,0,20,Matches
Christian Neiva Afonso,pt POR,DF,28-117,20.3,696,995,69.9,11648,6474,355,411,86.4,268,366,73.2,64,169,37.9,1,1.6,1.7,-0.6,24,55,21,11,79,Matches
Raphael Guzzo,pt POR,MF,28-090,19.3,933,1147,81.3,14907,5735,480,528,90.9,341,405,84.2,77,133,57.9,3,1.4,1.1,1.6,18,87,15,1,107,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-294,18.0,406,606,67.0,6261,2304,214,266,80.5,123,177,69.5,37,83,44.6,1,2.7,3.1,-1.7,24,30,24,4,74,Matches
Milutin Osmajić,me MNE,FW,23-255,17.2,165,270,61.1,1924,359,105,147,71.4,35,65,53.8,4,9,44.4,0,1.0,0.9,-1.0,11,6,6,0,17,Matches
Bruno Wilson,pt POR,DF,26-100,17.8,499,683,73.1,10850,5014,158,175,90.3,245,276,88.8,90,214,42.1,1,0.9,0.1,0.1,3,31,1,0,28,Matches
Ivanildo Fernandes,cv CPV,DF,27-011,12.5,343,418,82.1,6751,2651,110,128,85.9,189,204,92.6,41,79,51.9,0,0.4,0.0,-0.4,1,12,0,0,21,Matches
Claudemir de Souza,br BRA,MF,35-010,12.4,555,672,82.6,9328,3403,262,290,90.3,235,273,86.1,43,79,54.4,1,0.7,0.4,0.3,6,61,3,1,56,Matches
Igor Julião,br BRA,DF,28-226,12.1,337,469,71.9,5572,2235,181,213,85.0,116,154,75.3,31,67,46.3,0,0.5,0.5,-0.5,7,26,8,4,29,Matches
Tomás Costa Silva,pt POR,DF,23-173,10.7,365,524,69.7,6007,2689,201,232,86.6,124,184,67.4,32,77,41.6,2,1.2,1.1,0.8,13,35,20,7,46,Matches
Alexis Méndez,us USA,MF,22-212,12.6,386,520,74.2,6284,2634,199,240,82.9,127,163,77.9,41,79,51.9,2,1.9,1.6,0.1,18,66,14,4,65,Matches
Kévin Zohi,ml MLI,FW,26-108,7.4,112,171,65.5,1647,420,55,78,70.5,38,55,69.1,8,14,57.1,2,0.9,0.8,1.1,10,6,7,2,16,Matches
Matheus Pereira,br BRA,DF,22-106,5.4,252,352,71.6,3682,1539,153,173,88.4,79,112,70.5,13,45,28.9,2,0.9,0.5,1.1,6,16,7,3,20,Matches
Carlos Isaac,es ESP,DF,24-341,3.9,118,176,67.0,2094,981,54,62,87.1,50,73,68.5,11,30,36.7,0,0.1,0.1,-0.1,3,8,3,2,6,Matches
Alexander Schmidt,at AUT,FW,25-077,2.9,32,61,52.5,436,134,23,35,65.7,7,14,50.0,2,4,50.0,0,0.7,0.1,-0.7,5,4,2,0,5,Matches
Diego Rosa,br BRA,"MF,FW",20-176,2.9,73,108,67.6,1352,609,34,37,91.9,26,36,72.2,9,28,32.1,0,0.3,0.2,-0.3,3,9,0,0,5,Matches
Osama Rashid,iq IRQ,"MF,FW",31-083,2.3,84,108,77.8,1493,621,39,44,88.6,31,36,86.1,12,22,54.5,0,0.4,0.2,-0.4,4,15,0,0,11,Matches
Pedro Ortiz,es ESP,MF,22-230,2.9,159,175,90.9,3038,852,55,60,91.7,78,82,95.1,21,26,80.8,0,0.0,0.0,0.0,1,10,0,0,10,Matches
Matías Lacava,ve VEN,"FW,MF",20-164,2.3,47,62,75.8,647,159,24,26,92.3,14,18,77.8,3,5,60.0,0,0.1,0.1,-0.1,1,5,1,1,6,Matches
Mohamed Aidara,ci CIV,DF,26-151,2.1,68,76,89.5,1247,413,19,19,100.0,42,43,97.7,5,11,45.5,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Monsuru Opeyemi,ng NGA,FW,19-238,0.5,5,9,55.6,83,26,2,4,50.0,3,5,60.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Friday Etim,ng NGA,"FW,MF",20-320,2.7,52,73,71.2,787,176,24,34,70.6,22,27,81.5,1,1,100.0,0,1.3,0.4,-1.3,9,6,4,0,11,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-251,0.8,10,19,52.6,152,57,4,8,50.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
Francis Cann,gh GHA,FW,25-058,0.4,12,14,85.7,200,89,5,5,100.0,4,5,80.0,2,3,66.7,0,0.0,0.1,0.0,0,1,1,0,2,Matches
Andrés Sarmiento,co COL,"FW,MF",25-081,0.4,3,7,42.9,18,0,2,3,66.7,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0,Matches
Squad Total,,,26.5,26.0,8117,10954,74.1,141834,61500,3812,4435,86.0,3168,3925,80.7,857,1857,46.1,21,24.2,21.2,-3.2,240,704,199,48,880,
Opponent Total,,,26.9,26.0,11090,13931,79.6,206784,74729,4519,5126,88.2,4936,5767,85.6,1375,2354,58.4,20,21.3,25.6,-1.3,271,949,217,71,1208,
