Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Fabijan Buntić,hr CRO,GK,26-023,25.0,3,0,0,0,0,0,0,0,0,0,0,0,28,7,2,77.8,Matches
Kiko Bondoso,pt POR,FW,27-122,23.3,2,0,0,12,34,4,34,9,17,0,0,0,124,8,35,18.6,Matches
Samu,pt POR,MF,26-332,22.1,6,0,0,52,30,4,48,33,35,0,0,0,121,18,26,40.9,Matches
Christian Neiva Afonso,pt POR,DF,28-099,20.3,8,0,0,34,30,5,81,35,34,0,0,0,119,27,25,51.9,Matches
Anderson Jesus,br BRA,DF,28-017,20.6,7,1,1,18,13,1,0,32,12,0,2,0,70,47,31,60.3,Matches
Raphael Guzzo,pt POR,MF,28-072,18.4,9,1,1,31,23,1,40,29,27,0,1,0,131,9,11,45.0,Matches
Bruno Wilson,pt POR,DF,26-082,17.8,4,0,0,12,13,3,3,31,10,0,1,0,77,52,38,57.8,Matches
Nuno Gonçalo Moreira,pt POR,FW,23-276,17.3,5,0,0,23,32,8,47,20,12,0,0,0,94,9,15,37.5,Matches
Milutin Osmajić,me MNE,FW,23-237,16.5,3,0,0,21,21,13,5,1,2,2,0,0,25,46,88,34.3,Matches
Claudemir de Souza,br BRA,MF,34-357,12.4,5,0,0,15,4,3,5,15,13,0,1,0,92,13,10,56.5,Matches
Igor Julião,br BRA,DF,28-208,12.1,5,0,0,15,28,5,21,15,12,0,1,0,68,9,8,52.9,Matches
Ivanildo Fernandes,pt POR,DF,26-358,11.8,1,1,0,12,5,0,0,13,5,0,0,0,37,34,7,82.9,Matches
Alexis Méndez,us USA,MF,22-194,12.6,7,0,0,18,14,0,40,11,13,0,0,0,86,10,8,55.6,Matches
Tomás Costa Silva,pt POR,DF,23-155,9.7,4,1,1,16,18,2,33,15,24,0,0,0,53,17,13,56.7,Matches
Kévin Zohi,ml MLI,FW,26-090,7.4,1,0,0,4,8,1,10,4,6,0,0,0,34,6,19,24.0,Matches
Matheus Pereira,br BRA,DF,22-088,4.4,3,0,0,11,4,0,14,6,6,0,0,0,29,6,2,75.0,Matches
Carlos Isaac,es ESP,DF,24-323,3.9,2,0,0,2,6,0,9,5,7,0,0,0,29,5,7,41.7,Matches
Alexander Schmidt,at AUT,FW,25-059,2.9,1,0,0,3,2,1,0,2,2,0,0,0,8,9,20,31.0,Matches
Diego Rosa,br BRA,"MF,FW",20-158,2.9,2,0,0,3,2,0,17,5,5,0,1,0,19,3,2,60.0,Matches
Osama Rashid,iq IRQ,MF,31-065,2.0,1,0,0,4,1,0,8,2,0,0,0,0,14,7,0,100.0,Matches
Matías Lacava,ve VEN,"FW,MF",20-146,2.2,0,0,0,8,8,0,5,1,3,0,1,0,12,2,3,40.0,Matches
Pedro Ortiz,es ESP,MF,22-212,1.9,1,0,0,4,1,0,0,3,4,0,0,0,11,1,2,33.3,Matches
Mohamed Aidara,ci CIV,DF,26-133,1.8,0,0,0,0,0,0,0,2,1,0,0,0,8,1,1,50.0,Matches
Monsuru Opeyemi,ng NGA,FW,19-220,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches
Friday Etim,ng NGA,"FW,MF",20-302,2.4,0,0,0,7,3,1,0,2,1,0,0,0,13,16,16,50.0,Matches
Alejandro Alvarado Jr.,us USA,"FW,MF",19-233,0.8,1,0,0,3,0,0,1,0,0,0,0,0,5,2,3,40.0,Matches
Francis Cann,gh GHA,FW,25-040,0.4,0,0,0,1,1,0,0,1,0,0,0,0,10,0,3,0.0,Matches
Andrés Sarmiento,co COL,"FW,MF",25-063,0.4,0,1,0,3,2,1,1,1,1,0,0,0,1,0,0,,Matches
Squad Total,,,26.5,25.0,82,5,3,332,303,53,422,293,252,2,8,0,1320,366,395,48.1,
Opponent Total,,,26.8,25.0,90,7,4,319,318,33,648,272,202,7,2,2,1392,395,366,51.9,
