Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Gabriel Dos Santos,br BRA,DF,25-090,27.0,1533,1716,89.3,27470,9624,616,649,94.9,789,841,93.8,108,182,59.3,0,0.2,0.4,-0.2,2,122,2,0,112,Matches
Aaron Ramsdale,eng ENG,GK,24-309,27.0,527,766,68.8,13273,9050,132,138,95.7,258,264,97.7,137,360,38.1,0,0.0,0.0,0.0,0,19,2,0,7,Matches
William Saliba,fr FRA,DF,21-360,26.8,1698,1865,91.0,29692,11617,715,767,93.2,844,905,93.3,108,144,75.0,1,1.2,0.3,-0.2,6,111,3,0,99,Matches
Bukayo Saka,eng ENG,FW,21-195,25.7,797,1063,75.0,11569,2735,491,560,87.7,218,280,77.9,54,113,47.8,9,6.2,4.4,2.8,58,38,49,11,77,Matches
Martin Ødegaard,no NOR,MF,24-092,24.6,1018,1272,80.0,15889,4634,524,596,87.9,358,438,81.7,86,133,64.7,6,6.5,6.0,-0.5,61,90,73,4,199,Matches
Granit Xhaka,ch SUI,MF,30-173,24.5,1063,1260,84.4,17442,4590,516,579,89.1,425,492,86.4,90,111,81.1,5,4.1,3.3,0.9,38,119,32,2,160,Matches
Martinelli,br BRA,FW,21-274,24.1,662,883,75.0,10334,2102,350,408,85.8,234,284,82.4,53,107,49.5,2,5.5,5.0,-3.5,43,26,31,3,80,Matches
Ben White,eng ENG,DF,25-162,23.0,1331,1593,83.6,22408,7475,623,684,91.1,598,686,87.2,85,155,54.8,2,2.0,2.6,0.0,20,163,31,10,184,Matches
Thomas Partey,gh GHA,MF,29-279,19.7,1243,1438,86.4,21674,6636,572,633,90.4,511,575,88.9,131,181,72.4,0,1.2,1.7,-1.2,21,164,18,2,164,Matches
Oleksandr Zinchenko,ua UKR,DF,26-094,17.7,1244,1438,86.5,20083,5725,634,683,92.8,504,580,86.9,74,106,69.8,2,1.4,2.1,0.6,18,143,34,4,178,Matches
Gabriel Jesus,br BRA,FW,25-350,13.7,331,410,80.7,4870,1091,179,211,84.8,115,130,88.5,17,26,65.4,5,2.8,1.7,2.2,22,23,13,1,39,Matches
Eddie Nketiah,eng ENG,FW,23-293,11.1,192,237,81.0,2689,337,123,142,86.6,55,64,85.9,7,9,77.8,1,1.1,1.3,-0.1,7,7,6,0,15,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,7.4,384,474,81.0,6453,2036,173,200,86.5,171,199,85.9,30,56,53.6,1,0.6,0.2,0.4,4,41,6,2,51,Matches
Leandro Trossard,be BEL,FW,28-105,4.3,144,196,73.5,2303,574,78,88,88.6,46,64,71.9,14,26,53.8,5,1.8,1.1,3.2,8,7,17,3,25,Matches
Kieran Tierney,sct SCO,DF,25-287,5.5,245,328,74.7,4598,1455,100,117,85.5,118,144,81.9,24,48,50.0,0,0.2,0.3,-0.2,3,26,6,1,28,Matches
Jorginho,it ITA,MF,31-089,3.9,254,304,83.6,4327,1316,109,125,87.2,106,121,87.6,27,36,75.0,0,0.1,0.3,-0.1,3,37,6,0,48,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,4.6,189,231,81.8,2772,636,108,117,92.3,64,76,84.2,7,19,36.8,2,2.3,1.1,-0.3,9,19,6,1,27,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,2.2,132,140,94.3,2321,539,59,62,95.2,60,63,95.2,11,12,91.7,0,0.0,0.1,0.0,1,17,1,0,12,Matches
Mohamed Elneny,eg EGY,MF,30-251,1.3,57,60,95.0,1031,224,23,23,100.0,27,29,93.1,6,6,100.0,0,0.0,0.0,0.0,0,3,2,0,2,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,1.2,52,61,85.2,683,145,33,36,91.7,16,19,84.2,2,3,66.7,1,0.6,0.5,0.4,5,2,2,0,3,Matches
Reiss Nelson,eng ENG,FW,23-099,1.2,57,66,86.4,727,117,36,39,92.3,15,17,88.2,2,4,50.0,2,0.5,0.4,1.5,6,1,4,2,2,Matches
Cédric Soares,pt POR,DF,31-200,0.3,19,24,79.2,257,54,10,10,100.0,8,10,80.0,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
Rob Holding,eng ENG,DF,27-180,0.2,5,6,83.3,103,21,1,1,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Marquinhos,br BRA,MF,19-346,0.0,2,3,66.7,34,5,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.1,27.0,13179,15834,83.2,223002,72738,6206,6870,90.3,5545,6286,88.2,1073,1841,58.3,44,38.2,32.9,5.8,335,1178,344,46,1516,
Opponent Total,,,27.5,27.0,7963,10606,75.1,141372,53701,3677,4265,86.2,3225,3885,83.0,831,1800,46.2,16,19.5,16.7,-3.5,168,543,137,33,625,
