Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gabriel Dos Santos,br BRA,DF,25-090,27.0,35,23,22,10,3,13,19,68.4,6,35,20,15,21,56,89,2,Matches
Aaron Ramsdale,eng ENG,GK,24-309,27.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,14,5,Matches
William Saliba,fr FRA,DF,21-360,26.8,34,20,23,9,2,15,18,83.3,3,13,10,3,19,53,85,4,Matches
Bukayo Saka,eng ENG,FW,21-195,25.7,38,23,14,9,15,10,24,41.7,14,29,0,29,13,51,18,0,Matches
Martin Ødegaard,no NOR,MF,24-092,24.6,25,14,8,11,6,9,32,28.1,23,10,2,8,4,29,7,0,Matches
Granit Xhaka,ch SUI,MF,30-173,24.5,22,16,9,11,2,11,28,39.3,17,22,9,13,10,32,35,1,Matches
Martinelli,br BRA,FW,21-274,24.1,19,11,8,5,6,3,14,21.4,11,19,1,18,8,27,11,0,Matches
Ben White,eng ENG,DF,25-162,23.0,45,26,17,22,6,30,47,63.8,17,32,7,25,13,58,55,0,Matches
Thomas Partey,gh GHA,MF,29-279,19.7,49,29,13,26,10,21,39,53.8,18,18,5,13,22,71,33,1,Matches
Oleksandr Zinchenko,ua UKR,DF,26-094,17.7,32,15,12,12,8,20,33,60.6,13,15,0,15,16,48,24,2,Matches
Gabriel Jesus,br BRA,FW,25-350,13.7,20,17,10,5,5,7,17,41.2,10,15,2,13,8,28,10,1,Matches
Eddie Nketiah,eng ENG,FW,23-293,11.1,12,9,5,2,5,2,7,28.6,5,7,1,6,1,13,7,0,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,7.4,27,18,12,10,5,13,18,72.2,5,7,0,7,14,41,15,1,Matches
Leandro Trossard,be BEL,FW,28-105,4.3,7,5,2,1,4,4,8,50.0,4,4,0,4,2,9,0,0,Matches
Kieran Tierney,sct SCO,DF,25-287,5.5,11,6,6,4,1,4,5,80.0,1,5,1,4,9,20,15,0,Matches
Jorginho,it ITA,MF,31-089,3.9,8,4,2,5,1,1,9,11.1,8,2,1,1,4,12,3,0,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,4.6,6,4,3,0,3,3,5,60.0,2,5,0,5,4,10,1,0,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,2.2,1,1,0,0,1,0,2,0.0,2,1,0,1,5,6,2,0,Matches
Mohamed Elneny,eg EGY,MF,30-251,1.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,1.2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches
Reiss Nelson,eng ENG,FW,23-099,1.2,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,1,0,Matches
Cédric Soares,pt POR,DF,31-200,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
Rob Holding,eng ENG,DF,27-180,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Marquinhos,br BRA,MF,19-346,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,25.1,27.0,397,246,172,142,83,171,332,51.5,161,242,59,183,173,570,429,17,
Opponent Total,,,27.5,27.0,482,277,285,155,42,201,448,44.9,247,393,148,245,242,724,620,13,
