Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Gabriel Dos Santos,br BRA,DF,25-090,27.0,18,0.67,15,0,0,2,0,1,2,0.07,2,0,0,0,0,0,Matches
Aaron Ramsdale,eng ENG,GK,24-309,27.0,2,0.07,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
William Saliba,fr FRA,DF,21-360,26.8,14,0.52,11,2,1,0,0,0,2,0.07,2,0,0,0,0,0,Matches
Bukayo Saka,eng ENG,FW,21-195,25.7,120,4.67,81,21,3,8,5,2,19,0.74,13,4,0,1,0,1,Matches
Martin Ødegaard,no NOR,MF,24-092,24.6,128,5.2,94,14,2,11,5,2,13,0.53,11,0,0,2,0,0,Matches
Granit Xhaka,ch SUI,MF,30-173,24.5,86,3.51,78,1,4,2,1,0,12,0.49,12,0,0,0,0,0,Matches
Martinelli,br BRA,FW,21-274,24.1,99,4.1,71,8,6,8,4,2,12,0.5,7,0,0,5,0,0,Matches
Ben White,eng ENG,DF,25-162,23.0,52,2.26,44,7,0,0,1,0,9,0.39,8,1,0,0,0,0,Matches
Thomas Partey,gh GHA,MF,29-279,19.7,59,3.0,50,2,1,2,1,3,5,0.25,5,0,0,0,0,0,Matches
Oleksandr Zinchenko,ua UKR,DF,26-094,17.7,47,2.66,42,0,0,3,1,1,4,0.23,3,0,0,1,0,0,Matches
Gabriel Jesus,br BRA,FW,25-350,13.7,58,4.23,27,1,10,8,9,3,7,0.51,5,0,0,1,1,0,Matches
Eddie Nketiah,eng ENG,FW,23-293,11.1,28,2.52,13,0,6,6,3,0,3,0.27,2,0,0,0,1,0,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0,Matches
Leandro Trossard,be BEL,FW,28-105,4.3,13,3.01,9,2,0,1,1,0,4,0.93,3,1,0,0,0,0,Matches
Kieran Tierney,sct SCO,DF,25-287,5.5,10,1.8,8,0,1,1,0,0,2,0.36,2,0,0,0,0,0,Matches
Jorginho,it ITA,MF,31-089,3.9,8,2.07,7,0,0,0,0,1,1,0.26,1,0,0,0,0,0,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,4.6,17,3.73,12,1,2,2,0,0,3,0.66,3,0,0,0,0,0,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Mohamed Elneny,eg EGY,MF,30-251,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,1.2,8,6.61,5,1,0,2,0,0,1,0.83,1,0,0,0,0,0,Matches
Reiss Nelson,eng ENG,FW,23-099,1.2,11,9.34,7,0,2,1,1,0,3,2.55,2,0,0,1,0,0,Matches
Cédric Soares,pt POR,DF,31-200,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rob Holding,eng ENG,DF,27-180,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marquinhos,br BRA,MF,19-346,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.1,27.0,794,29.41,589,62,38,57,33,15,104,3.85,84,6,0,11,2,1,
Opponent Total,,,27.5,27.0,369,13.67,263,41,17,22,19,7,43,1.59,34,3,1,1,3,1,
