Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Aaron Ramsdale,eng ENG,GK,24-327,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,2.48,70.0,27.0,43.0,1.48,,57.5,27.8,29.8,1.03,,Matches
Gabriel Dos Santos,br BRA,DF,25-108,29,2605.0,90.0,99.8,28.9,29,90.0,28,0,,0,2.48,70.0,27.0,43.0,1.49,1.49,57.5,27.5,30.1,1.04,6.14,Matches
Bukayo Saka,eng ENG,FW,21-213,29,2434.0,84.0,93.3,27.0,28,86.0,18,1,31.0,0,2.48,63.0,27.0,36.0,1.33,-2.25,51.3,26.1,25.2,0.93,-1.41,Matches
Martin Ødegaard,no NOR,MF,24-110,28,2390.0,85.0,91.6,26.6,28,85.0,11,0,,0,2.46,66.0,26.0,40.0,1.51,0.28,54.1,26.3,27.8,1.05,0.25,Matches
Granit Xhaka,ch SUI,MF,30-191,29,2379.0,82.0,91.1,26.4,28,85.0,20,1,7.0,0,2.48,62.0,25.0,37.0,1.4,-0.94,50.3,25.1,25.2,0.95,-0.82,Matches
Martinelli,br BRA,FW,21-292,29,2342.0,81.0,89.7,26.0,28,83.0,15,1,23.0,0,2.48,65.0,22.0,43.0,1.65,1.65,52.2,24.8,27.4,1.05,0.25,Matches
William Saliba,fr FRA,DF,22-013,27,2415.0,89.0,92.5,26.8,27,89.0,26,0,,0,2.44,61.0,25.0,36.0,1.34,-1.89,51.9,26.2,25.7,0.96,-0.93,Matches
Ben White,eng ENG,DF,25-180,29,2245.0,77.0,86.0,24.9,27,81.0,12,2,27.0,0,2.48,62.0,19.0,43.0,1.72,1.72,49.0,22.5,26.5,1.06,0.27,Matches
Thomas Partey,gh GHA,MF,29-297,24,1920.0,80.0,73.6,21.3,22,85.0,16,2,26.0,0,2.63,56.0,14.0,42.0,1.97,1.84,44.1,20.7,23.4,1.09,0.26,Matches
Oleksandr Zinchenko,ua UKR,DF,26-112,22,1738.0,79.0,66.6,19.3,21,82.0,7,1,18.0,0,2.41,46.0,18.0,28.0,1.45,-0.1,39.2,18.5,20.7,1.07,0.13,Matches
Gabriel Jesus,br BRA,FW,26-003,17,1318.0,78.0,50.5,14.6,15,85.0,7,2,20.0,0,2.71,36.0,11.0,25.0,1.71,0.45,29.5,12.2,17.3,1.18,0.32,Matches
Eddie Nketiah,eng ENG,FW,23-311,23,1001.0,44.0,38.4,11.1,9,90.0,8,14,14.0,2,2.35,23.0,13.0,10.0,0.9,-0.95,22.9,12.7,10.2,0.92,-0.18,Matches
Leandro Trossard,be BEL,FW,28-123,11,543.0,49.0,20.8,6.0,7,65.0,1,4,21.0,0,2.27,18.0,8.0,10.0,1.66,0.22,13.3,5.5,7.8,1.28,0.33,Matches
Takehiro Tomiyasu,jp JPN,DF,24-152,21,663.0,32.0,25.4,7.4,6,77.0,3,15,14.0,2,2.38,17.0,11.0,6.0,0.81,-0.9,14.4,9.0,5.3,0.72,-0.4,Matches
