Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Aaron Ramsdale,eng ENG,GK,24-324,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,2.48,70.0,27.0,43.0,1.48,,57.5,27.8,29.7,1.03,,Matches
Gabriel Dos Santos,br BRA,DF,25-105,29,2605.0,90.0,99.8,28.9,29,90.0,28,0,,0,2.48,70.0,27.0,43.0,1.49,1.49,57.5,27.5,30.0,1.04,6.14,Matches
Bukayo Saka,eng ENG,FW,21-210,29,2434.0,84.0,93.3,27.0,28,86.0,18,1,31.0,0,2.48,63.0,27.0,36.0,1.33,-2.25,51.3,26.1,25.2,0.93,-1.41,Matches
Martin Ødegaard,no NOR,MF,24-107,28,2390.0,85.0,91.6,26.6,28,85.0,11,0,,0,2.46,66.0,26.0,40.0,1.51,0.28,54.1,26.4,27.8,1.05,0.25,Matches
Granit Xhaka,ch SUI,MF,30-188,29,2379.0,82.0,91.1,26.4,28,85.0,20,1,7.0,0,2.48,62.0,25.0,37.0,1.4,-0.94,50.3,25.2,25.2,0.95,-0.82,Matches
Martinelli,br BRA,FW,21-289,29,2342.0,81.0,89.7,26.0,28,83.0,15,1,23.0,0,2.48,65.0,22.0,43.0,1.65,1.65,52.2,24.9,27.4,1.05,0.25,Matches
William Saliba,fr FRA,DF,22-010,27,2415.0,89.0,92.5,26.8,27,89.0,26,0,,0,2.44,61.0,25.0,36.0,1.34,-1.89,51.9,26.2,25.7,0.96,-0.91,Matches
Ben White,eng ENG,DF,25-177,29,2245.0,77.0,86.0,24.9,27,81.0,12,2,27.0,0,2.48,62.0,19.0,43.0,1.72,1.72,49.0,22.5,26.5,1.06,0.27,Matches
Thomas Partey,gh GHA,MF,29-294,24,1920.0,80.0,73.6,21.3,22,85.0,16,2,26.0,0,2.63,56.0,14.0,42.0,1.97,1.84,44.1,20.7,23.3,1.09,0.26,Matches
Oleksandr Zinchenko,ua UKR,DF,26-109,22,1738.0,79.0,66.6,19.3,21,82.0,7,1,18.0,0,2.41,46.0,18.0,28.0,1.45,-0.1,39.2,18.5,20.7,1.07,0.13,Matches
Gabriel Jesus,br BRA,FW,26-000,17,1318.0,78.0,50.5,14.6,15,85.0,7,2,20.0,0,2.71,36.0,11.0,25.0,1.71,0.45,29.5,12.2,17.3,1.18,0.32,Matches
Eddie Nketiah,eng ENG,FW,23-308,23,1001.0,44.0,38.4,11.1,9,90.0,8,14,14.0,2,2.35,23.0,13.0,10.0,0.9,-0.95,22.9,12.7,10.2,0.92,-0.18,Matches
Leandro Trossard,be BEL,FW,28-120,11,543.0,49.0,20.8,6.0,7,65.0,1,4,21.0,0,2.27,18.0,8.0,10.0,1.66,0.22,13.3,5.5,7.7,1.28,0.32,Matches
Takehiro Tomiyasu,jp JPN,DF,24-149,21,663.0,32.0,25.4,7.4,6,77.0,3,15,14.0,2,2.38,17.0,11.0,6.0,0.81,-0.9,14.4,9.0,5.3,0.72,-0.4,Matches
Kieran Tierney,sct SCO,DF,25-302,20,531.0,27.0,20.3,5.9,4,78.0,2,16,14.0,9,2.9,13.0,5.0,8.0,1.36,-0.16,10.7,5.2,5.5,0.93,-0.12,Matches
Jorginho,it ITA,MF,31-104,7,386.0,55.0,14.8,4.3,4,79.0,3,3,24.0,3,2.14,9.0,7.0,2.0,0.47,-1.19,6.8,4.1,2.8,0.65,-0.45,Matches
Fabio Vieira,pt POR,"MF,FW",22-308,18,415.0,23.0,15.9,4.6,2,86.0,0,16,15.0,9,2.28,11.0,3.0,8.0,1.73,0.3,9.9,3.9,6.0,1.29,0.32,Matches
Rob Holding,eng ENG,DF,27-195,9,200.0,22.0,7.7,2.2,2,90.0,2,7,3.0,20,3.0,9.0,2.0,7.0,3.15,1.81,6.4,1.8,4.6,2.08,1.14,Matches
Albert Sambi Lokonga,be BEL,MF,23-163,6,198.0,33.0,7.6,2.2,2,82.0,1,4,9.0,12,2.5,3.0,3.0,0.0,0.0,-1.6,4.0,1.7,2.2,1.01,-0.02,Matches
Mohamed Elneny,eg EGY,MF,30-266,5,113.0,23.0,4.3,1.3,1,90.0,1,4,6.0,4,3.0,2.0,2.0,0.0,0.0,-1.55,2.6,1.3,1.4,1.09,0.07,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-249,9,122.0,14.0,4.7,1.4,0,,0,9,14.0,5,2.67,1.0,2.0,-1.0,-0.74,-2.33,1.9,1.5,0.3,0.24,-0.82,Matches
Reiss Nelson,eng ENG,FW,23-114,4,106.0,27.0,4.1,1.2,0,,0,4,27.0,10,3.0,6.0,0.0,6.0,5.09,3.76,2.9,0.6,2.3,1.91,0.93,Matches
Cédric Soares,pt POR,DF,31-215,2,29.0,15.0,1.1,0.3,0,,0,2,15.0,10,3.0,1.0,0.0,1.0,3.1,1.64,0.5,0.0,0.4,1.27,0.25,Matches
Jakub Kiwior,pl POL,DF,23-047,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,8,3.0,0.0,0.0,0.0,0.0,-1.49,0.0,0.3,-0.3,-5.1,-6.14,Matches
Marquinhos,br BRA,MF,19-361,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,14,3.0,0.0,0.0,0.0,0.0,-1.48,0.0,0.0,0.0,0.0,-1.03,Matches
Ethan Nwaneri,eng ENG,FW,16-013,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,0,3.0,0.0,0.0,0.0,0.0,-1.48,0.0,0.0,0.0,0.0,-1.03,Matches
Nathan Butler-Oyedeji,eng ENG,FW,20-089,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Amario Duberry,eng ENG,FW,17-309,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Karl Jakob Hein,ee EST,GK,20-355,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Nicolas Pépé,ci CIV,"FW,MF",27-309,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Matthew Smith,eng ENG,MF,22-180,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Lino Sousa,eng ENG,DF,18-074,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Matt Turner,us USA,GK,28-283,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Reuell Walters,de GER,DF,18-108,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,25.2,29,2610.0,90.0,100.0,29.0,319,85.0,210,111,14.0,150,2.48,70.0,27.0,43.0,1.48,,57.5,27.8,29.7,1.03,,
Opponent Total,,,27.4,29,2610.0,90.0,100.0,29.0,319,85.0,210,111,14.0,154,0.41,27.0,70.0,-43.0,-1.48,,27.8,57.5,-29.7,-1.03,,
