Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gabriel Dos Santos,br BRA,DF,25-090,27.0,3,23,8,34.8,0.85,0.3,0.13,0.38,13.0,0,0,0,3.8,3.8,0.16,-0.8,-0.8,Matches
Aaron Ramsdale,eng ENG,GK,24-309,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
William Saliba,fr FRA,DF,21-360,26.8,2,6,3,50.0,0.22,0.11,0.33,0.67,13.8,0,0,0,0.9,0.9,0.15,1.1,1.1,Matches
Bukayo Saka,eng ENG,FW,21-195,25.7,10,64,19,29.7,2.49,0.74,0.13,0.42,16.0,0,2,2,8.5,7.1,0.11,1.5,0.9,Matches
Martin Ødegaard,no NOR,MF,24-092,24.6,10,73,21,28.8,2.96,0.85,0.14,0.48,19.4,8,0,0,7.9,7.9,0.11,2.1,2.1,Matches
Granit Xhaka,ch SUI,MF,30-173,24.5,3,27,6,22.2,1.1,0.25,0.11,0.5,18.9,3,0,0,2.4,2.4,0.09,0.6,0.6,Matches
Martinelli,br BRA,FW,21-274,24.1,12,66,24,36.4,2.74,1.0,0.18,0.5,15.6,2,0,0,7.8,7.8,0.12,4.2,4.2,Matches
Ben White,eng ENG,DF,25-162,23.0,1,7,1,14.3,0.3,0.04,0.14,1.0,19.7,0,0,0,0.4,0.4,0.06,0.6,0.6,Matches
Thomas Partey,gh GHA,MF,29-279,19.7,3,23,4,17.4,1.17,0.2,0.13,0.75,19.9,0,0,0,1.9,1.9,0.08,1.1,1.1,Matches
Oleksandr Zinchenko,ua UKR,DF,26-094,17.7,1,22,6,27.3,1.25,0.34,0.05,0.17,22.1,0,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
Gabriel Jesus,br BRA,FW,25-350,13.7,5,51,21,41.2,3.72,1.53,0.1,0.24,10.9,0,0,0,7.9,7.9,0.16,-2.9,-2.9,Matches
Eddie Nketiah,eng ENG,FW,23-293,11.1,4,40,14,35.0,3.6,1.26,0.1,0.29,11.4,0,0,0,7.4,7.4,0.19,-3.4,-3.4,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,7.4,0,3,0,0.0,0.41,0.0,0.0,,12.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Leandro Trossard,be BEL,FW,28-105,4.3,1,9,3,33.3,2.08,0.69,0.11,0.33,15.3,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
Kieran Tierney,sct SCO,DF,25-287,5.5,0,5,2,40.0,0.9,0.36,0.0,0.0,25.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Jorginho,it ITA,MF,31-089,3.9,0,3,0,0.0,0.78,0.0,0.0,,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,4.6,1,13,2,15.4,2.85,0.44,0.08,0.5,19.8,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mohamed Elneny,eg EGY,MF,30-251,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,1.2,0,4,1,25.0,3.33,0.83,0.0,0.0,15.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Reiss Nelson,eng ENG,FW,23-099,1.2,3,6,5,83.3,5.09,4.25,0.5,0.6,16.9,1,0,0,0.7,0.7,0.13,2.3,2.3,Matches
Cédric Soares,pt POR,DF,31-200,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rob Holding,eng ENG,DF,27-180,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marquinhos,br BRA,MF,19-346,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.1,27.0,59,445,140,31.5,16.48,5.19,0.13,0.41,16.3,14,2,2,52.2,51.0,0.12,6.8,6.0,
Opponent Total,,,27.5,27.0,24,221,83,37.6,8.19,3.07,0.1,0.27,16.7,5,2,3,26.3,23.9,0.11,-2.3,-1.9,
