Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Gabriel Dos Santos,br BRA,DF,25-090,27.0,1716,1646,67,48,1,11,3,3,0,0,0,0,1533,3,11,Matches
Aaron Ramsdale,eng ENG,GK,24-309,27.0,766,609,155,54,0,5,0,0,0,0,0,0,527,2,3,Matches
William Saliba,fr FRA,DF,21-360,26.8,1865,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8,Matches
Bukayo Saka,eng ENG,FW,21-195,25.7,1063,961,100,9,0,3,119,19,72,53,0,1,797,2,48,Matches
Martin Ødegaard,no NOR,MF,24-092,24.6,1272,1176,88,64,17,7,75,8,16,8,5,1,1018,8,33,Matches
Granit Xhaka,ch SUI,MF,30-173,24.5,1260,1211,46,31,5,5,32,15,0,0,0,0,1063,3,21,Matches
Martinelli,br BRA,FW,21-274,24.1,883,801,77,10,5,2,94,10,55,36,0,0,662,5,36,Matches
Ben White,eng ENG,DF,25-162,23.0,1593,1381,208,34,3,12,46,174,0,0,0,0,1331,4,23,Matches
Thomas Partey,gh GHA,MF,29-279,19.7,1438,1396,39,22,6,9,6,17,0,0,0,0,1243,3,13,Matches
Oleksandr Zinchenko,ua UKR,DF,26-094,17.7,1438,1285,150,35,2,8,33,114,1,0,0,0,1244,3,24,Matches
Gabriel Jesus,br BRA,FW,25-350,13.7,410,377,32,1,1,3,7,7,0,0,0,0,331,1,11,Matches
Eddie Nketiah,eng ENG,FW,23-293,11.1,237,215,22,0,0,1,4,0,0,0,0,0,192,0,11,Matches
Takehiro Tomiyasu,jp JPN,DF,24-134,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9,Matches
Leandro Trossard,be BEL,FW,28-105,4.3,196,174,22,0,2,4,29,1,17,12,0,0,144,0,8,Matches
Kieran Tierney,sct SCO,DF,25-287,5.5,328,285,40,4,1,1,14,36,0,0,0,0,245,3,6,Matches
Jorginho,it ITA,MF,31-089,3.9,304,296,7,7,3,1,2,0,0,0,0,0,254,1,7,Matches
Fabio Vieira,pt POR,"MF,FW",22-293,4.6,231,221,10,5,1,0,13,3,2,2,0,0,189,0,5,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,2.2,140,135,5,5,1,1,0,0,0,0,0,0,132,0,1,Matches
Mohamed Elneny,eg EGY,MF,30-251,1.3,60,58,2,2,0,0,0,0,0,0,0,0,57,0,1,Matches
Emile Smith Rowe,eng ENG,"FW,MF",22-234,1.2,61,57,4,0,0,0,5,0,4,2,0,0,52,0,1,Matches
Reiss Nelson,eng ENG,FW,23-099,1.2,66,65,1,0,0,0,7,0,1,1,0,0,57,0,0,Matches
Cédric Soares,pt POR,DF,31-200,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0,Matches
Rob Holding,eng ENG,DF,27-180,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Marquinhos,br BRA,MF,19-346,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Ethan Nwaneri,eng ENG,FW,15-363,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.1,27.0,15834,14623,1172,369,50,77,505,457,168,114,5,2,13179,39,280,
Opponent Total,,,27.5,27.0,10606,9343,1196,280,34,81,375,486,97,60,28,3,7963,67,216,
